id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
57,regression_surrogate,explain,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:28:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1455387,ok,0.9392,3.1995,3.013,0.154,0.004,0.011,443362096,128,1,10,10,Inf,3.129,0.0491,0.031,3.0434,0.0056,509394944,481800192,5.952,0,FALSE,481800192,459.5
58,regression_surrogate,explain,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:34:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1463524,ok,0.9298,3.3036,3.128,0.149,0.003,0.009,445188856,128,1,10,10,Inf,3.2358,0.0481,0.0305,3.1437,0.0135,511414272,483827712,6.045,0,FALSE,483827712,461.4
59,regression_surrogate,explain,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:06:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1435122,ok,0.9495,3.3082,3.145,0.137,0.002,0.01,445039568,128,1,10,10,Inf,3.2387,0.0482,0.031,3.1538,0.0057,510857216,483934208,6.074,0,FALSE,483934208,461.5
60,regression_surrogate,explain,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:38:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1466959,ok,0.9462,3.334,3.143,0.161,0.004,0.01,445111128,128,1,10,10,Inf,3.2648,0.0484,0.031,3.1796,0.0058,509485056,483512320,6.079,0,FALSE,483512320,461.1
61,regression_surrogate,explain,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:11:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1439762,ok,0.9426,3.39,3.213,0.15,0.001,0.012,454701608,128,1,10,10,Inf,3.321,0.048,0.0308,3.2352,0.007,519856128,491438080,6.135,0,FALSE,491438080,468.7
62,regression_surrogate,explain,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:53:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1482535,ok,0.9437,3.3726,3.209,0.139,0.002,0.009,452954688,128,1,10,10,Inf,3.304,0.048,0.0312,3.2178,0.0071,518356992,490586112,6.118,0,FALSE,490586112,467.9
63,regression_surrogate,explain,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:08:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1436986,ok,0.9176,3.3454,3.163,0.153,0.001,0.011,454599368,128,1,10,10,Inf,3.2788,0.0468,0.0301,3.195,0.007,519073792,491438080,6.041,0,FALSE,491438080,468.7
64,regression_surrogate,explain,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:48:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1477539,ok,0.9413,3.4047,3.22,0.156,0.001,0.012,455001392,128,1,10,10,Inf,3.3362,0.0484,0.0307,3.25,0.0071,519217152,491880448,6.155,0,FALSE,491880448,469.1
65,regression_surrogate,dt_threads,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:54:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1484593,ok,0.9374,3.3023,3.126,0.145,0.003,0.01,447552040,128,1,10,10,Inf,3.2334,0.0483,0.0308,3.1481,0.0062,512266240,484671488,6.054,0,FALSE,484671488,462.2
66,regression_surrogate,dt_threads,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:42:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1471559,ok,0.9375,3.3022,3.127,0.145,0,0.013,447391576,128,1,10,10,Inf,3.2322,0.0479,0.0308,3.1473,0.0062,512270336,484913152,6.061,0,FALSE,484913152,462.4
67,regression_surrogate,dt_threads,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:49:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1477683,ok,0.9361,3.3252,3.15,0.142,0.001,0.012,447599944,128,1,10,10,Inf,3.2563,0.0479,0.0308,3.1713,0.0063,512430080,484454400,6.064,0,FALSE,484454400,462
68,regression_surrogate,dt_threads,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:35:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1464815,ok,0.9357,3.3008,3.125,0.146,0.001,0.012,447153472,128,1,10,10,Inf,3.2326,0.048,0.0309,3.1397,0.014,512528384,485052416,6.028,0,FALSE,485052416,462.6
69,regression_surrogate,dt_threads,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:11:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1439854,ok,0.9353,3.2884,3.109,0.153,0.003,0.008,447160440,128,1,10,10,Inf,3.2209,0.0482,0.0309,3.1278,0.0141,512466944,485441536,6.028,0,FALSE,485441536,463
70,regression_surrogate,dt_threads,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:54:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1484550,ok,0.9348,3.3481,3.153,0.165,0.005,0.009,447387944,128,1,10,10,Inf,3.2791,0.049,0.0312,3.1926,0.0063,512290816,485253120,6.091,0,FALSE,485253120,462.8
71,regression_surrogate,dt_threads,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:25:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1452038,ok,0.9284,3.3022,3.14,0.135,0.004,0.008,447451552,128,1,10,10,Inf,3.2349,0.0471,0.0302,3.1515,0.0062,512753664,485769216,6.024,0,FALSE,485769216,463.3
72,regression_surrogate,dt_threads,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:38:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1467050,ok,0.9418,3.2933,3.122,0.142,0.001,0.012,447430904,128,1,10,10,Inf,3.2239,0.0479,0.0306,3.1391,0.0062,512212992,484892672,6.032,0,FALSE,484892672,462.4
73,regression_surrogate,dt_threads,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:37:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1466172,ok,0.9327,3.3081,3.144,0.135,0.001,0.012,447601344,128,1,10,10,Inf,3.2397,0.0484,0.0316,3.1537,0.0061,512176128,484835328,6.035,0,FALSE,484835328,462.4
74,regression_surrogate,dt_threads,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:27:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1454622,ok,0.9485,3.3255,3.147,0.145,0.004,0.01,447742824,128,1,10,10,Inf,3.2573,0.0486,0.0308,3.1717,0.0062,512892928,485462016,6.092,0,FALSE,485462016,463
75,regression_surrogate,dt_threads,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:33:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1462074,ok,0.9353,3.3058,3.136,0.141,0.002,0.012,447519752,128,1,10,10,Inf,3.238,0.0475,0.0306,3.1537,0.0061,512270336,484847616,6.035,0,FALSE,484847616,462.4
76,regression_surrogate,dt_threads,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:35:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1464858,ok,0.931,3.2752,3.109,0.136,0.004,0.009,445648048,128,1,10,10,Inf,3.2065,0.0477,0.0305,3.122,0.0064,510189568,482680832,6.033,0,FALSE,482680832,460.3
77,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:45:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1474688,ok,0.9492,3.3085,3.129,0.153,0.004,0.008,450025280,128,1,8,8,Inf,3.2396,0.049,0.0309,3.1458,0.0139,515260416,487723008,6.049,0,FALSE,487723008,465.1
78,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:26:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1454197,ok,0.9473,3.2587,3.079,0.153,0.002,0.012,449040352,128,1,8,8,Inf,3.1897,0.0484,0.0312,3.1039,0.0062,514596864,486998016,6.033,0,FALSE,486998016,464.4
79,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:35:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1464772,ok,0.937,3.2399,3.072,0.137,0.005,0.008,448879976,128,1,8,8,Inf,3.1709,0.0494,0.0307,3.0847,0.0061,513884160,486322176,5.985,0,FALSE,486322176,463.8
80,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:19:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446373,ok,0.9416,3.2845,3.114,0.142,0,0.013,450891896,128,1,8,8,Inf,3.2166,0.0473,0.0305,3.1327,0.0061,516272128,488579072,6.027,0,FALSE,488579072,465.9
81,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:18:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1445774,ok,0.8632,8.9174,3.163,0.437,0.004,0.009,454680544,128,1,8,8,Inf,8.8479,0.0484,0.031,8.7624,0.0061,1676840960,1593802752,12.425,0,FALSE,1593802752,1520
82,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:16:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1443559,ok,0.8453,8.9083,3.182,0.407,0,0.014,454230024,128,1,8,8,Inf,8.8402,0.0477,0.0319,8.7544,0.0062,1676161024,1593061376,12.405,0,FALSE,1593061376,1519.3
83,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:40:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1469151,ok,0.8509,8.9285,3.202,0.389,0.002,0.011,454432640,128,1,8,8,Inf,8.8601,0.0478,0.0308,8.7753,0.0062,1676492800,1592827904,12.468,0,FALSE,1592827904,1519
84,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:24:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1450688,ok,0.8578,8.8505,3.103,0.432,0.001,0.011,454253408,128,1,8,8,Inf,8.7827,0.0477,0.0306,8.698,0.0064,1675362304,1592233984,12.347,0,FALSE,1592233984,1518.5
85,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:28:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1455025,ok,0.835,13.8614,3.236,0.63,0.001,0.012,454577832,128,1,8,8,Inf,13.7924,0.0477,0.0305,13.708,0.0062,2830155776,2694868992,17.346,0,FALSE,2694868992,2570
86,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:50:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1478460,ok,0.8323,13.8437,3.216,0.653,0.003,0.011,454166944,128,1,8,8,Inf,13.7755,0.0476,0.0303,13.6914,0.0062,2829885440,2693652480,17.426,0,FALSE,2693652480,2568.9
87,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:19:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446574,ok,0.8369,13.9244,3.292,0.662,0.001,0.013,454716352,128,1,8,8,Inf,13.851,0.0508,0.0324,13.7619,0.006,2830262272,2694983680,17.469,0,FALSE,2694983680,2570.1
88,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:10:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1438722,ok,0.8611,13.7976,3.243,0.622,0.002,0.01,453584184,128,1,8,8,Inf,13.729,0.0477,0.0304,13.6447,0.0063,2827431936,2691727360,17.343,0,FALSE,2691727360,2567
89,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:08:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1437171,ok,0.852,23.8851,3.442,1.113,0.001,0.01,454169832,128,1,8,8,Inf,23.8161,0.048,0.0309,23.731,0.0062,5134696448,4896497664,27.589,0,FALSE,4896497664,4669.7
90,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:28:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1455431,ok,0.8391,23.8873,3.365,1.088,0.002,0.01,454104776,128,1,8,8,Inf,23.8187,0.0477,0.0312,23.7333,0.0065,5135622144,4895977472,27.602,0,FALSE,4895977472,4669.2
91,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:43:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1473743,ok,0.8336,23.828,3.328,1.235,0.001,0.01,454057976,128,1,8,8,Inf,23.7596,0.0478,0.0308,23.6749,0.0061,5135163392,4896755712,27.511,0,FALSE,4896755712,4669.9
92,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:56:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1485543,ok,0.8436,23.9194,3.455,1.196,0.005,0.009,454244176,128,1,8,8,Inf,23.8502,0.0482,0.0309,23.7649,0.0061,5137063936,4897656832,27.631,0,FALSE,4897656832,4670.8
93,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:35:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1464946,ok,0.8463,23.8654,3.42,1.161,0.003,0.012,454896280,128,1,8,8,Inf,23.7966,0.048,0.0308,23.7114,0.0065,5782454272,5390389248,27.724,0,FALSE,5390389248,5140.7
94,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:33:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1462160,ok,0.8452,23.8567,3.421,1.159,0.001,0.009,454571264,128,1,8,8,Inf,23.7878,0.0481,0.0309,23.7027,0.0061,5781454848,5389561856,27.752,0,FALSE,5389561856,5139.9
95,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:34:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1463627,ok,0.8526,23.9172,3.389,1.184,0.004,0.011,454300376,128,1,8,8,Inf,23.849,0.0477,0.0306,23.7645,0.0062,5780623360,5388341248,27.783,0,FALSE,5388341248,5138.7
96,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:24:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1450879,ok,0.8395,23.7932,3.364,1.2,0.004,0.009,453719240,128,1,8,8,Inf,23.7242,0.0482,0.0307,23.6392,0.0061,5779025920,5386702848,27.642,0,FALSE,5386702848,5137.2
97,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:30:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1456633,ok,0.8293,23.9108,3.373,1.215,0.006,0.008,454490688,128,1,8,8,Inf,23.8431,0.0472,0.0311,23.7586,0.0062,7069171712,6372122624,28.226,0,FALSE,6372122624,6076.9
98,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:30:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1458362,ok,0.839,23.8697,3.402,1.194,0.002,0.011,454677240,128,1,8,8,Inf,23.8013,0.0481,0.0308,23.7162,0.0061,7072346112,6371876864,28.129,0,FALSE,6371876864,6076.7
99,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:54:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1482824,ok,0.8301,23.7162,3.353,1.134,0.003,0.009,454360912,128,1,8,8,Inf,23.6473,0.0481,0.031,23.562,0.0062,7066165248,6371721216,27.952,0,FALSE,6371721216,6076.5
100,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:25:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1452170,ok,0.8653,23.8202,3.402,1.206,0.001,0.01,454658344,128,1,8,8,Inf,23.7515,0.0484,0.0314,23.6656,0.0061,7072419840,6372589568,28.182,0,FALSE,6372589568,6077.4
101,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:55:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1485101,ok,0.9418,3.5294,3.342,0.156,0.002,0.011,447105328,128,1,32,32,Inf,3.461,0.048,0.0308,3.376,0.0062,511287296,484098048,6.288,0,FALSE,484098048,461.7
102,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:55:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1485144,ok,0.9291,3.5294,3.348,0.153,0.004,0.009,446996440,128,1,32,32,Inf,3.4623,0.0471,0.0302,3.3788,0.0061,510619648,483495936,6.269,0,FALSE,483495936,461.1
103,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:54:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1484706,ok,0.931,3.5277,3.352,0.145,0.003,0.008,447108008,128,1,32,32,Inf,3.4591,0.048,0.0306,3.3742,0.0062,511086592,483405824,6.265,0,FALSE,483405824,461
104,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:20:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446882,ok,0.9402,3.5561,3.364,0.162,0.002,0.009,447164648,128,1,32,32,Inf,3.4875,0.0492,0.0306,3.4016,0.0061,511361024,483500032,6.313,0,FALSE,483500032,461.1
105,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:23:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1450033,ok,0.8584,8.9912,3.152,0.427,0.001,0.011,454036360,128,1,32,32,Inf,8.9222,0.0478,0.0309,8.8372,0.0063,1674465280,1590468608,12.469,0,FALSE,1590468608,1516.8
106,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:53:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1482633,ok,0.8476,9.0428,3.182,0.409,0.004,0.009,455630208,128,1,32,32,Inf,8.973,0.0489,0.0307,8.8873,0.0062,1679253504,1596235776,12.53,0,FALSE,1596235776,1522.3
107,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:14:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1442874,ok,0.8563,8.9984,3.146,0.449,0.001,0.012,454400000,128,1,32,32,Inf,8.9301,0.0478,0.0313,8.8446,0.0064,1675718656,1592958976,12.524,0,FALSE,1592958976,1519.2
108,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:48:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1477296,ok,0.8364,8.9526,3.17,0.404,0.003,0.01,454768432,128,1,32,32,Inf,8.8844,0.0476,0.0304,8.8001,0.0063,1676967936,1594003456,12.416,0,FALSE,1594003456,1520.2
109,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:33:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1463176,ok,0.8339,13.9437,3.265,0.634,0.003,0.008,453954136,128,1,32,32,Inf,13.8732,0.0479,0.0308,13.7883,0.0062,2827956224,2692337664,17.441,0,FALSE,2692337664,2567.6
110,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:23:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1450385,ok,0.8385,13.9444,3.244,0.649,0.001,0.011,454702152,128,1,32,32,Inf,13.8743,0.0499,0.0304,13.7878,0.0062,2829516800,2694107136,17.508,0,FALSE,2694107136,2569.3
111,regression_surrogate,parallel,2,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:41:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1471213,ok,0.847,13.9325,3.25,0.665,0.002,0.013,375945272,128,1,32,32,Inf,13.864,0.0478,0.0306,13.7795,0.0061,2762100736,2627198976,17.446,0,FALSE,2627198976,2505.5
112,regression_surrogate,parallel,3,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:47:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1476803,ok,0.8411,13.9031,3.195,0.669,0.002,0.008,453949880,128,1,32,32,Inf,13.8348,0.0478,0.0305,13.7504,0.0062,2827755520,2692517888,17.412,0,FALSE,2692517888,2567.8
113,regression_surrogate,parallel,0,TRUE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:03:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1431313,ok,0.835,23.8966,3.38,1.218,0.002,0.008,454331464,128,1,32,32,Inf,23.828,0.0498,0.0315,23.7404,0.0063,5133639680,4896423936,27.596,0,FALSE,4896423936,4669.6
114,regression_surrogate,parallel,1,FALSE,numeric,regression_surrogate,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:13:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1441092,ok,0.8349,24.0084,3.46,1.088,0.002,0.013,454093624,128,1,32,32,Inf,23.94,0.0477,0.0306,23.8555,0.0062,5136121856,4895178752,27.723,0,FALSE,4895178752,4668.4
