id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
61,empirical,features,0,TRUE,numeric,empirical,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:36:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,994719,ok,0.8865,5.6537,5.62,0.031,0,0,248310896,128,1,10,10,40,5.4942,0.0426,0.0277,5.4177,0.0062,285749248,261087232,7.432,0,FALSE,261087232,249
62,empirical,features,1,FALSE,numeric,empirical,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T15:59:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1007620,ok,0.8905,5.6284,5.572,0.053,0,0,248312960,128,1,10,10,40,5.4714,0.0426,0.0273,5.3951,0.0063,285896704,262000640,7.436,0,FALSE,262000640,249.9
63,empirical,features,2,FALSE,numeric,empirical,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T05:58:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,923122,ok,0.8878,5.6494,5.604,0.042,0,0,248311016,128,1,10,10,40,5.4902,0.0429,0.0276,5.4135,0.0062,287059968,261197824,7.448,0,FALSE,261197824,249.1
64,empirical,features,3,FALSE,numeric,empirical,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T12:00:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,975708,ok,0.8835,5.6171,5.576,0.036,0,0,248308456,128,1,10,10,40,5.4618,0.0422,0.0272,5.3863,0.0061,286494720,262348800,7.414,0,FALSE,262348800,250.2
65,empirical,features,0,TRUE,numeric,empirical,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:28:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,990821,ok,0.8929,5.9508,5.896,0.052,0,0,248313632,128,1,10,10,40,5.7851,0.043,0.0277,5.7082,0.0063,292175872,268079104,7.77,0,FALSE,268079104,255.7
66,empirical,features,1,FALSE,numeric,empirical,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:33:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,992660,ok,0.8863,5.9273,5.895,0.029,0,0,248314480,128,1,10,10,40,5.7633,0.043,0.0278,5.6865,0.0061,292786176,268029952,7.731,0,FALSE,268029952,255.6
67,empirical,features,2,FALSE,numeric,empirical,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:06:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,982084,ok,0.8839,5.9026,5.851,0.046,0,0,248314504,128,1,10,10,40,5.7391,0.0429,0.0277,5.6623,0.0062,291942400,266948608,7.702,0,FALSE,266948608,254.6
68,empirical,features,3,FALSE,numeric,empirical,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:52:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,970328,ok,0.8877,5.9828,5.933,0.047,0,0,248317984,128,1,10,10,40,5.8196,0.0428,0.0275,5.743,0.0062,293208064,268541952,7.78,0,FALSE,268541952,256.1
69,empirical,features,0,TRUE,numeric,empirical,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:07:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,939190,ok,0.8844,6.8155,6.762,0.051,0,0,264160904,128,1,10,10,40,6.6518,0.0433,0.0277,6.5746,0.0062,311570432,286871552,8.601,0,FALSE,286871552,273.6
70,empirical,features,1,FALSE,numeric,empirical,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:31:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,991241,ok,0.8872,6.7965,6.748,0.046,0,0,264832760,128,1,10,10,40,6.638,0.0432,0.0279,6.5606,0.0064,308981760,284397568,8.599,0,FALSE,284397568,271.2
71,empirical,features,2,FALSE,numeric,empirical,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T10:33:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,953235,ok,0.8854,6.6868,6.618,0.066,0,0,264600864,128,1,10,10,40,6.523,0.043,0.0276,6.4462,0.0062,310714368,286130176,8.497,0,FALSE,286130176,272.9
72,empirical,features,3,FALSE,numeric,empirical,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T12:00:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,973941,ok,0.8889,6.8172,6.756,0.058,0,0,264484856,128,1,10,10,40,6.6607,0.0434,0.0278,6.5832,0.0062,309563392,284930048,8.623,0,FALSE,284930048,271.7
73,empirical,coalitions,0,TRUE,numeric,empirical,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:32:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,992470,ok,0.8867,4.2292,4.203,0.024,0,0,223334880,16,1,10,10,40,4.0667,0.0427,0.0277,3.9917,0.0046,271249408,244215808,6.026,0,FALSE,244215808,232.9
74,empirical,coalitions,1,FALSE,numeric,empirical,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:34:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,963014,ok,0.8838,4.229,4.199,0.028,0,0,223235072,16,1,10,10,40,4.0656,0.0427,0.0281,3.99,0.0048,270917632,244563968,6.018,0,FALSE,244563968,233.2
75,empirical,coalitions,2,FALSE,numeric,empirical,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:52:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,970285,ok,0.8831,4.2105,4.174,0.034,0,0,222606624,16,1,10,10,40,4.0478,0.0426,0.0273,3.9734,0.0046,270741504,243605504,6.001,0,FALSE,243605504,232.3
76,empirical,coalitions,3,FALSE,numeric,empirical,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T15:59:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1007524,ok,0.887,4.2131,4.187,0.024,0,0,221800568,16,1,10,10,40,4.0509,0.0426,0.0273,3.9764,0.0046,271175680,243593216,6.013,0,FALSE,243593216,232.3
77,empirical,coalitions,0,TRUE,numeric,empirical,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:27:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,990096,ok,0.8857,4.6888,4.65,0.037,0,0,234246472,64,1,10,10,40,4.5308,0.0426,0.0275,4.4553,0.0054,276287488,249827328,6.492,0,FALSE,249827328,238.3
78,empirical,coalitions,1,FALSE,numeric,empirical,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:33:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,958643,ok,0.8837,4.6985,4.67,0.026,0,0,234246416,64,1,10,10,40,4.5412,0.0425,0.0273,4.466,0.0053,276774912,250163200,6.502,0,FALSE,250163200,238.6
79,empirical,coalitions,2,FALSE,numeric,empirical,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:03:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1009848,ok,0.8759,4.6708,4.642,0.026,0,0,234246520,64,1,10,10,40,4.5142,0.0423,0.0272,4.4395,0.0053,276361216,249479168,6.442,0,FALSE,249479168,237.9
80,empirical,coalitions,3,FALSE,numeric,empirical,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:08:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,939231,ok,0.8806,4.7919,4.761,0.026,0,0,234246520,64,1,10,10,40,4.6334,0.0425,0.0273,4.5584,0.0053,276656128,249430016,6.583,0,FALSE,249430016,237.9
81,empirical,coalitions,0,TRUE,numeric,empirical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:00:31+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2502470,ok,0.8993,7.1334,7.071,0.059,0,0,248582992,256,1,10,10,40,6.9637,0.0439,0.0291,6.8828,0.0079,301232128,274194432,8.966,0,FALSE,274194432,261.5
82,empirical,coalitions,1,FALSE,numeric,empirical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:13:20+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2514477,ok,0.8968,6.896,6.825,0.069,0,0,265177800,256,1,10,10,40,6.7331,0.0429,0.0273,6.6551,0.0078,304832512,279371776,8.71,0,FALSE,279371776,266.4
83,empirical,coalitions,2,FALSE,numeric,empirical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:16:06+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2516883,ok,0.9047,7.1101,7.026,0.077,0,0,248308288,256,1,10,10,40,6.9515,0.0433,0.0273,6.8605,0.0204,303869952,276959232,8.967,0,FALSE,276959232,264.1
84,empirical,coalitions,3,FALSE,numeric,empirical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:04:16+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2505908,ok,0.8913,7.05,6.98,0.068,0,0,249993304,256,1,10,10,40,6.8811,0.0435,0.0278,6.802,0.0077,298721280,271777792,8.88,0,FALSE,271777792,259.2
85,empirical,coalitions,0,TRUE,numeric,empirical,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:16:19+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2517006,ok,0.8758,11.0407,10.97,0.065,0,0,285424056,512,1,13,13,40,10.8661,0.0422,0.0268,10.7861,0.011,335355904,308502528,12.864,0,FALSE,308502528,294.2
86,empirical,coalitions,1,FALSE,numeric,empirical,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:09:38+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2510946,ok,0.8935,11.2564,11.161,0.092,0,0,270214616,512,1,13,13,40,11.0784,0.0434,0.0276,10.9963,0.011,332513280,305475584,13.09,0,FALSE,305475584,291.3
87,empirical,coalitions,2,FALSE,numeric,empirical,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:01:14+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2503074,ok,0.9138,10.9707,10.898,0.067,0,0,285431352,512,1,13,13,40,10.8029,0.0426,0.0279,10.7209,0.0116,333352960,306434048,12.82,0,FALSE,306434048,292.2
88,empirical,coalitions,3,FALSE,numeric,empirical,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-15T23:59:25+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2501164,ok,0.926,11.2633,11.188,0.069,0,0,285427664,512,1,13,13,40,11.0884,0.0436,0.0282,11.0057,0.011,334405632,307761152,13.213,0,FALSE,307761152,293.5
89,empirical,coalitions,0,TRUE,numeric,empirical,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:17:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2518555,ok,0.9214,21.5419,21.37,0.167,0,0,346198496,1024,1,26,26,40,21.3822,0.0442,0.0293,21.2906,0.0181,436957184,410619904,23.442,0,FALSE,410619904,391.6
90,empirical,coalitions,1,FALSE,numeric,empirical,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:07:09+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2508623,ok,0.8835,21.1655,20.974,0.185,0,0,381147848,1024,1,26,26,40,21.0063,0.0426,0.0273,20.9184,0.0181,466194432,439980032,23.022,0,FALSE,439980032,419.6
91,empirical,coalitions,2,FALSE,numeric,empirical,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:14:03+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2515128,ok,0.8871,20.7271,20.52,0.201,0,0,370030928,1024,1,26,26,40,20.5677,0.0432,0.028,20.4781,0.0184,458473472,433635328,22.578,0,FALSE,433635328,413.5
92,empirical,coalitions,3,FALSE,numeric,empirical,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:08:58+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2510396,ok,0.8868,20.9627,20.83,0.127,0,0,375796416,1024,1,26,26,40,20.7975,0.0424,0.0272,20.7104,0.0175,442191872,415952896,22.81,0,FALSE,415952896,396.7
93,empirical,highdim_cap,0,TRUE,numeric,empirical,30,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:32:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,992282,ok,0.8871,25.5948,25.338,0.226,0,0,285545984,128,1,32,32,4,25.4315,0.0436,0.0285,25.353,0.0064,336343040,310353920,27.403,0,FALSE,310353920,296
94,empirical,highdim_cap,1,FALSE,numeric,empirical,30,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:06:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,982123,ok,0.8877,25.206,25.036,0.159,0,0,285526696,128,1,32,32,4,25.0481,0.044,0.0284,24.9694,0.0063,337321984,311595008,27.011,0,FALSE,311595008,297.2
95,empirical,highdim_cap,2,FALSE,numeric,empirical,30,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:01:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,979899,ok,0.8796,25.0983,24.923,0.168,0,0,285480600,128,1,32,32,4,24.9409,0.0434,0.0283,24.863,0.0062,334594048,309850112,26.91,0,FALSE,309850112,295.5
96,empirical,highdim_cap,3,FALSE,numeric,empirical,30,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T09:32:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,948751,ok,0.884,25.2167,25.039,0.168,0,0,285476328,128,1,32,32,4,25.0597,0.0438,0.0285,24.9763,0.0111,338272256,313462784,27.034,0,FALSE,313462784,298.9
97,empirical,highdim_cap,0,TRUE,numeric,empirical,12,512,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:05:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2506700,ok,0.9039,73.5933,73.24,0.333,0,0,316292944,512,1,128,128,4,73.4322,0.0455,0.0297,73.3462,0.0108,370274304,343560192,75.437,0,FALSE,343560192,327.6
98,empirical,highdim_cap,1,FALSE,numeric,empirical,12,512,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:11:26+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2512654,ok,0.8919,74.8269,73.435,1.371,0,0,316431400,512,1,128,128,4,74.67,0.0427,0.0281,74.5883,0.0109,369262592,342437888,76.665,0,FALSE,342437888,326.6
99,empirical,highdim_cap,2,FALSE,numeric,empirical,12,512,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:14:44+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2515677,ok,0.9088,73.8669,73.297,0.552,0,0,265329024,512,1,128,128,4,73.701,0.0433,0.0281,73.6177,0.0118,326205440,299347968,75.704,0,FALSE,299347968,285.5
100,empirical,highdim_cap,3,FALSE,numeric,empirical,12,512,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:09:53+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2511429,ok,0.8945,75.2267,73.653,1.554,0,0,317733648,512,1,128,128,4,75.0598,0.0433,0.0282,74.9734,0.0148,364322816,337596416,77.056,0,FALSE,337596416,322
101,empirical,highdim_cap,0,TRUE,numeric,empirical,30,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:40:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,997309,ok,0.8853,15.4014,15.257,0.14,0,0,378146416,512,1,13,13,40,15.2344,0.0428,0.0276,15.1526,0.0115,439140352,414683136,17.243,0,FALSE,414683136,395.5
102,empirical,highdim_cap,1,FALSE,numeric,empirical,30,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:03:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1009797,ok,0.8829,15.5647,15.413,0.147,0,0,375895160,512,1,13,13,40,15.3968,0.0431,0.028,15.314,0.0117,460029952,435699712,17.378,0,FALSE,435699712,415.5
103,empirical,highdim_cap,2,FALSE,numeric,empirical,30,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:48:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,967985,ok,0.8862,15.4671,15.298,0.163,0,0,375460928,512,1,13,13,40,15.2993,0.0429,0.0275,15.2174,0.0116,453365760,429031424,17.324,0,FALSE,429031424,409.2
104,empirical,highdim_cap,3,FALSE,numeric,empirical,30,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:11:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,940140,ok,0.8754,15.2432,15.099,0.139,0,0,377988944,512,1,13,13,40,15.0778,0.0429,0.0275,14.9964,0.011,443707392,419905536,17.064,0,FALSE,419905536,400.5
105,empirical,highdim_cap,0,TRUE,numeric,empirical,30,512,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:26:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,944253,ok,0.8902,96.2638,95.797,0.444,0,0,285702320,512,1,128,128,4,96.0983,0.0443,0.0289,96.0139,0.0112,338321408,312115200,98.093,0,FALSE,312115200,297.7
106,empirical,highdim_cap,1,FALSE,numeric,empirical,30,512,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:10:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,986592,ok,0.8883,96.5393,96.038,0.471,0,0,285557368,512,1,128,128,4,96.3574,0.044,0.0286,96.2736,0.0112,339341312,314064896,98.353,0,FALSE,314064896,299.5
107,empirical,highdim_cap,2,FALSE,numeric,empirical,30,512,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T07:01:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,929872,ok,0.8871,96.2177,95.73,0.463,0,0,285841088,512,1,128,128,4,96.0531,0.0435,0.0284,95.9698,0.0113,339980288,314728448,98.04,0,FALSE,314728448,300.1
108,empirical,highdim_cap,3,FALSE,numeric,empirical,30,512,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:00:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1007664,ok,0.8852,97.008,96.547,0.436,0,0,285765568,512,1,128,128,4,96.8433,0.0438,0.0285,96.7597,0.0113,338771968,313946112,98.833,0,FALSE,313946112,299.4
109,empirical,highdim_cap,0,TRUE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:05:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1010646,ok,0.8746,5.3511,5.317,0.032,0,0,248308216,128,1,10,10,Inf,5.1877,0.0424,0.0271,5.112,0.0062,285687808,258834432,7.135,0,FALSE,258834432,246.8
110,empirical,highdim_cap,1,FALSE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T09:30:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,948622,ok,0.8829,5.3865,5.352,0.032,0,0,248307168,128,1,10,10,Inf,5.2225,0.0424,0.0273,5.1467,0.0061,288223232,259104768,7.186,0,FALSE,259104768,247.1
111,empirical,highdim_cap,2,FALSE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:02:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1007873,ok,0.8801,5.3958,5.369,0.024,0,0,248306168,128,1,10,10,Inf,5.2329,0.0423,0.0272,5.1572,0.0061,284712960,257875968,7.188,0,FALSE,257875968,245.9
112,empirical,highdim_cap,3,FALSE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:18:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,988362,ok,0.8851,5.3667,5.337,0.028,0,0,248305288,128,1,10,10,Inf,5.2022,0.0425,0.0276,5.126,0.006,284418048,257884160,7.179,0,FALSE,257884160,245.9
113,empirical,highdim_cap,0,TRUE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:50:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,968667,ok,0.8876,13.8731,13.577,0.29,0,0,324752728,128,1,10,10,Inf,13.7096,0.0431,0.0279,13.6325,0.0061,433528832,408600576,15.693,0,FALSE,408600576,389.7
114,empirical,highdim_cap,1,FALSE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T07:00:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,928956,ok,0.887,14.0869,13.808,0.271,0,0,324773640,128,1,10,10,Inf,13.9219,0.0428,0.028,13.845,0.0061,434958336,410603520,15.897,0,FALSE,410603520,391.6
115,empirical,highdim_cap,2,FALSE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:07:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,982240,ok,0.8821,13.621,13.396,0.217,0,0,324745504,128,1,10,10,Inf,13.4579,0.0425,0.0277,13.3816,0.006,414355456,389541888,15.432,0,FALSE,389541888,371.5
116,empirical,highdim_cap,3,FALSE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:51:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,999605,ok,0.8802,13.8823,13.579,0.298,0,0,324751784,128,1,10,10,Inf,13.7196,0.0424,0.0275,13.6436,0.0061,416362496,389939200,15.683,0,FALSE,389939200,371.9
117,empirical,highdim_cap,0,TRUE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:33:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,959610,ok,0.8808,6.7679,6.715,0.05,0,0,264346400,128,1,10,10,Inf,6.6129,0.0423,0.0273,6.5371,0.0061,311365632,287256576,8.578,0,FALSE,287256576,273.9
118,empirical,highdim_cap,1,FALSE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T05:58:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,923201,ok,0.8811,6.7545,6.709,0.043,0,0,264824952,128,1,10,10,Inf,6.5955,0.0426,0.0274,6.5167,0.0087,309731328,285204480,8.567,0,FALSE,285204480,272
119,empirical,highdim_cap,2,FALSE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:05:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1010685,ok,0.8898,6.7376,6.69,0.045,0,0,264492136,128,1,10,10,Inf,6.5792,0.0431,0.0277,6.5022,0.0062,310403072,286040064,8.538,0,FALSE,286040064,272.8
120,empirical,highdim_cap,3,FALSE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:51:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,999554,ok,0.8841,6.8357,6.781,0.051,0,0,264272304,128,1,10,10,Inf,6.6714,0.043,0.0277,6.5944,0.0062,309649408,285433856,8.645,0,FALSE,285433856,272.2
121,empirical,highdim_cap,0,TRUE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:50:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,968715,ok,0.8925,18.7647,18.546,0.212,0,0,363089560,128,1,10,10,Inf,18.6008,0.0436,0.0284,18.5226,0.0062,448020480,423690240,20.654,0,FALSE,423690240,404.1
122,empirical,highdim_cap,1,FALSE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:29:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,990994,ok,0.8936,18.3885,18.188,0.196,0,0,363087240,128,1,10,10,Inf,18.2256,0.0452,0.0289,18.1453,0.0062,433684480,409440256,20.221,0,FALSE,409440256,390.5
