id,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_key,pair_role,coalitions_from
199,parallel,2,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
200,parallel,3,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
201,parallel,0,TRUE,numeric,empirical,12,128,250,32,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
202,parallel,1,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
203,parallel,2,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
204,parallel,3,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
205,parallel,0,TRUE,numeric,empirical,12,128,250,32,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
206,parallel,1,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
207,parallel,2,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
208,parallel,3,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
209,parallel,0,TRUE,numeric,empirical,12,128,250,32,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
210,parallel,1,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
211,parallel,2,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
212,parallel,3,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
213,parallel,0,TRUE,numeric,empirical,12,128,250,32,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
214,parallel,1,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
215,parallel,2,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
216,parallel,3,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
217,parallel,0,TRUE,numeric,empirical,12,128,250,128,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
218,parallel,1,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
219,parallel,2,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
220,parallel,3,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
221,parallel,0,TRUE,numeric,empirical,12,128,250,128,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
222,parallel,1,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
223,parallel,2,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
224,parallel,3,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
225,parallel,0,TRUE,numeric,empirical,12,128,250,128,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
226,parallel,1,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
227,parallel,2,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
228,parallel,3,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
229,parallel,0,TRUE,numeric,empirical,12,128,250,128,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
230,parallel,1,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
231,parallel,2,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
232,parallel,3,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
233,parallel,0,TRUE,numeric,empirical,12,128,250,128,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
234,parallel,1,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
235,parallel,2,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
236,parallel,3,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
237,parallel,0,TRUE,numeric,empirical,12,128,250,128,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
238,parallel,1,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
239,parallel,2,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
240,parallel,3,FALSE,numeric,empirical,12,128,250,128,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
241,batches,0,TRUE,numeric,empirical,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
242,batches,1,FALSE,numeric,empirical,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
243,batches,2,FALSE,numeric,empirical,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
244,batches,3,FALSE,numeric,empirical,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
245,batches,0,TRUE,numeric,empirical,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
246,batches,1,FALSE,numeric,empirical,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
247,batches,2,FALSE,numeric,empirical,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
248,batches,3,FALSE,numeric,empirical,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
249,batches,0,TRUE,numeric,empirical,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
250,batches,1,FALSE,numeric,empirical,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
251,batches,2,FALSE,numeric,empirical,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
252,batches,3,FALSE,numeric,empirical,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
253,batches,0,TRUE,numeric,empirical,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
254,batches,1,FALSE,numeric,empirical,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
255,batches,2,FALSE,numeric,empirical,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
256,batches,3,FALSE,numeric,empirical,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
257,batches,0,TRUE,numeric,empirical,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
258,batches,1,FALSE,numeric,empirical,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
259,batches,2,FALSE,numeric,empirical,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
260,batches,3,FALSE,numeric,empirical,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
261,iterative_budget,0,TRUE,numeric,empirical,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_empirical_iterative_budget_1,source,
262,iterative_budget,1,FALSE,numeric,empirical,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_empirical_iterative_budget_1,source,
263,iterative_budget,2,FALSE,numeric,empirical,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_empirical_iterative_budget_1,source,
264,iterative_budget,3,FALSE,numeric,empirical,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_empirical_iterative_budget_1,source,
265,iterative_budget,0,TRUE,numeric,empirical,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_empirical_iterative_budget_1,dependent,261
266,iterative_budget,1,FALSE,numeric,empirical,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_empirical_iterative_budget_1,dependent,262
267,iterative_budget,2,FALSE,numeric,empirical,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_empirical_iterative_budget_1,dependent,263
268,iterative_budget,3,FALSE,numeric,empirical,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_empirical_iterative_budget_1,dependent,264
269,iterative_budget,0,TRUE,numeric,empirical,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_empirical_iterative_budget_2,source,
270,iterative_budget,1,FALSE,numeric,empirical,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_empirical_iterative_budget_2,source,
271,iterative_budget,2,FALSE,numeric,empirical,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_empirical_iterative_budget_2,source,
272,iterative_budget,3,FALSE,numeric,empirical,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_empirical_iterative_budget_2,source,
273,iterative_budget,0,TRUE,numeric,empirical,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_empirical_iterative_budget_2,dependent,269
274,iterative_budget,1,FALSE,numeric,empirical,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_empirical_iterative_budget_2,dependent,270
275,iterative_budget,2,FALSE,numeric,empirical,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_empirical_iterative_budget_2,dependent,271
276,iterative_budget,3,FALSE,numeric,empirical,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_empirical_iterative_budget_2,dependent,272
277,empirical_type,0,TRUE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=fixed_sigma,,,
278,empirical_type,1,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=fixed_sigma,,,
279,empirical_type,2,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=fixed_sigma,,,
280,empirical_type,3,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=fixed_sigma,,,
281,empirical_type,0,TRUE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_each_k,,,
282,empirical_type,1,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_each_k,,,
283,empirical_type,2,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_each_k,,,
284,empirical_type,3,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_each_k,,,
285,empirical_type,0,TRUE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_full,,,
286,empirical_type,1,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_full,,,
287,empirical_type,2,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_full,,,
288,empirical_type,3,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,empirical.type=AICc_full,,,
