id,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_key,pair_role,coalitions_from
190,dataset,1,FALSE,mixed_mc_ml,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
191,dataset,2,FALSE,mixed_mc_ml,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
192,dataset,3,FALSE,mixed_mc_ml,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
193,dataset,0,TRUE,categorical,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
194,dataset,1,FALSE,categorical,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
195,dataset,2,FALSE,categorical,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
196,dataset,3,FALSE,categorical,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
197,variants,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_none,,,
198,variants,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_none,,,
199,variants,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_none,,,
200,variants,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_none,,,
201,variants,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_light,,,
202,variants,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_light,,,
203,variants,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_light,,,
204,variants,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_light,,,
205,variants,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_cv,,,
206,variants,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_cv,,,
207,variants,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_cv,,,
208,variants,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=smooth_cv,,,
209,variants,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_none,,,
210,variants,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_none,,,
211,variants,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_none,,,
212,variants,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_none,,,
213,variants,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_light,,,
214,variants,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_light,,,
215,variants,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_light,,,
216,variants,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_light,,,
217,variants,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_cv,,,
218,variants,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_cv,,,
219,variants,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_cv,,,
220,variants,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,variant=xgb_cv,,,
