id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
58,regression_separate,explain,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:59:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1401058,ok,0.9364,5.3972,5.318,0.049,0.002,0.012,281594776,128,1,10,10,Inf,5.3291,0.048,0.0307,5.2446,0.0059,353714176,326561792,8.129,0,FALSE,326561792,311.4
59,regression_separate,explain,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:51:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1364805,ok,0.9356,5.3685,5.302,0.037,0.002,0.01,281682664,128,1,10,10,Inf,5.3001,0.0478,0.0306,5.2159,0.0058,354799616,326967296,8.087,0,FALSE,326967296,311.8
60,regression_separate,explain,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:11:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1405915,ok,0.9394,5.3542,5.276,0.05,0.004,0.009,281800552,128,1,10,10,Inf,5.2853,0.0476,0.0304,5.2015,0.0058,354938880,327614464,8.074,0,FALSE,327614464,312.4
61,regression_separate,explain,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:59:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1370232,ok,0.936,5.6919,5.543,0.052,0.001,0.012,284154728,128,1,10,10,Inf,5.6237,0.0477,0.0312,5.5375,0.0073,352309248,324186112,8.398,0,FALSE,324186112,309.2
62,regression_separate,explain,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:54:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1424973,ok,0.9444,5.5693,5.498,0.037,0,0.014,284154736,128,1,10,10,Inf,5.501,0.0484,0.0303,5.4149,0.0072,352329728,324288512,8.312,0,FALSE,324288512,309.3
63,regression_separate,explain,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:52:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1366511,ok,0.9422,5.7201,5.643,0.048,0.002,0.011,284154784,128,1,10,10,Inf,5.6514,0.0482,0.0308,5.5651,0.0072,350957568,324546560,8.448,0,FALSE,324546560,309.5
64,regression_separate,explain,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:48:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1419354,ok,0.9399,5.6869,5.61,0.046,0.001,0.012,284154568,128,1,10,10,Inf,5.6185,0.048,0.0308,5.5324,0.0073,352612352,324907008,8.421,0,FALSE,324907008,309.9
65,regression_separate,dt_threads,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:55:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1427118,ok,0.9423,5.3995,5.308,0.038,0.002,0.011,282547248,128,1,10,10,Inf,5.3311,0.048,0.0307,5.2461,0.0062,351686656,323817472,8.163,0,FALSE,323817472,308.8
66,regression_separate,dt_threads,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:24:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1412212,ok,0.9455,5.4151,5.341,0.047,0.001,0.01,282304312,128,1,10,10,Inf,5.346,0.0487,0.0311,5.2598,0.0064,351412224,323416064,8.154,0,FALSE,323416064,308.4
67,regression_separate,dt_threads,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:52:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1419889,ok,0.9376,5.4473,5.308,0.041,0.002,0.008,282826184,128,1,10,10,Inf,5.3794,0.0476,0.0305,5.295,0.0064,352542720,324431872,8.165,0,FALSE,324431872,309.4
68,regression_separate,dt_threads,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:00:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1402424,ok,0.9496,5.3815,5.301,0.049,0.002,0.011,282003648,128,1,10,10,Inf,5.3131,0.0481,0.031,5.2274,0.0066,350801920,322469888,8.134,0,FALSE,322469888,307.5
69,regression_separate,dt_threads,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:59:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1370404,ok,0.9428,5.429,5.33,0.048,0.002,0.01,282123584,128,1,10,10,Inf,5.3604,0.0478,0.0307,5.2754,0.0064,350773248,322392064,8.177,0,FALSE,322392064,307.5
70,regression_separate,dt_threads,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:55:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1427061,ok,0.9296,5.4422,5.373,0.039,0,0.011,282415024,128,1,10,10,Inf,5.374,0.048,0.0306,5.2891,0.0063,353705984,323403776,8.154,0,FALSE,323403776,308.4
71,regression_separate,dt_threads,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:27:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1385431,ok,0.9488,5.4514,5.388,0.04,0.001,0.011,282422360,128,1,10,10,Inf,5.3824,0.0483,0.0308,5.2969,0.0063,351637504,323710976,8.192,0,FALSE,323710976,308.7
72,regression_separate,dt_threads,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:23:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1407770,ok,0.9425,5.504,5.363,0.042,0.003,0.012,282255408,128,1,10,10,Inf,5.4358,0.0479,0.031,5.3505,0.0063,351068160,322666496,8.226,0,FALSE,322666496,307.7
73,regression_separate,dt_threads,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:11:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1405269,ok,0.9422,5.502,5.373,0.034,0.002,0.01,282349336,128,1,10,10,Inf,5.4299,0.0509,0.032,5.3406,0.0064,351416320,323284992,8.232,0,FALSE,323284992,308.3
74,regression_separate,dt_threads,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:50:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1391478,ok,0.9423,5.4791,5.418,0.036,0.005,0.007,281660216,128,1,10,10,Inf,5.4099,0.0479,0.031,5.3246,0.0064,351813632,323665920,8.229,0,FALSE,323665920,308.7
75,regression_separate,dt_threads,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:58:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1399591,ok,0.9484,5.4461,5.383,0.031,0.004,0.01,282638280,128,1,10,10,Inf,5.3775,0.0485,0.0316,5.2911,0.0063,352514048,324497408,8.196,0,FALSE,324497408,309.5
76,regression_separate,dt_threads,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:00:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1402473,ok,0.9435,5.4122,5.345,0.038,0.002,0.009,282152408,128,1,10,10,Inf,5.3431,0.0482,0.0309,5.2575,0.0065,350629888,322936832,8.15,0,FALSE,322936832,308
77,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:44:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1416414,ok,0.9475,5.4429,5.301,0.04,0.001,0.013,282442656,128,1,8,8,Inf,5.3738,0.0488,0.031,5.2876,0.0064,351301632,323727360,8.21,0,FALSE,323727360,308.7
78,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:28:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1387704,ok,0.9421,5.4176,5.354,0.033,0.005,0.009,282179192,128,1,8,8,Inf,5.3487,0.0479,0.031,5.2634,0.0064,350908416,322998272,8.182,0,FALSE,322998272,308
79,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:00:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1402361,ok,0.9409,5.3941,5.32,0.048,0.001,0.01,281889112,128,1,8,8,Inf,5.3234,0.0489,0.0308,5.2375,0.0063,350674944,323072000,8.088,0,FALSE,323072000,308.1
80,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:17:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1378835,ok,0.943,5.4289,5.362,0.037,0,0.013,283043664,128,1,8,8,Inf,5.3604,0.0479,0.0307,5.2755,0.0063,352579584,324632576,8.173,0,FALSE,324632576,309.6
81,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:16:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1378154,ok,0.8592,6.0227,1.968,0.059,0.001,0.014,288033784,128,1,8,8,Inf,5.9536,0.0483,0.0308,5.8684,0.0062,1131134976,1048670208,9.49,0,FALSE,1048670208,1000.1
82,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:16:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1376094,ok,0.8512,6.0512,1.99,0.058,0.001,0.01,288484216,128,1,8,8,Inf,5.9821,0.0483,0.0309,5.8967,0.0062,1133682688,1049288704,9.563,0,FALSE,1049288704,1000.7
83,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:23:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1409832,ok,0.8583,6.039,1.962,0.055,0.002,0.01,289231104,128,1,8,8,Inf,5.9692,0.0482,0.031,5.8839,0.0062,1133756416,1049481216,9.483,0,FALSE,1049481216,1000.9
84,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:22:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1383566,ok,0.8554,6.0081,1.939,0.053,0.003,0.006,286883432,128,1,8,8,Inf,5.9387,0.0479,0.0306,5.8538,0.0063,1131528192,1047572480,9.479,0,FALSE,1047572480,999
85,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:51:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1391787,ok,0.8449,5.3747,2.1,0.048,0.001,0.011,288114224,128,1,8,8,Inf,5.3055,0.0479,0.0306,5.2201,0.0069,1901408256,1763061760,8.864,0,FALSE,1763061760,1681.4
86,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:53:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1420996,ok,0.844,5.2569,2.03,0.041,0.005,0.008,288312912,128,1,8,8,Inf,5.1878,0.048,0.0306,5.103,0.0062,1901580288,1763160064,8.77,0,FALSE,1763160064,1681.5
87,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:18:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1379111,ok,0.8437,5.3253,2.05,0.078,0.004,0.01,288081808,128,1,8,8,Inf,5.2565,0.0479,0.0315,5.1708,0.0063,1902231552,1764147200,8.848,0,FALSE,1764147200,1682.4
88,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:53:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1368354,ok,0.8585,5.2827,1.99,0.077,0.003,0.01,286669424,128,1,8,8,Inf,5.2141,0.048,0.0307,5.1291,0.0063,1898442752,1761411072,8.834,0,FALSE,1761411072,1679.8
89,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:53:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1366740,ok,0.8442,5.2107,2.101,0.065,0.001,0.008,288134576,128,1,8,8,Inf,5.1418,0.0475,0.0305,5.0576,0.0063,3434295296,3190538240,8.903,0,FALSE,3190538240,3042.7
90,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:52:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1392230,ok,0.8481,5.2341,2.069,0.061,0,0.012,288042416,128,1,8,8,Inf,5.1658,0.0477,0.0307,5.0812,0.0062,3435294720,3191472128,8.888,0,FALSE,3191472128,3043.6
91,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:36:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1414927,ok,0.851,5.2314,2.119,0.06,0.002,0.009,288069888,128,1,8,8,Inf,5.1628,0.0478,0.0313,5.0775,0.0062,3434430464,3192389632,8.88,0,FALSE,3192389632,3044.5
92,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:00:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1428993,ok,0.8486,5.2059,2.093,0.046,0.001,0.011,287996368,128,1,8,8,Inf,5.1368,0.0479,0.0311,5.0513,0.0066,3434799104,3191549952,8.876,0,FALSE,3191549952,3043.7
93,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:02:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1402810,ok,0.857,5.2722,2.098,0.064,0,0.012,288644488,128,1,8,8,Inf,5.2032,0.0484,0.031,5.1176,0.0063,4076052480,3684409344,9.124,0,FALSE,3684409344,3513.7
94,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:59:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1399708,ok,0.8653,5.2159,2.132,0.067,0.001,0.01,288360992,128,1,8,8,Inf,5.1464,0.0478,0.0306,5.0617,0.0063,4077879296,3684352000,9.034,0,FALSE,3684352000,3513.7
95,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:59:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1401232,ok,0.8539,5.2487,2.126,0.072,0.002,0.011,288337328,128,1,8,8,Inf,5.179,0.0482,0.0311,5.0933,0.0063,4078043136,3684179968,9.084,0,FALSE,3684179968,3513.5
96,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:22:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1383769,ok,0.8518,5.1672,2.037,0.056,0.003,0.01,287121160,128,1,8,8,Inf,5.0987,0.0481,0.031,5.0134,0.0062,4076036096,3681828864,8.967,0,FALSE,3681828864,3511.3
97,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:55:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1393820,ok,0.8454,5.182,2.047,0.047,0,0.013,289181256,128,1,8,8,Inf,5.1125,0.0482,0.0309,5.0272,0.0063,5368328192,4667707392,9.425,0,FALSE,4667707392,4451.5
98,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:55:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1395574,ok,0.8308,5.1921,2.061,0.052,0,0.014,288680536,128,1,8,8,Inf,5.1233,0.0475,0.0307,5.0387,0.0065,5368283136,4667727872,9.453,0,FALSE,4667727872,4451.5
99,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:55:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1425319,ok,0.8417,5.2431,2.129,0.062,0.001,0.012,289247248,128,1,8,8,Inf,5.1739,0.0482,0.0309,5.0881,0.0067,5370740736,4667568128,9.486,0,FALSE,4667568128,4451.3
100,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:27:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1385654,ok,0.8608,5.2213,2.098,0.055,0.001,0.011,288821216,128,1,8,8,Inf,5.1509,0.0481,0.0309,5.0656,0.0063,5367803904,4668510208,9.548,0,FALSE,4668510208,4452.2
101,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:00:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1428481,ok,0.9374,5.5047,5.441,0.032,0.002,0.013,283027296,128,1,32,32,Inf,5.4371,0.0476,0.0304,5.3526,0.0064,353546240,325369856,8.252,0,FALSE,325369856,310.3
102,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:00:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1428543,ok,0.9482,5.4896,5.412,0.048,0.003,0.01,282649728,128,1,32,32,Inf,5.4208,0.0479,0.0309,5.3279,0.014,352649216,324423680,8.255,0,FALSE,324423680,309.4
103,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:55:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1427185,ok,0.9407,5.4766,5.4,0.048,0.003,0.008,282856624,128,1,32,32,Inf,5.408,0.0479,0.0308,5.3229,0.0064,353177600,325070848,8.205,0,FALSE,325070848,310
104,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:18:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1379428,ok,0.9424,5.4969,5.426,0.042,0.002,0.009,282818920,128,1,32,32,Inf,5.4282,0.0481,0.0308,5.3428,0.0065,353628160,325406720,8.246,0,FALSE,325406720,310.3
105,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:22:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1382837,ok,0.8515,6.0542,1.972,0.062,0.001,0.011,286771760,128,1,32,32,Inf,5.9831,0.0481,0.0306,5.8982,0.0062,1132781568,1048391680,9.52,0,FALSE,1048391680,999.8
106,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:55:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1425099,ok,0.8586,6.1035,2.019,0.054,0.004,0.009,288848248,128,1,32,32,Inf,6.027,0.0482,0.0306,5.9421,0.0061,1135386624,1050669056,9.592,0,FALSE,1050669056,1002
107,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:04:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1373765,ok,0.8803,6.0815,1.988,0.054,0.004,0.009,286893720,128,1,32,32,Inf,6.012,0.0479,0.0307,5.9272,0.0062,1134096384,1048915968,9.577,0,FALSE,1048915968,1000.3
108,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:48:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1419109,ok,0.8523,6.1586,1.977,0.061,0,0.014,288185184,128,1,32,32,Inf,6.0896,0.048,0.0304,6.0049,0.0063,1134637056,1050230784,9.646,0,FALSE,1050230784,1001.6
109,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:59:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1400690,ok,0.8572,5.2934,2.013,0.067,0,0.01,286817424,128,1,32,32,Inf,5.2233,0.0496,0.0312,5.1363,0.0063,1901854720,1765306368,8.808,0,FALSE,1765306368,1683.5
110,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:22:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1383188,ok,0.8756,5.3353,2.064,0.048,0.003,0.009,288904792,128,1,32,32,Inf,5.2657,0.0489,0.0309,5.1796,0.0063,1904070656,1766027264,8.839,0,FALSE,1766027264,1684.2
111,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:24:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1411868,ok,0.8604,5.3072,2.049,0.052,0.005,0.008,288287136,128,1,32,32,Inf,5.2378,0.0476,0.0305,5.1536,0.0061,1901584384,1766178816,8.801,0,FALSE,1766178816,1684.4
112,regression_separate,parallel,3,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:47:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1418548,ok,0.8472,5.2772,1.993,0.068,0.001,0.012,286833280,128,1,32,32,Inf,5.2072,0.0483,0.031,5.1216,0.0064,1902112768,1765785600,8.775,0,FALSE,1765785600,1684
113,regression_separate,parallel,0,TRUE,numeric,regression_separate,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:39:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1359490,ok,0.8612,5.2962,2.122,0.057,0.001,0.01,288814760,128,1,32,32,Inf,5.2267,0.0489,0.0313,5.1402,0.0064,3437355008,3197091840,8.961,0,FALSE,3197091840,3049
114,regression_separate,parallel,1,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:02:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1371657,ok,0.8394,5.2168,2.114,0.054,0.003,0.011,289137320,128,1,32,32,Inf,5.1461,0.048,0.0307,5.0612,0.0062,3439579136,3197976576,8.875,0,FALSE,3197976576,3049.8
115,regression_separate,parallel,2,FALSE,numeric,regression_separate,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:57:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1369246,ok,0.8409,5.2704,2.059,0.067,0.003,0.008,288396304,128,1,32,32,Inf,5.201,0.0483,0.0308,5.1157,0.0062,3440304128,3198136320,8.909,0,FALSE,3198136320,3050
