id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
60,ctree,coalitions,3,FALSE,numeric,ctree,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:52:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1269872,ok,0.0815,5.6045,5.502,0.099,0,0,321401768,32,1,10,10,Inf,5.4446,0.0439,0.029,5.3666,0.005,379338752,352305152,7.463,0,FALSE,352305152,336
61,ctree,coalitions,0,TRUE,numeric,ctree,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:11:42+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2723032,ok,0.0821,31.9445,31.777,0.161,0,0,388219448,256,1,10,10,Inf,31.7822,0.044,0.029,31.7009,0.0082,463892480,436629504,33.82,0,FALSE,436629504,416.4
62,ctree,coalitions,1,FALSE,numeric,ctree,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:20:42+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2731488,ok,0.0815,32.0656,31.876,0.182,0,0,388483392,256,1,10,10,Inf,31.8815,0.0436,0.0289,31.8011,0.0078,464220160,436617216,33.959,0,FALSE,436617216,416.4
63,ctree,coalitions,2,FALSE,numeric,ctree,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:10:23+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2722094,ok,0.0809,32.0398,31.863,0.167,0,0,387913000,256,1,10,10,Inf,31.8814,0.0436,0.0291,31.801,0.0078,467447808,440303616,33.917,0,FALSE,440303616,419.9
64,ctree,coalitions,3,FALSE,numeric,ctree,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:26:00+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2736120,ok,0.0811,32.3437,32.177,0.16,0,0,382831016,256,1,10,10,Inf,32.1753,0.0441,0.0288,32.0944,0.008,460484608,434868224,34.222,0,FALSE,434868224,414.7
65,ctree,coalitions,0,TRUE,numeric,ctree,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:23:13+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2733650,ok,0.0813,61.5128,61.092,0.405,0,0,476700472,512,1,10,10,Inf,61.3495,0.0452,0.0291,61.2636,0.0117,576741376,551309312,63.429,0,FALSE,551309312,525.8
66,ctree,coalitions,1,FALSE,numeric,ctree,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:24:18+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2734695,ok,0.0827,61.5134,61.115,0.383,0,0,475365904,512,1,10,10,Inf,61.344,0.0443,0.029,61.2593,0.0115,584282112,558891008,63.425,0,FALSE,558891008,533
67,ctree,coalitions,2,FALSE,numeric,ctree,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:21:43+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2732420,ok,0.0815,61.3363,60.96,0.362,0,0,480651328,512,1,10,10,Inf,61.1668,0.0452,0.0294,61.081,0.0113,583028736,557490176,63.24,0,FALSE,557490176,531.7
68,ctree,coalitions,3,FALSE,numeric,ctree,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:19:34+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2730328,ok,0.083,61.9736,61.608,0.35,0,0,479488072,512,1,10,10,Inf,61.8127,0.0435,0.0286,61.7293,0.0113,576823296,550969344,63.891,0,FALSE,550969344,525.4
69,ctree,explain,0,TRUE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:44:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1217279,ok,0.08,4.534,4.444,0.088,0,0,340964280,128,1,10,10,Inf,4.3756,0.0436,0.0285,4.2979,0.0057,393441280,366088192,6.393,0,FALSE,366088192,349.1
70,ctree,explain,1,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:16:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1254598,ok,0.0813,4.6134,4.508,0.102,0,0,340677712,128,1,10,10,Inf,4.4446,0.0441,0.0289,4.3656,0.006,393101312,365875200,6.489,0,FALSE,365875200,348.9
71,ctree,explain,2,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:22:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1235480,ok,0.0787,4.445,4.353,0.09,0,0,324140176,128,1,10,10,Inf,4.2814,0.0425,0.0282,4.2044,0.0062,380203008,353222656,6.306,0,FALSE,353222656,336.9
72,ctree,explain,3,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:39:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1263603,ok,0.0799,4.4831,4.393,0.086,0,0,337471608,128,1,10,10,Inf,4.3184,0.0435,0.0287,4.2406,0.0057,388796416,361680896,6.374,0,FALSE,361680896,344.9
73,ctree,explain,0,TRUE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:57:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1251686,ok,0.0823,54.938,54.587,0.335,0,0,431789000,128,1,10,10,Inf,54.7693,0.044,0.0288,54.6893,0.0071,513134592,487489536,56.843,0,FALSE,487489536,464.9
74,ctree,explain,1,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:26:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1240495,ok,0.0807,54.4152,54.128,0.272,0,0,435871360,128,1,10,10,Inf,54.2569,0.0436,0.0286,54.1776,0.0071,519536640,492339200,56.309,0,FALSE,492339200,469.5
75,ctree,explain,2,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:39:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1248065,ok,0.0804,54.9546,54.644,0.295,0,0,436623112,128,1,10,10,Inf,54.786,0.0439,0.0288,54.706,0.0072,519237632,492175360,56.847,0,FALSE,492175360,469.4
76,ctree,explain,3,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:08:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1272037,ok,0.0807,54.7499,54.446,0.288,0,0,409820616,128,1,10,10,Inf,54.5914,0.0436,0.0287,54.5121,0.0071,500871168,475062272,56.617,0,FALSE,475062272,453.1
77,ctree,dt_threads,0,TRUE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:59:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1271183,ok,0.0821,17.111,16.958,0.145,0,0,324259656,128,1,10,10,Inf,16.9529,0.0446,0.029,16.8732,0.0061,399978496,373305344,18.985,0,FALSE,373305344,356
78,ctree,dt_threads,1,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:23:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1236508,ok,0.0809,17.1484,17.018,0.123,0,0,324445240,128,1,10,10,Inf,16.9846,0.0436,0.0286,16.9063,0.0062,402026496,374353920,19.016,0,FALSE,374353920,357
79,ctree,dt_threads,2,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:53:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1270335,ok,0.0811,17.189,17.059,0.125,0,0,324995360,128,1,10,10,Inf,17.0224,0.0443,0.0287,16.9432,0.0062,400482304,374943744,19.057,0,FALSE,374943744,357.6
80,ctree,dt_threads,3,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:39:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1225022,ok,0.0802,16.7024,16.578,0.12,0,0,324778256,128,1,10,10,Inf,16.5396,0.0436,0.0287,16.4612,0.0061,400326656,373583872,18.548,0,FALSE,373583872,356.3
81,ctree,dt_threads,0,TRUE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:22:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1222267,ok,0.0802,17.2083,17.089,0.113,0,0,323647536,128,1,10,10,Inf,17.0436,0.0436,0.0285,16.9652,0.0063,401891328,374059008,19.097,0,FALSE,374059008,356.7
82,ctree,dt_threads,1,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:21:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1221946,ok,0.0803,16.9949,16.865,0.124,0,0,325144304,128,1,10,10,Inf,16.8382,0.0438,0.0287,16.7596,0.0061,403976192,376373248,18.884,0,FALSE,376373248,358.9
83,ctree,dt_threads,2,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:40:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1249904,ok,0.0813,17.4522,17.317,0.128,0,0,324524552,128,1,10,10,Inf,17.287,0.044,0.0288,17.208,0.0062,401801216,374272000,19.317,0,FALSE,374272000,356.9
84,ctree,dt_threads,3,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:20:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1234843,ok,0.0802,17.3064,17.159,0.137,0,0,324002792,128,1,10,10,Inf,17.1429,0.0437,0.0286,17.0645,0.0062,401072128,374247424,19.186,0,FALSE,374247424,356.9
85,ctree,dt_threads,0,TRUE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:28:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1242548,ok,0.081,17.3556,17.224,0.126,0,0,323682304,128,1,10,10,Inf,17.1964,0.0436,0.0287,17.1178,0.0063,402550784,375324672,19.239,0,FALSE,375324672,357.9
86,ctree,dt_threads,1,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:07:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1252573,ok,0.0809,17.4185,17.289,0.125,0,0,324758632,128,1,10,10,Inf,17.2535,0.0446,0.0294,17.1733,0.0061,401698816,374648832,19.29,0,FALSE,374648832,357.3
87,ctree,dt_threads,2,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:40:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1225247,ok,0.082,17.2646,17.144,0.115,0,0,324537256,128,1,10,10,Inf,17.1012,0.0434,0.0288,17.0228,0.0061,402276352,375152640,19.131,0,FALSE,375152640,357.8
88,ctree,dt_threads,3,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:19:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1215345,ok,0.0803,17.0696,16.952,0.111,0,0,325339520,128,1,10,10,Inf,16.9052,0.0437,0.0289,16.8264,0.0063,404500480,375013376,18.929,0,FALSE,375013376,357.6
89,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:18:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1215122,ok,0.0805,16.7481,16.622,0.12,0,0,341780168,128,1,8,8,Inf,16.591,0.0433,0.0291,16.5123,0.0062,414523392,387289088,18.594,0,FALSE,387289088,369.3
90,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:29:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1242733,ok,0.0808,16.8838,16.75,0.128,0,0,349817712,128,1,8,8,Inf,16.7255,0.0437,0.0286,16.647,0.0062,414474240,387645440,18.739,0,FALSE,387645440,369.7
91,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:49:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1267170,ok,0.0811,16.9173,16.786,0.11,0,0,343653896,128,1,8,8,Inf,16.7595,0.0435,0.0287,16.6747,0.0126,416210944,388755456,18.776,0,FALSE,388755456,370.7
92,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:58:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1271142,ok,0.0806,16.8257,16.683,0.136,0,0,326267888,128,1,8,8,Inf,16.6687,0.0439,0.0288,16.5899,0.0061,411234304,386453504,18.687,0,FALSE,386453504,368.6
93,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:50:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1267751,ok,0.0867,10.3831,1.919,0.025,0,0,210468040,128,1,8,8,Inf,10.218,0.0437,0.028,10.1401,0.0062,1018712064,935428096,13.043,0,FALSE,935428096,892.1
94,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:07:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1271860,ok,0.0926,10.5912,1.934,0.028,0,0,210129848,128,1,8,8,Inf,10.427,0.0437,0.0279,10.3487,0.0067,1023475712,939663360,13.269,0,FALSE,939663360,896.1
95,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:52:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1270052,ok,0.0931,10.3973,1.92,0.032,0,0,211112912,128,1,8,8,Inf,10.2324,0.0435,0.0279,10.1548,0.0061,1029681152,944578560,13.05,0,FALSE,944578560,900.8
96,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:20:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1234886,ok,0.0947,10.527,1.893,0.022,0,0,210636128,128,1,8,8,Inf,10.3616,0.0442,0.0279,10.2834,0.0061,1016754176,931495936,13.207,0,FALSE,931495936,888.3
97,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:57:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1270594,ok,0.0804,6.8912,1.821,0.04,0,0,211751920,128,1,8,8,Inf,6.7317,0.0436,0.028,6.6538,0.0064,1768415232,1631076352,9.645,0,FALSE,1631076352,1555.5
98,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:41:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1249947,ok,0.088,6.9946,1.893,0.033,0,0,211921936,128,1,8,8,Inf,6.8298,0.0438,0.0279,6.7519,0.0062,1756626944,1619558400,9.685,0,FALSE,1619558400,1544.5
99,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:27:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1259917,ok,0.0861,6.9013,1.842,0.044,0,0,211629968,128,1,8,8,Inf,6.7451,0.0439,0.028,6.667,0.0062,1758748672,1620373504,9.576,0,FALSE,1620373504,1545.3
100,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:22:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1235750,ok,0.0809,6.9939,1.88,0.036,0,0,212077912,128,1,8,8,Inf,6.8288,0.0441,0.0282,6.7502,0.0062,1760563200,1622917120,9.691,0,FALSE,1622917120,1547.7
101,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:48:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1265145,ok,0.0871,5.5241,1.813,0.036,0,0,212177512,128,1,8,8,Inf,5.3611,0.0437,0.028,5.2833,0.0061,2970267648,2725609472,8.396,0,FALSE,2725609472,2599.3
102,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:27:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1258894,ok,0.0804,5.4835,1.821,0.045,0,0,211966760,128,1,8,8,Inf,5.3255,0.046,0.0288,5.2442,0.0065,3000987648,2755444736,8.29,0,FALSE,2755444736,2627.8
103,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:28:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1260473,ok,0.082,5.57,1.831,0.043,0,0,212134944,128,1,8,8,Inf,5.4047,0.0438,0.0281,5.3267,0.0061,2932027392,2688278528,8.45,0,FALSE,2688278528,2563.7
104,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:40:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1225296,ok,0.0813,5.5389,1.855,0.027,0,0,212124144,128,1,8,8,Inf,5.374,0.0437,0.0281,5.296,0.0062,2939277312,2706341888,8.358,0,FALSE,2706341888,2581
105,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:19:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1232092,ok,0.0869,5.5911,1.816,0.038,0,0,210308048,128,1,8,8,Inf,5.4229,0.0468,0.0299,5.3401,0.0061,3649417216,3255758848,8.575,0,FALSE,3255758848,3104.9
106,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:49:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1265763,ok,0.0814,5.6476,1.899,0.03,0,0,212620376,128,1,8,8,Inf,5.4826,0.044,0.0281,5.4043,0.0063,3589697536,3198545920,8.654,0,FALSE,3198545920,3050.4
107,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:01:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1218870,ok,0.087,5.546,1.755,0.047,0,0,212490048,128,1,8,8,Inf,5.387,0.0443,0.0282,5.3033,0.0112,3626229760,3226546176,8.576,0,FALSE,3226546176,3077.1
108,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:29:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1261945,ok,0.0815,5.6757,1.877,0.031,0,0,212056520,128,1,8,8,Inf,5.5118,0.0438,0.0281,5.4338,0.0061,3670777856,3273814016,8.735,0,FALSE,3273814016,3122.2
109,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:27:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1240579,ok,0.0834,5.5515,1.85,0.025,0,0,210124792,128,1,8,8,Inf,5.3873,0.0437,0.0281,5.3093,0.0063,4928299008,4222812160,8.903,0,FALSE,4222812160,4027.2
110,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:19:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1233010,ok,0.0883,5.5911,1.83,0.032,0,0,211641920,128,1,8,8,Inf,5.4326,0.0434,0.0278,5.3551,0.0063,4962553856,4258177024,9.022,0,FALSE,4258177024,4060.9
111,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:40:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1248174,ok,0.0876,5.5879,1.873,0.037,0,0,211997712,128,1,8,8,Inf,5.4219,0.0434,0.0276,5.3447,0.0062,4881264640,4179619840,9.028,0,FALSE,4179619840,3986
112,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:25:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1257044,ok,0.0898,5.4948,1.797,0.034,0,0,210183128,128,1,8,8,Inf,5.3275,0.0436,0.028,5.2497,0.0062,4886663168,4182536192,8.938,0,FALSE,4182536192,3988.8
113,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:05:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1210249,ok,0.0806,17.575,17.473,0.094,0,0,321886816,128,1,32,32,Inf,17.4171,0.0439,0.029,17.338,0.0062,381710336,354537472,19.428,0,FALSE,354537472,338.1
114,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:45:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1217606,ok,0.0811,17.7352,17.64,0.088,0,0,321951704,128,1,32,32,Inf,17.5752,0.0439,0.0288,17.4958,0.0066,385548288,358207488,19.622,0,FALSE,358207488,341.6
115,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:35:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1216486,ok,0.0809,17.536,17.429,0.1,0,0,321764384,128,1,32,32,Inf,17.3707,0.0434,0.0286,17.2924,0.0062,384294912,357146624,19.397,0,FALSE,357146624,340.6
116,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:27:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1240540,ok,0.081,17.5528,17.45,0.093,0,0,321484664,128,1,32,32,Inf,17.3888,0.0436,0.029,17.31,0.0061,386924544,359784448,19.421,0,FALSE,359784448,343.1
117,ctree,parallel,0,TRUE,numeric,ctree,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:06:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1211499,ok,0.0829,10.7333,1.937,0.033,0,0,211148544,128,1,32,32,Inf,10.5679,0.0439,0.0283,10.4896,0.0062,975482880,890834944,13.403,0,FALSE,890834944,849.6
118,ctree,parallel,1,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:19:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1215166,ok,0.0921,10.7541,1.768,0.032,0,0,210846808,128,1,32,32,Inf,10.59,0.0439,0.0278,10.5122,0.0061,975339520,891260928,13.41,0,FALSE,891260928,850
119,ctree,parallel,2,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:24:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1240199,ok,0.0903,10.7806,1.969,0.026,0,0,211600736,128,1,32,32,Inf,10.6209,0.0441,0.0285,10.5365,0.0117,980406272,897081344,13.425,0,FALSE,897081344,855.5
120,ctree,parallel,3,FALSE,numeric,ctree,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:06:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1252347,ok,0.0911,10.7337,1.911,0.033,0,0,210843776,128,1,32,32,Inf,10.5696,0.0447,0.0281,10.4907,0.0061,973856768,889851904,13.409,0,FALSE,889851904,848.6
