id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
60,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:42:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,703213,ok,0.8948,2.4163,2.34,0.075,0,0,248373024,128,1,10,10,13,2.2551,0.0425,0.0277,2.1789,0.006,317706240,292364288,4.243,0,FALSE,292364288,278.8
61,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:51:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,722995,ok,0.8908,2.3654,2.293,0.071,0,0,248311640,128,1,10,10,13,2.2074,0.0424,0.0274,2.1315,0.0061,313663488,288436224,4.166,0,FALSE,288436224,275.1
62,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:00:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,771661,ok,0.8837,2.36,2.293,0.066,0,0,248293624,128,1,10,10,13,2.1944,0.0435,0.0277,2.1171,0.0061,313401344,288018432,4.177,0,FALSE,288018432,274.7
63,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:22:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,596477,ok,0.891,2.4198,2.344,0.071,0,0,248311608,128,1,10,10,13,2.2556,0.0427,0.0277,2.179,0.0063,313667584,288575488,4.219,0,FALSE,288575488,275.2
64,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:45:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,708565,ok,0.8942,2.3906,2.316,0.073,0,0,248311624,128,1,10,10,13,2.226,0.0429,0.0277,2.1492,0.0062,313524224,288260096,4.22,0,FALSE,288260096,274.9
65,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:47:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,713710,ok,0.8791,2.4,2.31,0.085,0,0,248207224,128,1,10,10,13,2.2383,0.045,0.0282,2.159,0.0062,319873024,297103360,4.187,0,FALSE,297103360,283.3
66,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:56:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,731202,ok,0.8937,2.416,2.333,0.082,0,0,248210720,128,1,10,10,13,2.2533,0.0427,0.0278,2.1767,0.0061,314085376,296304640,4.218,0,FALSE,296304640,282.6
67,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:41:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,702513,ok,0.8855,2.4327,2.351,0.081,0,0,248207216,128,1,10,10,13,2.2711,0.0429,0.0279,2.1942,0.0061,313999360,296853504,4.217,0,FALSE,296853504,283.1
68,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:37:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,662360,ok,0.8871,2.4217,2.335,0.084,0,0,248207304,128,1,10,10,13,2.2596,0.0429,0.0281,2.1826,0.006,315834368,296624128,4.205,0,FALSE,296624128,282.9
69,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:05:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,778524,ok,0.8899,2.4075,2.347,0.059,0,0,248397600,128,1,10,10,13,2.2425,0.0431,0.0284,2.1648,0.0062,314707968,287629312,4.213,0,FALSE,287629312,274.3
70,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:50:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,721440,ok,0.8928,2.4202,2.37,0.049,0,0,248393712,128,1,10,10,13,2.2593,0.045,0.0293,2.1787,0.0063,314691584,287408128,4.252,0,FALSE,287408128,274.1
71,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:31:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,654301,ok,0.8885,2.4042,2.34,0.063,0,0,248394224,128,1,10,10,13,2.2416,0.0427,0.028,2.1646,0.0063,314761216,287481856,4.221,0,FALSE,287481856,274.2
72,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:03:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,775697,ok,0.8816,2.3891,2.332,0.055,0,0,248398416,128,1,10,10,13,2.2245,0.0428,0.0285,2.1466,0.0066,314724352,287576064,4.188,0,FALSE,287576064,274.3
73,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:49:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,720172,ok,0.8969,3.1223,3.01,0.107,0,0,248104104,128,1,22,22,6,2.9571,0.0445,0.0278,2.8785,0.0063,322850816,297512960,4.946,0,FALSE,297512960,283.7
74,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:33:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,655843,ok,0.885,3.1829,3.063,0.119,0,0,248104152,128,1,22,22,6,3.0247,0.0431,0.0273,2.9427,0.0115,322846720,297050112,4.984,0,FALSE,297050112,283.3
75,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:08:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,789613,ok,0.882,3.137,3.04,0.094,0,0,248310248,128,1,22,22,6,2.9734,0.0428,0.0275,2.897,0.0062,316252160,291631104,4.954,0,FALSE,291631104,278.1
76,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:03:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,775641,ok,0.8888,3.1413,3.039,0.1,0,0,248310112,128,1,22,22,6,2.9773,0.0429,0.0275,2.9007,0.0062,322834432,297418752,4.95,0,FALSE,297418752,283.6
77,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:47:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,713058,ok,0.891,3.0573,2.937,0.119,0,0,248311456,128,1,22,22,6,2.8908,0.0479,0.0278,2.8089,0.0062,315801600,290611200,4.875,0,FALSE,290611200,277.1
78,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:34:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,659499,ok,0.8929,3.036,2.917,0.118,0,0,248311032,128,1,22,22,6,2.8709,0.0451,0.0279,2.7919,0.0061,310013952,290226176,4.861,0,FALSE,290226176,276.8
79,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:01:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,773383,ok,0.8836,3.0089,2.888,0.118,0,0,248311440,128,1,22,22,6,2.8446,0.0425,0.0276,2.7683,0.0062,309760000,290451456,4.822,0,FALSE,290451456,277
80,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:07:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,788288,ok,0.8831,3.0547,2.941,0.111,0,0,248311648,128,1,22,22,6,2.8971,0.0423,0.0274,2.8209,0.0064,314146816,290947072,4.838,0,FALSE,290947072,277.5
81,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:26:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,606689,ok,0.898,3.0777,2.953,0.123,0,0,248308688,128,1,22,22,6,2.9133,0.0428,0.0283,2.8359,0.0062,316317696,290734080,4.892,0,FALSE,290734080,277.3
82,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:56:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,731032,ok,0.8994,3.0653,2.933,0.13,0,0,248305080,128,1,22,22,6,2.8988,0.0433,0.0283,2.8209,0.0062,310571008,290697216,4.877,0,FALSE,290697216,277.2
83,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:05:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,778218,ok,0.887,3.1043,2.966,0.137,0,0,248308568,128,1,22,22,6,2.9384,0.0429,0.0278,2.8615,0.0061,316567552,290955264,4.916,0,FALSE,290955264,277.5
84,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:02:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,774574,ok,0.8795,3.0448,2.923,0.12,0,0,248311648,128,1,22,22,6,2.8784,0.0428,0.0274,2.8019,0.0063,310370304,291598336,4.834,0,FALSE,291598336,278.1
85,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:10:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,795320,ok,0.8877,3.1386,3.037,0.099,0,0,248311648,128,1,22,22,6,2.9753,0.0428,0.0278,2.8987,0.0061,320073728,295014400,4.952,0,FALSE,295014400,281.3
86,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:02:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,774628,ok,0.885,3.1211,3.028,0.091,0,0,248311648,128,1,22,22,6,2.9585,0.0431,0.028,2.8814,0.006,319979520,294387712,4.924,0,FALSE,294387712,280.8
87,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:27:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,648163,ok,0.8987,3.1444,3.049,0.094,0,0,248305104,128,1,22,22,6,2.9785,0.0429,0.0276,2.9019,0.0061,319721472,294895616,4.965,0,FALSE,294895616,281.2
88,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:22:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,598556,ok,0.8996,3.1033,3.004,0.098,0,0,248305304,128,1,22,22,6,2.9411,0.0427,0.0276,2.8647,0.0061,319926272,294486016,4.948,0,FALSE,294486016,280.8
89,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:49:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,718875,ok,0.8903,3.07,2.937,0.128,0,0,248309480,128,1,22,22,6,2.9033,0.0438,0.028,2.8251,0.0063,318398464,292978688,4.879,0,FALSE,292978688,279.4
90,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:36:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,661383,ok,0.8977,3.0635,2.933,0.129,0,0,248311384,128,1,22,22,6,2.8965,0.043,0.0283,2.8191,0.0061,318357504,293761024,4.892,0,FALSE,293761024,280.2
91,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:53:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,725512,ok,0.8979,3.0453,2.914,0.131,0,0,248311632,128,1,22,22,6,2.8808,0.0428,0.0281,2.8038,0.0062,318562304,293212160,4.864,0,FALSE,293212160,279.6
92,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:05:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,778590,ok,0.8912,3.0563,2.93,0.125,0,0,248309456,128,1,22,22,6,2.8862,0.0449,0.0287,2.8065,0.0061,318615552,292782080,4.917,0,FALSE,292782080,279.2
93,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:03:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,776170,ok,0.885,3.0993,2.984,0.113,0,0,248311632,128,1,22,22,6,2.9392,0.0424,0.0282,2.8626,0.006,318001152,292478976,4.904,0,FALSE,292478976,278.9
94,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:55:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,728457,ok,0.8985,3.1875,3.06,0.127,0,0,248311616,128,1,22,22,6,3.0213,0.0435,0.0291,2.9425,0.0062,318099456,292458496,5.021,0,FALSE,292458496,278.9
95,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:40:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,666101,ok,0.8996,3.1736,3.05,0.123,0,0,248294688,128,1,22,22,6,3.0075,0.0434,0.0286,2.9294,0.0061,317861888,292589568,4.997,0,FALSE,292589568,279
96,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,500,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:31:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,652303,ok,0.8876,3.1062,2.971,0.134,0,0,248297544,128,1,22,22,6,2.9449,0.0433,0.0288,2.8611,0.0117,317988864,292536320,4.937,0,FALSE,292536320,279
97,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:10:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,797208,ok,0.882,4.8972,4.729,0.165,0,0,248851184,128,1,43,43,3,4.7349,0.0426,0.0274,4.6588,0.0061,322228224,297656320,6.7,0,FALSE,297656320,283.9
98,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:46:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,709141,ok,0.8877,4.8646,4.689,0.174,0,0,248892760,128,1,43,43,3,4.7011,0.0431,0.0273,4.6245,0.0062,322478080,296595456,6.656,0,FALSE,296595456,282.9
99,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:56:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,731256,ok,0.8789,4.8463,4.653,0.192,0,0,248835024,128,1,43,43,3,4.6829,0.0444,0.0288,4.6037,0.006,322449408,296812544,6.647,0,FALSE,296812544,283.1
100,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:44:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,708122,ok,0.8871,4.8978,4.699,0.197,0,0,248831264,128,1,43,43,3,4.7389,0.0425,0.0274,4.6627,0.0063,322142208,297476096,6.709,0,FALSE,297476096,283.7
101,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:05:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,778110,ok,0.8813,4.7397,4.578,0.16,0,0,248567536,128,1,43,43,3,4.5746,0.0424,0.0275,4.4985,0.0062,320053248,294875136,6.548,0,FALSE,294875136,281.2
102,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:11:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,797328,ok,0.8863,4.7278,4.58,0.146,0,0,248571208,128,1,43,43,3,4.5626,0.043,0.0275,4.4858,0.0062,319647744,295129088,6.523,0,FALSE,295129088,281.5
103,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:08:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,789574,ok,0.8915,4.793,4.642,0.145,0,0,248567432,128,1,43,43,3,4.627,0.0429,0.0275,4.5504,0.0062,319758336,295260160,6.607,0,FALSE,295260160,281.6
104,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:27:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,648217,ok,0.8864,4.7206,4.558,0.161,0,0,248571136,128,1,43,43,3,4.5542,0.0429,0.0274,4.4778,0.0061,319991808,294592512,6.532,0,FALSE,294592512,280.9
105,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:04:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,776899,ok,0.8967,4.7826,4.619,0.162,0,0,249132280,128,1,43,43,3,4.6134,0.0459,0.0297,4.5318,0.0061,318742528,293171200,6.599,0,FALSE,293171200,279.6
106,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:43:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,706798,ok,0.8922,4.8713,4.696,0.172,0,0,249132304,128,1,43,43,3,4.706,0.0428,0.0277,4.6294,0.0061,318656512,292921344,6.691,0,FALSE,292921344,279.4
107,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:24:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,603205,ok,0.8941,4.8711,4.714,0.155,0,0,249132160,128,1,43,43,3,4.7022,0.0432,0.0283,4.6244,0.0062,318763008,293482496,6.708,0,FALSE,293482496,279.9
108,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T22:58:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,768491,ok,0.8871,4.8175,4.663,0.152,0,0,249128616,128,1,43,43,3,4.6571,0.0433,0.0279,4.5794,0.0064,318681088,293318656,6.629,0,FALSE,293318656,279.7
109,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:55:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,728817,ok,0.8822,4.6634,4.452,0.212,0,0,248311632,128,1,43,43,3,4.5059,0.043,0.0276,4.4286,0.0067,317915136,292519936,6.462,0,FALSE,292519936,279
110,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:34:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,659639,ok,0.8947,4.748,4.522,0.225,0,0,248311704,128,1,43,43,3,4.5821,0.0439,0.0294,4.5024,0.0064,317902848,292540416,6.572,0,FALSE,292540416,279
111,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:04:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,777292,ok,0.9094,4.6882,4.498,0.188,0,0,248305848,128,1,43,43,3,4.523,0.0426,0.0276,4.4467,0.0061,317763584,292466688,6.519,0,FALSE,292466688,278.9
112,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:01:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,773537,ok,0.8869,4.7384,4.516,0.219,0,0,248310576,128,1,43,43,3,4.573,0.0424,0.0274,4.4963,0.0069,317685760,292388864,6.525,0,FALSE,292388864,278.8
113,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T22:58:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,767985,ok,0.8888,4.987,4.824,0.162,0,0,248653840,128,1,43,43,3,4.8224,0.0428,0.0281,4.7453,0.0062,318574592,291930112,6.779,0,FALSE,291930112,278.4
114,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:24:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,602733,ok,0.9025,5.0932,4.887,0.205,0,0,248654168,128,1,43,43,3,4.9227,0.0465,0.0301,4.8399,0.0061,318607360,292245504,6.919,0,FALSE,292245504,278.7
115,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:09:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,794732,ok,0.8896,5.0507,4.836,0.212,0,0,248650064,128,1,43,43,3,4.8855,0.0431,0.0281,4.8082,0.0061,318459904,292462592,6.876,0,FALSE,292462592,278.9
116,gaussian,scale_train_mc,3,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:52:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,723076,ok,0.8931,4.9851,4.827,0.156,0,0,248653832,128,1,43,43,3,4.8207,0.0429,0.0281,4.7436,0.0061,316862464,291184640,6.798,0,FALSE,291184640,277.7
117,gaussian,scale_train_mc,0,TRUE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:32:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,655177,ok,0.8957,4.6643,4.476,0.187,0,0,265542128,128,1,43,43,3,4.4987,0.0432,0.0285,4.4208,0.0061,332443648,306827264,6.478,0,FALSE,306827264,292.6
118,gaussian,scale_train_mc,1,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:22:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,598475,ok,0.8961,4.7229,4.512,0.209,0,0,248289440,128,1,43,43,3,4.5593,0.0429,0.0288,4.4816,0.0061,316497920,291016704,6.531,0,FALSE,291016704,277.5
119,gaussian,scale_train_mc,2,FALSE,numeric,gaussian,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:55:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,728233,ok,0.8885,4.682,4.486,0.194,0,0,265542120,128,1,43,43,3,4.5202,0.0429,0.0285,4.4428,0.006,332726272,307154944,6.487,0,FALSE,307154944,292.9
