id,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_key,pair_role,coalitions_from
193,highdim_cap,0,TRUE,numeric,gaussian,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
194,highdim_cap,1,FALSE,numeric,gaussian,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
195,highdim_cap,2,FALSE,numeric,gaussian,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
196,highdim_cap,3,FALSE,numeric,gaussian,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
197,highdim_cap,0,TRUE,numeric,gaussian,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
198,highdim_cap,1,FALSE,numeric,gaussian,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
199,highdim_cap,2,FALSE,numeric,gaussian,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
200,highdim_cap,3,FALSE,numeric,gaussian,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
201,highdim_cap,0,TRUE,numeric,gaussian,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
202,highdim_cap,1,FALSE,numeric,gaussian,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
203,highdim_cap,2,FALSE,numeric,gaussian,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
204,highdim_cap,3,FALSE,numeric,gaussian,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
205,highdim_cap,0,TRUE,numeric,gaussian,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
206,highdim_cap,1,FALSE,numeric,gaussian,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
207,highdim_cap,2,FALSE,numeric,gaussian,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
208,highdim_cap,3,FALSE,numeric,gaussian,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
209,highdim_cap,0,TRUE,numeric,gaussian,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
210,highdim_cap,1,FALSE,numeric,gaussian,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
211,highdim_cap,2,FALSE,numeric,gaussian,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
212,highdim_cap,3,FALSE,numeric,gaussian,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
213,grouping,0,TRUE,numeric,gaussian,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
214,grouping,1,FALSE,numeric,gaussian,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
215,grouping,2,FALSE,numeric,gaussian,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
216,grouping,3,FALSE,numeric,gaussian,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
217,grouping,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
218,grouping,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
219,grouping,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
220,grouping,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
221,grouping,0,TRUE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
222,grouping,1,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
223,grouping,2,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
224,grouping,3,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
225,grouping,0,TRUE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
226,grouping,1,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
227,grouping,2,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
228,grouping,3,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,2,"",,,
229,group_size,0,TRUE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,3,"",,,
230,group_size,1,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,3,"",,,
231,group_size,2,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,3,"",,,
232,group_size,3,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,3,"",,,
233,group_size,0,TRUE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,3,"",,,
234,group_size,1,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,3,"",,,
235,group_size,2,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,3,"",,,
236,group_size,3,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,3,"",,,
237,group_size,0,TRUE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,5,"",,,
238,group_size,1,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,5,"",,,
239,group_size,2,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,5,"",,,
240,group_size,3,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,5,"",,,
241,group_size,0,TRUE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,5,"",,,
242,group_size,1,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,5,"",,,
243,group_size,2,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,5,"",,,
244,group_size,3,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,5,"",,,
245,group_size,0,TRUE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,10,"",,,
246,group_size,1,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,10,"",,,
247,group_size,2,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,10,"",,,
248,group_size,3,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,10,"",,,
249,group_size,0,TRUE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,10,"",,,
250,group_size,1,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,10,"",,,
251,group_size,2,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,10,"",,,
252,group_size,3,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,TRUE,10,"",,,
253,explain,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
254,explain,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
255,explain,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
256,explain,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
257,explain,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,5,FALSE,FALSE,2,"",,,
258,explain,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,5,FALSE,FALSE,2,"",,,
259,explain,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,5,FALSE,FALSE,2,"",,,
260,explain,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,5,FALSE,FALSE,2,"",,,
261,explain,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
262,explain,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
263,explain,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
264,explain,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
265,explain,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
266,explain,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
267,explain,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
268,explain,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
269,explain,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
270,explain,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
271,explain,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
272,explain,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
273,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,8,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
274,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
275,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
276,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
277,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,8,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
278,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
279,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
280,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
281,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,8,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
282,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
283,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
284,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
285,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,8,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
286,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
287,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
288,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
289,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,8,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
290,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
291,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
292,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
293,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,8,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
294,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
295,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
296,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,8,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
297,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
298,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
299,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
300,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
301,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
302,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
303,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
304,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
305,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
306,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
307,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
308,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
309,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
310,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
311,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
312,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
313,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
314,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
315,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
316,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
317,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
318,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
319,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
320,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
321,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,128,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
322,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
323,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
324,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
325,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,128,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
326,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
327,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
328,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
329,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,128,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
330,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
331,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
332,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
333,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,128,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
334,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
335,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
336,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
337,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,128,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
338,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
339,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
340,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
341,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,128,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
342,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
343,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
344,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,128,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
345,parallel_backend,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1e+06,1,multicore,1,1000,25,FALSE,FALSE,2,"",,,
346,parallel_backend,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,1,multicore,1,1000,25,FALSE,FALSE,2,"",,,
347,parallel_backend,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,1,multicore,1,1000,25,FALSE,FALSE,2,"",,,
348,parallel_backend,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,1,multicore,1,1000,25,FALSE,FALSE,2,"",,,
349,parallel_backend,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1e+06,2,multicore,1,1000,25,FALSE,FALSE,2,"",,,
350,parallel_backend,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,2,multicore,1,1000,25,FALSE,FALSE,2,"",,,
351,parallel_backend,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,2,multicore,1,1000,25,FALSE,FALSE,2,"",,,
352,parallel_backend,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,2,multicore,1,1000,25,FALSE,FALSE,2,"",,,
353,parallel_backend,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1e+06,4,multicore,1,1000,25,FALSE,FALSE,2,"",,,
354,parallel_backend,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,4,multicore,1,1000,25,FALSE,FALSE,2,"",,,
355,parallel_backend,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,4,multicore,1,1000,25,FALSE,FALSE,2,"",,,
356,parallel_backend,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,4,multicore,1,1000,25,FALSE,FALSE,2,"",,,
357,parallel_backend,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1e+06,8,multicore,1,1000,25,FALSE,FALSE,2,"",,,
358,parallel_backend,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,8,multicore,1,1000,25,FALSE,FALSE,2,"",,,
359,parallel_backend,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,8,multicore,1,1000,25,FALSE,FALSE,2,"",,,
360,parallel_backend,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,8,multicore,1,1000,25,FALSE,FALSE,2,"",,,
361,parallel_backend,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1e+06,16,multicore,1,1000,25,FALSE,FALSE,2,"",,,
362,parallel_backend,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,16,multicore,1,1000,25,FALSE,FALSE,2,"",,,
363,parallel_backend,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,16,multicore,1,1000,25,FALSE,FALSE,2,"",,,
364,parallel_backend,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,16,multicore,1,1000,25,FALSE,FALSE,2,"",,,
365,parallel_backend,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1e+06,32,multicore,1,1000,25,FALSE,FALSE,2,"",,,
366,parallel_backend,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,32,multicore,1,1000,25,FALSE,FALSE,2,"",,,
367,parallel_backend,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,32,multicore,1,1000,25,FALSE,FALSE,2,"",,,
368,parallel_backend,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1e+06,32,multicore,1,1000,25,FALSE,FALSE,2,"",,,
369,dt_threads,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
370,dt_threads,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
371,dt_threads,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
372,dt_threads,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
373,dt_threads,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
374,dt_threads,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
375,dt_threads,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
376,dt_threads,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
377,dt_threads,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,8,1000,25,FALSE,FALSE,2,"",,,
378,dt_threads,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,8,1000,25,FALSE,FALSE,2,"",,,
379,dt_threads,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,8,1000,25,FALSE,FALSE,2,"",,,
380,dt_threads,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,8,1000,25,FALSE,FALSE,2,"",,,
381,batches,0,TRUE,numeric,gaussian,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
382,batches,1,FALSE,numeric,gaussian,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
383,batches,2,FALSE,numeric,gaussian,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
384,batches,3,FALSE,numeric,gaussian,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
385,batches,0,TRUE,numeric,gaussian,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
386,batches,1,FALSE,numeric,gaussian,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
387,batches,2,FALSE,numeric,gaussian,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
388,batches,3,FALSE,numeric,gaussian,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
