dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,model_variant,save_explanations,sweep,approach_args,n,wall_median,wall_iqr,cpu_user_median,ram_mb_median,ram_mb_max,bash_wall_median,data_load_median,n_iterations_median
numeric,gaussian,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,xgb,FALSE,coalitions,"",3,1.692,0.018,1.652,251.9,252,3.494,0.892,1
numeric,gaussian,8,64,25,16,Inf,Inf,1,multisession,1,1000,50,FALSE,FALSE,2,xgb,TRUE,accuracy_cost,"",3,1.478,0.012,1.46,239.1,239.4,3.468,0.789,1
numeric,gaussian,12,128,25,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,xgb,FALSE,scale_train_mc,"",3,1.603,0.019,1.576,244.7,245,3.422,0.89,1
numeric,gaussian,12,128,25,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,xgb,FALSE,scale_train_mc,"",3,1.596,0.003,1.567,243.8,244.2,3.4,0.891,1
numeric,gaussian,12,128,25,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,xgb,FALSE,scale_train_mc,"",3,1.598,0.019,1.569,244.4,244.7,3.397,0.891,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,5,FALSE,FALSE,2,xgb,FALSE,explain,"",3,1.615,0.039,1.589,246.1,246.8,3.394,0.885,1
numeric,gaussian,12,128,25,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,xgb,FALSE,scale_train_mc,"",3,1.593,0.045,1.57,244.8,244.8,3.389,0.889,1
numeric,gaussian,12,128,25,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,xgb,FALSE,scale_train_mc,"",3,1.591,0.002,1.568,243.2,243.8,3.385,0.892,1
numeric,gaussian,12,128,25,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,xgb,FALSE,scale_train_mc,"",3,1.588,0.018,1.559,243.8,244,3.383,0.887,1
numeric,gaussian,8,32,100,16,Inf,Inf,1,multisession,1,1000,50,FALSE,FALSE,2,xgb,TRUE,accuracy_cost,"",3,1.428,0.003,1.407,247.3,247.4,3.38,0.787,1
numeric,gaussian,8,64,25,16,Inf,Inf,1,multisession,1,1000,10,FALSE,FALSE,2,xgb,TRUE,accuracy_cost,"",3,1.392,0.016,1.382,233,233.3,3.362,0.791,1
numeric,gaussian,8,64,100,16,Inf,Inf,1,multisession,1,1000,10,FALSE,FALSE,2,xgb,TRUE,accuracy_cost,"",3,1.405,0.033,1.389,236.4,236.4,3.361,0.782,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,xgb,FALSE,explain,"",3,1.529,0.039,1.506,233.5,234.3,3.346,0.891,1
numeric,gaussian,8,32,400,16,Inf,Inf,1,multisession,1,1000,10,FALSE,FALSE,2,xgb,TRUE,accuracy_cost,"",3,1.373,0.006,1.355,244.2,244.2,3.319,0.784,1
numeric,gaussian,8,32,25,16,Inf,Inf,1,multisession,1,1000,50,FALSE,FALSE,2,xgb,TRUE,accuracy_cost,"",3,1.362,0.014,1.347,234,234.5,3.313,0.79,1
numeric,gaussian,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,xgb,FALSE,coalitions,"",3,1.484,0.004,1.456,246.5,246.7,3.275,0.892,1
numeric,gaussian,8,32,25,16,Inf,Inf,1,multisession,1,1000,10,FALSE,FALSE,2,xgb,TRUE,accuracy_cost,"",3,1.298,0.002,1.286,233.5,233.8,3.265,0.787,1
numeric,gaussian,8,256,400,16,Inf,Inf,1,multisession,1,1000,10,FALSE,FALSE,2,xgb,TRUE,accuracy_cost,"",3,1.309,0.006,1.265,265.9,265.9,3.257,0.79,1
numeric,gaussian,8,32,100,16,Inf,Inf,1,multisession,1,1000,10,FALSE,FALSE,2,xgb,TRUE,accuracy_cost,"",3,1.308,0.007,1.287,233.5,233.8,3.251,0.787,1
numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,5,xgb,FALSE,group_size,"",3,1.428,0.003,1.354,279.1,279.1,3.231,0.887,1
numeric,gaussian,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,xgb,FALSE,coalitions,"",3,1.386,0.016,1.356,244.5,244.7,3.165,0.887,1
numeric,gaussian,8,256,25,16,Inf,Inf,1,multisession,1,1000,50,FALSE,FALSE,2,xgb,TRUE,accuracy_cost,"",3,0.828,0.006,0.807,257.5,257.6,2.798,0.787,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,xgb,FALSE,grouping,"",3,0.966,0.004,0.934,251.4,251.6,2.753,0.888,1
numeric,gaussian,8,256,100,16,Inf,Inf,1,multisession,1,1000,10,FALSE,FALSE,2,xgb,TRUE,accuracy_cost,"",3,0.729,0.003,0.705,257.3,257.4,2.674,0.781,1
numeric,gaussian,6,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,xgb,FALSE,features,"",3,0.844,0.003,0.819,248.3,248.9,2.65,0.887,1
numeric,gaussian,8,256,25,16,Inf,Inf,1,multisession,1,1000,10,FALSE,FALSE,2,xgb,TRUE,accuracy_cost,"",3,0.603,0,0.591,236.2,236.3,2.563,0.79,1
numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,5,xgb,FALSE,group_size,"",3,0.736,0.004,0.715,242.8,243.1,2.528,0.888,1
numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,10,xgb,FALSE,group_size,"",3,0.696,0.009,0.669,234,234.6,2.521,0.887,1
numeric,gaussian,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,xgb,FALSE,grouping,"",3,0.688,0.003,0.662,238,238.1,2.49,0.891,1
numeric,gaussian,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,xgb,FALSE,features,"",3,0.635,0.006,0.619,231.6,231.7,2.448,0.886,1
numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,10,xgb,FALSE,group_size,"",3,0.596,0.007,0.577,221.9,222.2,2.396,0.886,1
numeric,gaussian,2,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,xgb,FALSE,features,"",3,0.51,0.004,0.498,217.5,218.2,2.311,0.887,1
