id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
58,timeseries,features,1,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:22:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1099125,ok,0.884,58.8974,56.517,2.361,0,0,1142997736,128,1,10,10,Inf,58.7326,0.0425,0.0273,58.6568,0.006,1385766912,1363275776,60.789,0,FALSE,1363275776,1300.1
59,timeseries,features,2,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:27:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1016685,ok,0.87,58.9825,56.554,2.405,0,0,1142298280,128,1,10,10,Inf,58.8273,0.0444,0.0293,58.7475,0.0061,1386700800,1364357120,60.856,0,FALSE,1364357120,1301.2
60,timeseries,features,3,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T07:55:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1110533,ok,0.9384,59.1298,56.5,2.605,0,0,1137316104,128,1,10,10,Inf,58.9592,0.0455,0.0292,58.8784,0.0061,1429020672,1406865408,61.088,0,FALSE,1406865408,1341.7
61,timeseries,features,0,TRUE,numeric,timeseries,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:06:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1030378,ok,0.8628,60.5116,58.988,1.495,0,0,1524287272,128,1,10,10,Inf,60.3562,0.042,0.027,60.2812,0.0061,1831456768,1810075648,62.451,0,FALSE,1810075648,1726.2
62,timeseries,features,1,FALSE,numeric,timeseries,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T09:53:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1123403,ok,0.8793,61.496,59.82,1.652,0,0,1524292744,128,1,10,10,Inf,61.3371,0.0429,0.0274,61.2606,0.0062,1823621120,1802305536,63.452,0,FALSE,1802305536,1718.8
63,timeseries,features,2,FALSE,numeric,timeseries,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:36:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1020443,ok,0.883,61.3626,59.997,1.345,0,0,1395900312,128,1,10,10,Inf,61.199,0.0429,0.0274,61.1227,0.0061,1718861824,1696997376,63.303,0,FALSE,1696997376,1618.4
64,timeseries,features,3,FALSE,numeric,timeseries,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:33:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1135959,ok,0.8854,61.6545,60.566,1.065,0,0,1396224696,128,1,10,10,Inf,61.4884,0.043,0.0274,61.4117,0.0062,1714290688,1693114368,63.61,0,FALSE,1693114368,1614.7
65,timeseries,features,0,TRUE,numeric,timeseries,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:58:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1118981,ok,0.8782,65.7445,64.049,1.672,0,0,1773409760,128,1,10,10,Inf,65.5797,0.0429,0.0276,65.5027,0.0065,2116624384,2095624192,67.717,0,FALSE,2095624192,1998.5
66,timeseries,features,1,FALSE,numeric,timeseries,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:34:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1136074,ok,0.8814,67.7126,63.894,3.798,0,0,1644297576,128,1,10,10,Inf,67.5483,0.0425,0.0276,67.4722,0.0061,2024386560,2003308544,69.627,0,FALSE,2003308544,1910.5
67,timeseries,features,2,FALSE,numeric,timeseries,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:22:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1115591,ok,0.8882,64.878,63.234,1.624,0,0,1746613168,128,1,10,10,Inf,64.722,0.0428,0.0275,64.6453,0.0063,2151968768,2130903040,66.89,0,FALSE,2130903040,2032.2
68,timeseries,features,3,FALSE,numeric,timeseries,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:39:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1101222,ok,0.8799,67.5952,63.758,3.814,0,0,1648391608,128,1,10,10,Inf,67.4288,0.0425,0.0273,67.3529,0.0061,1988227072,1967169536,69.502,0,FALSE,1967169536,1876
69,timeseries,features,0,TRUE,numeric,timeseries,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:13:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1030974,ok,0.8832,79.0493,73.149,5.868,0,0,2454093928,128,1,10,10,Inf,78.8928,0.0428,0.0275,78.8164,0.0061,2969063424,2949820416,81.049,0,FALSE,2949820416,2813.2
70,timeseries,features,1,FALSE,numeric,timeseries,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T09:45:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1122798,ok,0.8791,78.5239,72.836,5.654,0,0,2410885776,128,1,10,10,Inf,78.367,0.0431,0.0275,78.2902,0.0062,2945171456,2926198784,80.504,0,FALSE,2926198784,2790.6
71,timeseries,features,2,FALSE,numeric,timeseries,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:56:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1073590,ok,0.8926,78.9256,73.392,5.51,0,0,2368327304,128,1,10,10,Inf,78.7615,0.0433,0.0281,78.6841,0.0061,2735243264,2715779072,80.892,0,FALSE,2715779072,2590
72,timeseries,features,3,FALSE,numeric,timeseries,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:55:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1117850,ok,0.885,80.2902,74.709,5.557,0,0,2375262816,128,1,10,10,Inf,80.1257,0.0427,0.0275,80.0494,0.0061,2679164928,2660352000,82.257,0,FALSE,2660352000,2537.1
73,timeseries,coalitions,0,TRUE,numeric,timeseries,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T11:52:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1132031,ok,0.8871,8.5259,8.236,0.286,0,0,300824800,16,1,10,10,Inf,8.3605,0.043,0.0276,8.2853,0.0046,390983680,366886912,10.338,0,FALSE,366886912,349.9
74,timeseries,coalitions,1,FALSE,numeric,timeseries,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T03:08:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1079149,ok,0.8785,8.7199,8.423,0.292,0,0,300926632,16,1,10,10,Inf,8.5641,0.0423,0.0272,8.4901,0.0045,393924608,369844224,10.527,0,FALSE,369844224,352.7
75,timeseries,coalitions,2,FALSE,numeric,timeseries,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:04:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1097017,ok,0.8875,8.9789,8.679,0.294,0,0,301536864,16,1,10,10,Inf,8.8149,0.0428,0.0278,8.7397,0.0047,389349376,365088768,10.767,0,FALSE,365088768,348.2
76,timeseries,coalitions,3,FALSE,numeric,timeseries,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:42:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1101475,ok,0.8812,8.7411,8.419,0.314,0,0,301458464,16,1,10,10,Inf,8.5774,0.0422,0.0272,8.5032,0.0047,397348864,373456896,10.54,0,FALSE,373456896,356.2
77,timeseries,coalitions,0,TRUE,numeric,timeseries,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T07:59:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1110876,ok,0.8782,30.6781,29.816,0.853,0,0,687453000,64,1,10,10,Inf,30.5148,0.042,0.0271,30.4404,0.0053,830689280,807264256,32.523,0,FALSE,807264256,769.9
78,timeseries,coalitions,1,FALSE,numeric,timeseries,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T02:01:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1074250,ok,0.8968,30.825,30.017,0.795,0,0,687447200,64,1,10,10,Inf,30.6589,0.0431,0.0275,30.583,0.0053,828551168,804986880,32.697,0,FALSE,804986880,767.7
79,timeseries,coalitions,2,FALSE,numeric,timeseries,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T09:39:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1122337,ok,0.8779,31.1626,29.798,1.351,0,0,642114992,64,1,10,10,Inf,31.006,0.0427,0.0276,30.9304,0.0052,823418880,800575488,32.963,0,FALSE,800575488,763.5
80,timeseries,coalitions,3,FALSE,numeric,timeseries,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T22:09:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1052379,ok,0.8946,31.1308,30.218,0.892,0,0,642105976,64,1,10,10,Inf,30.9711,0.043,0.0276,30.8952,0.0053,823566336,800522240,32.997,0,FALSE,800522240,763.4
81,timeseries,coalitions,0,TRUE,numeric,timeseries,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T00:38:57+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2535540,ok,0.9013,115.7602,111.6,4.124,0,0,2055942888,256,1,10,10,Inf,115.5947,0.0433,0.0276,115.516,0.0078,2368401408,2347835392,117.704,0,FALSE,2347835392,2239.1
82,timeseries,coalitions,1,FALSE,numeric,timeseries,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T00:36:58+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2533840,ok,0.8922,115.6871,111.606,4.045,0,0,2040888792,256,1,10,10,Inf,115.5207,0.0433,0.0276,115.4417,0.008,2360373248,2339647488,117.661,0,FALSE,2339647488,2231.3
83,timeseries,coalitions,2,FALSE,numeric,timeseries,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:24:03+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2614764,ok,0.8936,116.1015,111.931,4.136,0,0,2040936136,256,1,10,10,Inf,115.9189,0.0433,0.0278,115.8396,0.0082,2390126592,2369441792,118.053,0,FALSE,2369441792,2259.7
84,timeseries,coalitions,3,FALSE,numeric,timeseries,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T01:36:52+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2578601,ok,0.8946,116.0814,111.808,4.243,0,0,2055658464,256,1,10,10,Inf,115.9247,0.0427,0.0275,115.8468,0.0077,2366980096,2346541056,118.036,0,FALSE,2346541056,2237.8
85,timeseries,coalitions,0,TRUE,numeric,timeseries,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T01:42:21+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2582952,ok,0.9002,227.5446,216.086,11.392,0,0,4153946136,512,1,10,10,Inf,227.3853,0.0431,0.0282,227.3029,0.0112,5201395712,5186367488,229.755,0,FALSE,5186367488,4946.1
86,timeseries,coalitions,1,FALSE,numeric,timeseries,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:34:52+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2623078,ok,0.8909,226.0186,217.49,8.461,0,0,4152518160,512,1,10,10,Inf,225.8576,0.0429,0.0275,225.7757,0.0114,5198180352,5183025152,228.258,0,FALSE,5183025152,4942.9
87,timeseries,coalitions,2,FALSE,numeric,timeseries,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T00:41:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2537150,ok,0.899,227.2516,217.292,9.898,0,0,4133417936,512,1,10,10,Inf,227.0733,0.0441,0.0277,226.9896,0.0118,5100716032,5085265920,229.432,0,FALSE,5085265920,4849.7
88,timeseries,coalitions,3,FALSE,numeric,timeseries,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T00:26:04+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2525206,ok,0.8932,229.2614,219.162,10.045,0,0,4154473288,512,1,10,10,Inf,229.0835,0.0441,0.0276,229.0007,0.0111,5187964928,5172740096,231.425,0,FALSE,5172740096,4933.1
89,timeseries,coalitions,0,TRUE,numeric,timeseries,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T00:18:28+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2519760,ok,0.8984,452.4202,430.879,21.416,0,0,8012738256,1024,1,10,10,Inf,452.2353,0.0426,0.0275,452.1475,0.0177,10148962304,10143449088,454.87,0,FALSE,10143449088,9673.5
90,timeseries,coalitions,1,FALSE,numeric,timeseries,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T01:46:12+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2586107,ok,0.8901,451.4234,431.423,19.9,0,0,8011806776,1024,1,10,10,Inf,451.2604,0.0431,0.0275,451.1715,0.0182,10144612352,10139095040,453.964,0,FALSE,10139095040,9669.4
91,timeseries,coalitions,2,FALSE,numeric,timeseries,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:42:06+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2628515,ok,0.9257,452.1006,433.712,18.283,0,0,8011547928,1024,1,10,10,Inf,451.8907,0.0457,0.0294,451.7978,0.0177,10108555264,10102792192,454.72,0,FALSE,10102792192,9634.8
92,timeseries,coalitions,3,FALSE,numeric,timeseries,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:26:05+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2616312,ok,0.9035,458.6729,438.918,19.64,0,0,8010709280,1024,1,10,10,Inf,458.4828,0.0442,0.0282,458.3927,0.0177,9488068608,9481428992,461.255,0,FALSE,9481428992,9042.2
93,timeseries,explain,0,TRUE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-09T07:52:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1107654,ok,0.8777,4.8682,4.739,0.127,0,0,265108448,128,1,10,10,Inf,4.7027,0.0427,0.0275,4.6269,0.0057,315011072,288690176,6.646,0,FALSE,288690176,275.3
94,timeseries,explain,1,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:38:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1101140,ok,0.8831,4.8288,4.704,0.122,0,0,265111472,128,1,10,10,Inf,4.6652,0.0425,0.0272,4.5898,0.0057,314335232,288546816,6.635,0,FALSE,288546816,275.2
95,timeseries,explain,2,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:40:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1101330,ok,0.8837,4.8173,4.701,0.112,0,0,265113024,128,1,10,10,Inf,4.6534,0.0426,0.0274,4.5776,0.0058,314896384,288956416,6.626,0,FALSE,288956416,275.6
96,timeseries,explain,3,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:53:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1073192,ok,0.8879,4.6833,4.56,0.12,0,0,265169048,128,1,10,10,Inf,4.5255,0.0427,0.0275,4.4495,0.0057,318644224,293195776,6.496,0,FALSE,293195776,279.6
97,timeseries,explain,0,TRUE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-09T04:34:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1088063,ok,0.8844,25.6827,24.84,0.834,0,0,621046496,128,1,10,10,Inf,25.5243,0.0425,0.0275,25.4483,0.006,775647232,752029696,27.531,0,FALSE,752029696,717.2
98,timeseries,explain,1,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-09T04:34:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1088108,ok,0.8836,25.7104,25.122,0.58,0,0,621049240,128,1,10,10,Inf,25.5456,0.0425,0.0273,25.4699,0.0059,782499840,758927360,27.568,0,FALSE,758927360,723.8
99,timeseries,explain,2,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:42:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1101514,ok,0.8831,26.4113,25.631,0.767,0,0,621048400,128,1,10,10,Inf,26.248,0.0426,0.0274,26.1723,0.0058,779038720,755376128,28.254,0,FALSE,755376128,720.4
100,timeseries,explain,3,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:07:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1097119,ok,0.8873,26.1598,25.243,0.902,0,0,621045216,128,1,10,10,Inf,25.9965,0.0426,0.0276,25.9202,0.0062,781504512,758079488,28.001,0,FALSE,758079488,723
101,timeseries,explain,0,TRUE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:28:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1100342,ok,0.882,113.1813,108.267,4.873,0,0,2243887984,128,1,10,10,Inf,113.0213,0.0422,0.0272,112.9454,0.0065,2531016704,2510905344,115.251,0,FALSE,2510905344,2394.6
102,timeseries,explain,1,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:31:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1135699,ok,0.8849,113.0725,108.273,4.765,0,0,2243882448,128,1,10,10,Inf,112.9156,0.0427,0.0274,112.8391,0.0063,2609840128,2589818880,115.167,0,FALSE,2589818880,2469.8
103,timeseries,explain,2,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-09T05:42:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1094215,ok,0.8735,113.1747,108.203,4.926,0,0,2227340304,128,1,10,10,Inf,113.0139,0.0427,0.0274,112.9372,0.0066,2582859776,2562715648,115.087,0,FALSE,2562715648,2444
104,timeseries,explain,3,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-08T22:48:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1055857,ok,0.8836,113.0923,108.005,5.039,0,0,2243845696,128,1,10,10,Inf,112.9347,0.0433,0.0273,112.8577,0.0064,2574622720,2553991168,115.173,0,FALSE,2553991168,2435.7
105,timeseries,explain,0,TRUE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:13:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1068024,ok,0.8886,218.0698,208.933,9.051,0,0,4034201432,128,1,10,10,Inf,217.9097,0.0429,0.0274,217.8323,0.0071,4364791808,4348661760,220.309,0,FALSE,4348661760,4147.2
106,timeseries,explain,1,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-09T11:34:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1130432,ok,0.8819,218.2639,207.523,10.674,0,0,4039054056,128,1,10,10,Inf,218.1053,0.0438,0.0275,218.0272,0.0069,4356562944,4339834880,220.342,0,FALSE,4339834880,4138.8
107,timeseries,explain,2,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:20:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1038409,ok,0.9415,217.8399,208.118,9.653,0,0,4013962528,128,1,10,10,Inf,217.3719,0.0456,0.0292,217.2898,0.0072,4369690624,4353777664,220.044,0,FALSE,4353777664,4152.1
108,timeseries,explain,3,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-09T09:54:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1123502,ok,0.8924,218.726,207.92,10.745,0,0,4014156584,128,1,10,10,Inf,218.238,0.0428,0.0276,218.1605,0.0072,4365377536,4348907520,220.833,0,FALSE,4348907520,4147.4
109,timeseries,dt_threads,0,TRUE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:09:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1113553,ok,0.8947,60.4151,57.64,2.751,0,0,1136850952,128,1,10,10,Inf,60.2503,0.0432,0.0277,60.1731,0.0062,1443454976,1421254656,62.331,0,FALSE,1421254656,1355.4
110,timeseries,dt_threads,1,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:21:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1070204,ok,0.8746,58.9369,56.34,2.571,0,0,1138093944,128,1,10,10,Inf,58.78,0.0424,0.0272,58.6982,0.0121,1435963392,1414074368,60.825,0,FALSE,1414074368,1348.6
111,timeseries,dt_threads,2,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T07:52:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1107693,ok,0.8717,58.7851,56.067,2.689,0,0,1137320144,128,1,10,10,Inf,58.6278,0.0425,0.0274,58.5519,0.0061,1451573248,1429430272,60.646,0,FALSE,1429430272,1363.2
112,timeseries,dt_threads,3,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T09:36:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1121483,ok,0.887,59.6517,57,2.628,0,0,1137057352,128,1,10,10,Inf,59.4875,0.0427,0.0275,59.4112,0.0061,1425674240,1403416576,61.526,0,FALSE,1403416576,1338.4
113,timeseries,dt_threads,0,TRUE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:14:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1015383,ok,0.8895,58.8227,56.527,2.274,0,0,1254699984,128,1,10,10,Inf,58.6622,0.0429,0.0278,58.5853,0.0063,1447612416,1425440768,60.729,0,FALSE,1425440768,1359.4
114,timeseries,dt_threads,1,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:16:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1033752,ok,0.9158,57.8797,55.812,2.042,0,0,1141946576,128,1,10,10,Inf,57.7198,0.0431,0.0276,57.643,0.0061,1416073216,1394307072,59.813,0,FALSE,1394307072,1329.7
115,timeseries,dt_threads,2,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T18:03:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1026457,ok,0.884,58.1256,55.888,2.216,0,0,1137981064,128,1,10,10,Inf,57.9638,0.0433,0.0276,57.8869,0.0061,1454575616,1432612864,60.009,0,FALSE,1432612864,1366.2
116,timeseries,dt_threads,3,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:35:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1136127,ok,0.8715,58.9552,56.308,2.621,0,0,1137750904,128,1,10,10,Inf,58.7921,0.0423,0.0272,58.7163,0.0063,1427595264,1405726720,60.806,0,FALSE,1405726720,1340.6
117,timeseries,dt_threads,0,TRUE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:24:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1016412,ok,0.8933,59.23,56.736,2.473,0,0,1137197224,128,1,10,10,Inf,59.0664,0.0427,0.0275,58.99,0.0063,1428537344,1406357504,61.145,0,FALSE,1406357504,1341.2
