id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
58,vaeac,vaeac_depth,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=2,"",NA,NA,2026-07-10T19:46:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1567368,ok,0.7478,1131.8306,1131.113,0.395,0,0,335230416,128,1,10,10,Inf,1131.7722,0.0517,0.0327,1131.6758,0.012,710332416,603422720,1136.132,0,FALSE,603422720,575.5
59,vaeac,vaeac_depth,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=3,"",NA,NA,2026-07-10T02:42:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1494019,ok,0.7461,1161.3046,1160.469,0.48,0,0,328407312,128,1,10,10,Inf,1161.2405,0.0526,0.0326,1161.1486,0.0067,666537984,559767552,1165.542,0,FALSE,559767552,533.8
60,vaeac,vaeac_depth,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=3,"",NA,NA,2026-07-10T08:25:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1520053,ok,0.7506,1163.3587,1162.595,0.425,0,0,327828040,128,1,10,10,Inf,1163.293,0.0515,0.0325,1163.2022,0.0068,721350656,614297600,1167.726,0,FALSE,614297600,585.8
61,vaeac,vaeac_depth,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=4,"",NA,NA,2026-07-10T14:16:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1543938,ok,0.7465,1186.5359,1185.721,0.459,0,0,327826704,128,1,10,10,Inf,1186.486,0.0519,0.0326,1186.3946,0.0068,735977472,629010432,1190.902,0,FALSE,629010432,599.9
62,vaeac,vaeac_depth,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=4,"",NA,NA,2026-07-10T13:03:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1539016,ok,0.7463,1192.6504,1191.825,0.413,0,0,327827896,128,1,10,10,Inf,1192.5934,0.0522,0.0327,1192.4894,0.0192,686227456,579497984,1196.943,0,FALSE,579497984,552.7
63,vaeac,vaeac_width,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=16,"",NA,NA,2026-07-10T07:22:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1514770,ok,0.7468,1153.5366,1152.777,0.405,0,0,327827408,128,1,10,10,Inf,1153.4826,0.0521,0.0325,1153.3861,0.0119,646737920,539316224,1157.845,0,FALSE,539316224,514.3
64,vaeac,vaeac_width,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=16,"",NA,NA,2026-07-10T12:03:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1534927,ok,0.7497,1157.9689,1157.23,0.389,0,0,327830648,128,1,10,10,Inf,1157.9185,0.0524,0.0327,1157.8265,0.007,676118528,568856576,1162.313,0,FALSE,568856576,542.5
65,vaeac,vaeac_width,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=32,"",NA,NA,2026-07-10T02:02:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1491242,ok,0.7469,1163.6615,1162.838,0.448,0,0,328284968,128,1,10,10,Inf,1163.6111,0.0517,0.0325,1163.5199,0.0069,693440512,586780672,1167.959,0,FALSE,586780672,559.6
66,vaeac,vaeac_width,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=32,"",NA,NA,2026-07-10T20:05:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1568698,ok,0.7517,1164.8614,1164.12,0.377,0,0,327828032,128,1,10,10,Inf,1164.8104,0.0521,0.0328,1164.7185,0.007,679165952,569004032,1169.189,0,FALSE,569004032,542.6
67,vaeac,vaeac_width,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=64,"",NA,NA,2026-07-10T18:33:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1562551,ok,0.749,1165.8034,1164.71,0.517,0,0,336438096,128,1,10,10,Inf,1165.731,0.0515,0.0325,1165.6402,0.0068,789663744,684494848,1170.167,0,FALSE,684494848,652.8
68,vaeac,vaeac_width,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=64,"",NA,NA,2026-07-10T23:31:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1582333,ok,0.7457,1169.7409,1168.692,0.507,0,0,327828112,128,1,10,10,Inf,1169.6898,0.0523,0.0325,1169.5978,0.0073,757780480,653418496,1174.039,0,FALSE,653418496,623.1
69,vaeac,vaeac_epochs,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=3,"",NA,NA,2026-07-10T19:43:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1567239,ok,0.7417,152.57,152.214,0.315,0,0,347488112,128,1,10,10,Inf,152.52,0.0516,0.0324,152.4292,0.0068,716025856,609447936,156.836,0,FALSE,609447936,581.2
70,vaeac,vaeac_epochs,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=3,"",NA,NA,2026-07-16T08:08:05+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2957193,ok,0.7455,153.0136,152.636,0.333,0,0,347488056,128,1,10,10,Inf,152.9556,0.0518,0.0326,152.8647,0.0065,716234752,609239040,157.306,0,FALSE,609239040,581
71,vaeac,vaeac_epochs,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=10,"",NA,NA,2026-07-16T09:47:28+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,3031343,ok,0.7651,227.5525,227.139,0.344,0,0,350389080,128,1,10,10,Inf,227.4995,0.0514,0.0326,227.4079,0.0076,712388608,606126080,231.909,0,FALSE,606126080,578
72,vaeac,vaeac_epochs,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=10,"",NA,NA,2026-07-10T15:34:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1549695,ok,0.7482,225.1398,224.782,0.297,0,0,347486248,128,1,10,10,Inf,225.0899,0.0517,0.0328,224.9987,0.0068,700014592,593342464,229.449,0,FALSE,593342464,565.9
73,vaeac,vaeac_epochs,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=30,"",NA,NA,2026-07-10T13:49:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1542227,ok,0.7479,434.6809,434.214,0.333,0,0,348800600,128,1,10,10,Inf,434.616,0.0519,0.0326,434.5193,0.0122,703614976,596684800,438.969,0,FALSE,596684800,569
74,vaeac,vaeac_epochs,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=30,"",NA,NA,2026-07-10T22:01:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1576395,ok,0.7419,432.4297,431.942,0.353,0,0,347592400,128,1,10,10,Inf,432.3799,0.0518,0.0324,432.2891,0.0066,700215296,593727488,436.697,0,FALSE,593727488,566.2
75,vaeac,vaeac_latent_dim,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=4,"",NA,NA,2026-07-10T15:37:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1549898,ok,0.7443,1162.5819,1161.792,0.439,0,0,328237288,128,1,10,10,Inf,1162.5314,0.0514,0.0327,1162.4404,0.007,686276608,579047424,1166.862,0,FALSE,579047424,552.2
76,vaeac,vaeac_latent_dim,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=4,"",NA,NA,2026-07-10T01:06:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1486957,ok,0.7513,1159.3212,1158.5,0.431,0,0,329666304,128,1,10,10,Inf,1159.2462,0.0531,0.0333,1159.1528,0.0071,704974848,598343680,1163.609,0,FALSE,598343680,570.6
77,vaeac,vaeac_latent_dim,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=8,"",NA,NA,2026-07-10T03:21:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1496750,ok,0.7362,1165.7069,1164.908,0.45,0,0,327931696,128,1,10,10,Inf,1165.6574,0.0505,0.0319,1165.5683,0.0067,670728192,563617792,1169.961,0,FALSE,563617792,537.5
78,vaeac,vaeac_latent_dim,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=8,"",NA,NA,2026-07-10T13:57:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1542614,ok,0.7469,1161.8853,1161.031,0.491,0,0,327912816,128,1,10,10,Inf,1161.8347,0.0518,0.0326,1161.7431,0.0072,725975040,618897408,1166.165,0,FALSE,618897408,590.2
79,vaeac,vaeac_latent_dim,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=16,"",NA,NA,2026-07-16T08:48:50+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2988302,ok,0.7467,1173.6507,1172.902,0.395,0,0,328534360,128,1,10,10,Inf,1173.5997,0.0521,0.033,1173.5074,0.0072,686727168,579751936,1177.947,0,FALSE,579751936,552.9
80,vaeac,vaeac_latent_dim,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=16,"",NA,NA,2026-07-10T05:37:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1506411,ok,0.7454,1161.5007,1160.726,0.386,0,0,327828024,128,1,10,10,Inf,1161.4499,0.0516,0.0325,1161.3589,0.0069,678088704,572272640,1165.807,0,FALSE,572272640,545.8
81,vaeac,vaeac_n_vaeacs_initialize,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=1,"",NA,NA,2026-07-10T05:19:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1505355,ok,0.7459,1087.4804,1086.727,0.4,0,0,347652840,128,1,10,10,Inf,1087.431,0.0515,0.0325,1087.3405,0.0065,700715008,594296832,1091.748,0,FALSE,594296832,566.8
82,vaeac,vaeac_n_vaeacs_initialize,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=1,"",NA,NA,2026-07-10T20:24:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1570044,ok,0.7505,1088.1582,1087.411,0.389,0,0,327906800,128,1,10,10,Inf,1088.1094,0.0516,0.0326,1088.0185,0.0067,713461760,607117312,1092.511,0,FALSE,607117312,579
83,vaeac,vaeac_n_vaeacs_initialize,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=2,"",NA,NA,2026-07-10T14:56:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1547113,ok,0.7424,1110.6952,1109.937,0.412,0,0,327828064,128,1,10,10,Inf,1110.6373,0.0516,0.0326,1110.5413,0.0117,685957120,579129344,1114.982,0,FALSE,579129344,552.3
84,vaeac,vaeac_n_vaeacs_initialize,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=2,"",NA,NA,2026-07-16T08:10:43+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2959166,ok,0.75,1129.7621,1128.922,0.499,0,0,327827056,128,1,10,10,Inf,1129.7123,0.0521,0.0328,1129.6206,0.0068,706072576,599097344,1134.079,0,FALSE,599097344,571.3
85,vaeac,vaeac_n_vaeacs_initialize,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=4,"",NA,NA,2026-07-10T03:40:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1498040,ok,0.7483,1159.6414,1158.766,0.484,0,0,330033424,128,1,10,10,Inf,1159.5917,0.0518,0.0326,1159.5005,0.0068,664776704,557973504,1163.938,0,FALSE,557973504,532.1
86,vaeac,vaeac_n_vaeacs_initialize,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=4,"",NA,NA,2026-07-10T15:14:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1548365,ok,0.7577,1163.9187,1163.083,0.467,0,0,327823280,128,1,10,10,Inf,1163.8685,0.0515,0.0325,1163.7777,0.0068,716136448,609337344,1168.238,0,FALSE,609337344,581.1
