id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,error,peak_ram_bytes,peak_ram_mb
51,vaeac,dataset,1,FALSE,categorical,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T11:27:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1532323,error,,,,,,,,,,,,,,,,,,556494848,453107712,4.243,0,FALSE,"index 8 is out of bounds for dimension 1 with size 8
Exception raised from applySelect at /pytorch/aten/src/ATen/TensorIndexing.h:257 (most recent call first):
frame #0: c10::Error::Error(c10::SourceLocation, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) + 0x9c (0x795759f914fc in <torch-library>/lib/libc10.so)
frame #1: <unknown function> + 0x1a93fb9 (0x795744c93fb9 in <torch-library>/lib/libtorch_cpu.so)
frame #2: <unknown function> + 0x1a959ca (0x795744c959ca in <torch-library>/lib/libtorch_cpu.so)
frame #3: <unknown function> + 0x1a9880f (0x795744c9880f in <torch-library>/lib/libtorch_cpu.so)
frame #4: at::Tensor::index(c10::ArrayRef<at::indexing::TensorIndex>) const + 0xb3 (0x795744c91723 in <torch-library>/lib/libtorch_cpu.so)
frame #5: _lantern_Tensor_index + 0x80 (0x795759a5e06d in <torch-library>/lib/liblantern.so)
frame #6: Tensor_slice(XPtrTorchTensor, Rcpp::Environment_Impl<Rcpp::PreserveStorage>, bool, Rcpp::Vector<19, Rcpp::PreserveStorage>) + 0x4a8 (0x79575a8033d8 in <torch-library>/libs/torchpkg.so)
frame #7: _torch_Tensor_slice + 0xd8 (0x79575a71be58 in <torch-library>/libs/torchpkg.so)
frame #8: <unknown function> + 0x106ea2 (0x795764f06ea2 in /usr/lib/R/lib/libR.so)
frame #9: <unknown function> + 0x150c79 (0x795764f50c79 in /usr/lib/R/lib/libR.so)
frame #10: <unknown function> + 0x158e9b (0x795764f58e9b in /usr/lib/R/lib/libR.so)
frame #11: Rf_eval + 0x17b (0x795764f5928b in /usr/lib/R/lib/libR.so)
frame #12: <unknown function> + 0x15b443 (0x795764f5b443 in /usr/lib/R/lib/libR.so)
frame #13: <unknown function> + 0x15c2b9 (0x795764f5c2b9 in /usr/lib/R/lib/libR.so)
frame #14: <unknown function> + 0x15cd2d (0x795764f5cd2d in /usr/lib/R/lib/libR.so)
frame #15: <unknown function> + 0x1ab079 (0x795764fab079 in /usr/lib/R/lib/libR.so)
frame #16: <unknown function> + 0x1ab78e (0x795764fab78e in /usr/lib/R/lib/libR.so)
frame #17: <unknown function> + 0x1424d5 (0x795764f424d5 in /usr/lib/R/lib/libR.so)
frame #18: <unknown function> + 0x1518fb (0x795764f518fb in /usr/lib/R/lib/libR.so)
frame #19: <unknown function> + 0x158e9b (0x795764f58e9b in /usr/lib/R/lib/libR.so)
frame #20: Rf_eval + 0x17b (0x795764f5928b in /usr/lib/R/lib/libR.so)
frame #21: <unknown function> + 0x15b443 (0x795764f5b443 in /usr/lib/R/lib/libR.so)
frame #22: <unknown function> + 0x15c2b9 (0x795764f5c2b9 in /usr/lib/R/lib/libR.so)
frame #23: Rf_eval + 0x2d4 (0x795764f593e4 in /usr/lib/R/lib/libR.so)
frame #24: <unknown function> + 0xcc81b (0x795764ecc81b in /usr/lib/R/lib/libR.so)
frame #25: <unknown function> + 0x14db6b (0x795764f4db6b in /usr/lib/R/lib/libR.so)
frame #26: <unknown function> + 0x158e9b (0x795764f58e9b in /usr/lib/R/lib/libR.so)
frame #27: Rf_eval + 0x17b (0x795764f5928b in /usr/lib/R/lib/libR.so)
frame #28: <unknown function> + 0x15b443 (0x795764f5b443 in /usr/lib/R/lib/libR.so)
frame #29: <unknown function> + 0x15c2b9 (0x795764f5c2b9 in /usr/lib/R/lib/libR.so)
frame #30: <unknown function> + 0x15cd2d (0x795764f5cd2d in /usr/lib/R/lib/libR.so)
frame #31: <unknown function> + 0x1ab079 (0x795764fab079 in /usr/lib/R/lib/libR.so)
frame #32: <unknown function> + 0x1ab78e (0x795764fab78e in /usr/lib/R/lib/libR.so)
frame #33: <unknown function> + 0x1ab9fa (0x795764fab9fa in /usr/lib/R/lib/libR.so)
frame #34: <unknown function> + 0x14bb53 (0x795764f4bb53 in /usr/lib/R/lib/libR.so)
frame #35: <unknown function> + 0x158e9b (0x795764f58e9b in /usr/lib/R/lib/libR.so)
frame #36: Rf_eval + 0x17b (0x795764f5928b in /usr/lib/R/lib/libR.so)
frame #37: <unknown function> + 0x15b443 (0x795764f5b443 in /usr/lib/R/lib/libR.so)
frame #38: <unknown function> + 0x15c2b9 (0x795764f5c2b9 in /usr/lib/R/lib/libR.so)
frame #39: Rf_eval + 0x2d4 (0x795764f593e4 in /usr/lib/R/lib/libR.so)
frame #40: <unknown function> + 0xcc81b (0x795764ecc81b in /usr/lib/R/lib/libR.so)
frame #41: <unknown function> + 0x14db6b (0x795764f4db6b in /usr/lib/R/lib/libR.so)
frame #42: <unknown function> + 0x158e9b (0x795764f58e9b in /usr/lib/R/lib/libR.so)
frame #43: Rf_eval + 0x17b (0x795764f5928b in /usr/lib/R/lib/libR.so)
frame #44: <unknown function> + 0x15b443 (0x795764f5b443 in /usr/lib/R/lib/libR.so)
frame #45: <unknown function> + 0x15c2b9 (0x795764f5c2b9 in /usr/lib/R/lib/libR.so)
frame #46: Rf_eval + 0x2d4 (0x795764f593e4 in /usr/lib/R/lib/libR.so)
frame #47: <unknown function> + 0x195aa9 (0x795764f95aa9 in /usr/lib/R/lib/libR.so)
frame #48: <unknown function> + 0x195f01 (0x795764f95f01 in /usr/lib/R/lib/libR.so)
frame #49: run_Rmainloop + 0x50 (0x795764f95fc0 in /usr/lib/R/lib/libR.so)
frame #50: main + 0x1f (0x5f6df5d8c09f in /usr/lib/R/bin/exec/R)
frame #51: <unknown function> + 0x2a1ca (0x795764a2a1ca in /usr/lib/x86_64-linux-gnu/libc.so.6)
frame #52: __libc_start_main + 0x8b (0x795764a2a28b in /usr/lib/x86_64-linux-gnu/libc.so.6)
frame #53: _start + 0x25 (0x5f6df5d8c0d5 in /usr/lib/R/bin/exec/R)
",453107712,432.1
52,vaeac,dataset,2,FALSE,categorical,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T12:41:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1537410,error,,,,,,,,,,,,,,,,,,556556288,452513792,4.211,0,FALSE,"index 8 is out of bounds for dimension 1 with size 8
Exception raised from applySelect at /pytorch/aten/src/ATen/TensorIndexing.h:257 (most recent call first):
frame #0: c10::Error::Error(c10::SourceLocation, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) + 0x9c (0x7b947a1914fc in <torch-library>/lib/libc10.so)
frame #1: <unknown function> + 0x1a93fb9 (0x7b9464e93fb9 in <torch-library>/lib/libtorch_cpu.so)
frame #2: <unknown function> + 0x1a959ca (0x7b9464e959ca in <torch-library>/lib/libtorch_cpu.so)
frame #3: <unknown function> + 0x1a9880f (0x7b9464e9880f in <torch-library>/lib/libtorch_cpu.so)
frame #4: at::Tensor::index(c10::ArrayRef<at::indexing::TensorIndex>) const + 0xb3 (0x7b9464e91723 in <torch-library>/lib/libtorch_cpu.so)
frame #5: _lantern_Tensor_index + 0x80 (0x7b9479c5e06d in <torch-library>/lib/liblantern.so)
frame #6: Tensor_slice(XPtrTorchTensor, Rcpp::Environment_Impl<Rcpp::PreserveStorage>, bool, Rcpp::Vector<19, Rcpp::PreserveStorage>) + 0x4a8 (0x7b947aa033d8 in <torch-library>/libs/torchpkg.so)
frame #7: _torch_Tensor_slice + 0xd8 (0x7b947a91be58 in <torch-library>/libs/torchpkg.so)
frame #8: <unknown function> + 0x106ea2 (0x7b9485106ea2 in /usr/lib/R/lib/libR.so)
frame #9: <unknown function> + 0x150c79 (0x7b9485150c79 in /usr/lib/R/lib/libR.so)
frame #10: <unknown function> + 0x158e9b (0x7b9485158e9b in /usr/lib/R/lib/libR.so)
frame #11: Rf_eval + 0x17b (0x7b948515928b in /usr/lib/R/lib/libR.so)
frame #12: <unknown function> + 0x15b443 (0x7b948515b443 in /usr/lib/R/lib/libR.so)
frame #13: <unknown function> + 0x15c2b9 (0x7b948515c2b9 in /usr/lib/R/lib/libR.so)
frame #14: <unknown function> + 0x15cd2d (0x7b948515cd2d in /usr/lib/R/lib/libR.so)
frame #15: <unknown function> + 0x1ab079 (0x7b94851ab079 in /usr/lib/R/lib/libR.so)
frame #16: <unknown function> + 0x1ab78e (0x7b94851ab78e in /usr/lib/R/lib/libR.so)
frame #17: <unknown function> + 0x1424d5 (0x7b94851424d5 in /usr/lib/R/lib/libR.so)
frame #18: <unknown function> + 0x1518fb (0x7b94851518fb in /usr/lib/R/lib/libR.so)
frame #19: <unknown function> + 0x158e9b (0x7b9485158e9b in /usr/lib/R/lib/libR.so)
frame #20: Rf_eval + 0x17b (0x7b948515928b in /usr/lib/R/lib/libR.so)
frame #21: <unknown function> + 0x15b443 (0x7b948515b443 in /usr/lib/R/lib/libR.so)
frame #22: <unknown function> + 0x15c2b9 (0x7b948515c2b9 in /usr/lib/R/lib/libR.so)
frame #23: Rf_eval + 0x2d4 (0x7b94851593e4 in /usr/lib/R/lib/libR.so)
frame #24: <unknown function> + 0xcc81b (0x7b94850cc81b in /usr/lib/R/lib/libR.so)
frame #25: <unknown function> + 0x14db6b (0x7b948514db6b in /usr/lib/R/lib/libR.so)
frame #26: <unknown function> + 0x158e9b (0x7b9485158e9b in /usr/lib/R/lib/libR.so)
frame #27: Rf_eval + 0x17b (0x7b948515928b in /usr/lib/R/lib/libR.so)
frame #28: <unknown function> + 0x15b443 (0x7b948515b443 in /usr/lib/R/lib/libR.so)
frame #29: <unknown function> + 0x15c2b9 (0x7b948515c2b9 in /usr/lib/R/lib/libR.so)
frame #30: <unknown function> + 0x15cd2d (0x7b948515cd2d in /usr/lib/R/lib/libR.so)
frame #31: <unknown function> + 0x1ab079 (0x7b94851ab079 in /usr/lib/R/lib/libR.so)
frame #32: <unknown function> + 0x1ab78e (0x7b94851ab78e in /usr/lib/R/lib/libR.so)
frame #33: <unknown function> + 0x1ab9fa (0x7b94851ab9fa in /usr/lib/R/lib/libR.so)
frame #34: <unknown function> + 0x14bb53 (0x7b948514bb53 in /usr/lib/R/lib/libR.so)
frame #35: <unknown function> + 0x158e9b (0x7b9485158e9b in /usr/lib/R/lib/libR.so)
frame #36: Rf_eval + 0x17b (0x7b948515928b in /usr/lib/R/lib/libR.so)
frame #37: <unknown function> + 0x15b443 (0x7b948515b443 in /usr/lib/R/lib/libR.so)
frame #38: <unknown function> + 0x15c2b9 (0x7b948515c2b9 in /usr/lib/R/lib/libR.so)
frame #39: Rf_eval + 0x2d4 (0x7b94851593e4 in /usr/lib/R/lib/libR.so)
frame #40: <unknown function> + 0xcc81b (0x7b94850cc81b in /usr/lib/R/lib/libR.so)
frame #41: <unknown function> + 0x14db6b (0x7b948514db6b in /usr/lib/R/lib/libR.so)
frame #42: <unknown function> + 0x158e9b (0x7b9485158e9b in /usr/lib/R/lib/libR.so)
frame #43: Rf_eval + 0x17b (0x7b948515928b in /usr/lib/R/lib/libR.so)
frame #44: <unknown function> + 0x15b443 (0x7b948515b443 in /usr/lib/R/lib/libR.so)
frame #45: <unknown function> + 0x15c2b9 (0x7b948515c2b9 in /usr/lib/R/lib/libR.so)
frame #46: Rf_eval + 0x2d4 (0x7b94851593e4 in /usr/lib/R/lib/libR.so)
frame #47: <unknown function> + 0x195aa9 (0x7b9485195aa9 in /usr/lib/R/lib/libR.so)
frame #48: <unknown function> + 0x195f01 (0x7b9485195f01 in /usr/lib/R/lib/libR.so)
frame #49: run_Rmainloop + 0x50 (0x7b9485195fc0 in /usr/lib/R/lib/libR.so)
frame #50: main + 0x1f (0x59fedf79309f in /usr/lib/R/bin/exec/R)
frame #51: <unknown function> + 0x2a1ca (0x7b9484c2a1ca in /usr/lib/x86_64-linux-gnu/libc.so.6)
frame #52: __libc_start_main + 0x8b (0x7b9484c2a28b in /usr/lib/x86_64-linux-gnu/libc.so.6)
frame #53: _start + 0x25 (0x59fedf7930d5 in /usr/lib/R/bin/exec/R)
",452513792,431.6
53,vaeac,iterative_budget,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-10T20:43:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1571269,ok,0.7427,1159.1488,1158.4,0.389,0,0,329781248,128,1,10,10,Inf,1159.0986,0.0741,0.0329,1158.9849,0.0067,671526912,564895744,1163.446,0,FALSE,,564895744,538.7
54,vaeac,iterative_budget,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,TRUE,FALSE,2,"",source,NA,NA,2026-07-10T09:03:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1522891,ok,0.7452,1153.5245,1152.698,0.465,0,0,328471944,128,1,10,10,Inf,1153.4643,0.0755,0.0333,1153.3436,0.012,671678464,564506624,1157.805,0,FALSE,,564506624,538.4
55,vaeac,iterative_budget,1,FALSE,numeric,vaeac,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,53,128,2026-07-10T21:02:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1572401,ok,0.7437,1160.3634,1159.621,0.41,0,0,328381504,128,1,10,10,Inf,1160.3139,0.0515,0.0324,1160.2233,0.0066,677224448,570396672,1164.638,0,FALSE,,570396672,544
56,vaeac,iterative_budget,2,FALSE,numeric,vaeac,12,-1,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"",dependent,54,128,2026-07-10T09:23:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1524220,ok,0.7497,1162.7057,1161.858,0.425,0,0,327793712,128,1,10,10,Inf,1162.6569,0.0527,0.033,1162.5645,0.0067,703172608,596324352,1167.003,0,FALSE,,596324352,568.7
57,vaeac,vaeac_depth,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=2,"",NA,NA,2026-07-10T15:57:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1551138,ok,0.7472,1134.724,1133.934,0.436,0,0,327827088,128,1,10,10,Inf,1134.63,0.0522,0.0327,1134.5384,0.0067,698576896,591863808,1139.008,0,FALSE,,591863808,564.4
58,vaeac,vaeac_depth,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=2,"",NA,NA,2026-07-10T19:46:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1567368,ok,0.7478,1131.8306,1131.113,0.395,0,0,335230416,128,1,10,10,Inf,1131.7722,0.0517,0.0327,1131.6758,0.012,710332416,603422720,1136.132,0,FALSE,,603422720,575.5
59,vaeac,vaeac_depth,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=3,"",NA,NA,2026-07-10T02:42:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1494019,ok,0.7461,1161.3046,1160.469,0.48,0,0,328407312,128,1,10,10,Inf,1161.2405,0.0526,0.0326,1161.1486,0.0067,666537984,559767552,1165.542,0,FALSE,,559767552,533.8
60,vaeac,vaeac_depth,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=3,"",NA,NA,2026-07-10T08:25:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1520053,ok,0.7506,1163.3587,1162.595,0.425,0,0,327828040,128,1,10,10,Inf,1163.293,0.0515,0.0325,1163.2022,0.0068,721350656,614297600,1167.726,0,FALSE,,614297600,585.8
61,vaeac,vaeac_depth,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=4,"",NA,NA,2026-07-10T14:16:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1543938,ok,0.7465,1186.5359,1185.721,0.459,0,0,327826704,128,1,10,10,Inf,1186.486,0.0519,0.0326,1186.3946,0.0068,735977472,629010432,1190.902,0,FALSE,,629010432,599.9
62,vaeac,vaeac_depth,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.depth=4,"",NA,NA,2026-07-10T13:03:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1539016,ok,0.7463,1192.6504,1191.825,0.413,0,0,327827896,128,1,10,10,Inf,1192.5934,0.0522,0.0327,1192.4894,0.0192,686227456,579497984,1196.943,0,FALSE,,579497984,552.7
63,vaeac,vaeac_width,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=16,"",NA,NA,2026-07-10T07:22:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1514770,ok,0.7468,1153.5366,1152.777,0.405,0,0,327827408,128,1,10,10,Inf,1153.4826,0.0521,0.0325,1153.3861,0.0119,646737920,539316224,1157.845,0,FALSE,,539316224,514.3
64,vaeac,vaeac_width,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=16,"",NA,NA,2026-07-10T12:03:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1534927,ok,0.7497,1157.9689,1157.23,0.389,0,0,327830648,128,1,10,10,Inf,1157.9185,0.0524,0.0327,1157.8265,0.007,676118528,568856576,1162.313,0,FALSE,,568856576,542.5
65,vaeac,vaeac_width,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=32,"",NA,NA,2026-07-10T02:02:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1491242,ok,0.7469,1163.6615,1162.838,0.448,0,0,328284968,128,1,10,10,Inf,1163.6111,0.0517,0.0325,1163.5199,0.0069,693440512,586780672,1167.959,0,FALSE,,586780672,559.6
66,vaeac,vaeac_width,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=32,"",NA,NA,2026-07-10T20:05:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1568698,ok,0.7517,1164.8614,1164.12,0.377,0,0,327828032,128,1,10,10,Inf,1164.8104,0.0521,0.0328,1164.7185,0.007,679165952,569004032,1169.189,0,FALSE,,569004032,542.6
67,vaeac,vaeac_width,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=64,"",NA,NA,2026-07-10T18:33:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1562551,ok,0.749,1165.8034,1164.71,0.517,0,0,336438096,128,1,10,10,Inf,1165.731,0.0515,0.0325,1165.6402,0.0068,789663744,684494848,1170.167,0,FALSE,,684494848,652.8
68,vaeac,vaeac_width,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.width=64,"",NA,NA,2026-07-10T23:31:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1582333,ok,0.7457,1169.7409,1168.692,0.507,0,0,327828112,128,1,10,10,Inf,1169.6898,0.0523,0.0325,1169.5978,0.0073,757780480,653418496,1174.039,0,FALSE,,653418496,623.1
69,vaeac,vaeac_epochs,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=3,"",NA,NA,2026-07-10T19:43:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1567239,ok,0.7417,152.57,152.214,0.315,0,0,347488112,128,1,10,10,Inf,152.52,0.0516,0.0324,152.4292,0.0068,716025856,609447936,156.836,0,FALSE,,609447936,581.2
70,vaeac,vaeac_epochs,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=3,"",NA,NA,2026-07-16T08:08:05+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2957193,ok,0.7455,153.0136,152.636,0.333,0,0,347488056,128,1,10,10,Inf,152.9556,0.0518,0.0326,152.8647,0.0065,716234752,609239040,157.306,0,FALSE,,609239040,581
71,vaeac,vaeac_epochs,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=10,"",NA,NA,2026-07-16T09:47:28+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,3031343,ok,0.7651,227.5525,227.139,0.344,0,0,350389080,128,1,10,10,Inf,227.4995,0.0514,0.0326,227.4079,0.0076,712388608,606126080,231.909,0,FALSE,,606126080,578
72,vaeac,vaeac_epochs,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=10,"",NA,NA,2026-07-10T15:34:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1549695,ok,0.7482,225.1398,224.782,0.297,0,0,347486248,128,1,10,10,Inf,225.0899,0.0517,0.0328,224.9987,0.0068,700014592,593342464,229.449,0,FALSE,,593342464,565.9
73,vaeac,vaeac_epochs,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=30,"",NA,NA,2026-07-10T13:49:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1542227,ok,0.7479,434.6809,434.214,0.333,0,0,348800600,128,1,10,10,Inf,434.616,0.0519,0.0326,434.5193,0.0122,703614976,596684800,438.969,0,FALSE,,596684800,569
74,vaeac,vaeac_epochs,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.epochs=30,"",NA,NA,2026-07-10T22:01:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1576395,ok,0.7419,432.4297,431.942,0.353,0,0,347592400,128,1,10,10,Inf,432.3799,0.0518,0.0324,432.2891,0.0066,700215296,593727488,436.697,0,FALSE,,593727488,566.2
75,vaeac,vaeac_latent_dim,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=4,"",NA,NA,2026-07-10T15:37:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1549898,ok,0.7443,1162.5819,1161.792,0.439,0,0,328237288,128,1,10,10,Inf,1162.5314,0.0514,0.0327,1162.4404,0.007,686276608,579047424,1166.862,0,FALSE,,579047424,552.2
76,vaeac,vaeac_latent_dim,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=4,"",NA,NA,2026-07-10T01:06:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1486957,ok,0.7513,1159.3212,1158.5,0.431,0,0,329666304,128,1,10,10,Inf,1159.2462,0.0531,0.0333,1159.1528,0.0071,704974848,598343680,1163.609,0,FALSE,,598343680,570.6
77,vaeac,vaeac_latent_dim,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=8,"",NA,NA,2026-07-10T03:21:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1496750,ok,0.7362,1165.7069,1164.908,0.45,0,0,327931696,128,1,10,10,Inf,1165.6574,0.0505,0.0319,1165.5683,0.0067,670728192,563617792,1169.961,0,FALSE,,563617792,537.5
78,vaeac,vaeac_latent_dim,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=8,"",NA,NA,2026-07-10T13:57:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1542614,ok,0.7469,1161.8853,1161.031,0.491,0,0,327912816,128,1,10,10,Inf,1161.8347,0.0518,0.0326,1161.7431,0.0072,725975040,618897408,1166.165,0,FALSE,,618897408,590.2
79,vaeac,vaeac_latent_dim,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=16,"",NA,NA,2026-07-16T08:48:50+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2988302,ok,0.7467,1173.6507,1172.902,0.395,0,0,328534360,128,1,10,10,Inf,1173.5997,0.0521,0.033,1173.5074,0.0072,686727168,579751936,1177.947,0,FALSE,,579751936,552.9
80,vaeac,vaeac_latent_dim,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.latent_dim=16,"",NA,NA,2026-07-10T05:37:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1506411,ok,0.7454,1161.5007,1160.726,0.386,0,0,327828024,128,1,10,10,Inf,1161.4499,0.0516,0.0325,1161.3589,0.0069,678088704,572272640,1165.807,0,FALSE,,572272640,545.8
81,vaeac,vaeac_n_vaeacs_initialize,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=1,"",NA,NA,2026-07-10T05:19:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1505355,ok,0.7459,1087.4804,1086.727,0.4,0,0,347652840,128,1,10,10,Inf,1087.431,0.0515,0.0325,1087.3405,0.0065,700715008,594296832,1091.748,0,FALSE,,594296832,566.8
82,vaeac,vaeac_n_vaeacs_initialize,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,vaeac.n_vaeacs_initialize=1,"",NA,NA,2026-07-10T20:24:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1570044,ok,0.7505,1088.1582,1087.411,0.389,0,0,327906800,128,1,10,10,Inf,1088.1094,0.0516,0.0326,1088.0185,0.0067,713461760,607117312,1092.511,0,FALSE,,607117312,579
