id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
61,independence,features,0,TRUE,numeric,independence,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:17:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,808396,ok,0.889,3.2323,3.163,0.066,0,0,248307504,128,1,10,10,Inf,3.0662,0.0427,0.0276,2.9896,0.0062,298119168,274284544,5.046,0,FALSE,274284544,261.6
62,independence,features,1,FALSE,numeric,independence,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:41:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,840028,ok,0.8809,3.1922,3.119,0.072,0,0,248307496,128,1,10,10,Inf,3.0279,0.0425,0.0275,2.9516,0.0063,298074112,274087936,4.985,0,FALSE,274087936,261.4
63,independence,features,2,FALSE,numeric,independence,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:15:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,807717,ok,0.886,3.2317,3.159,0.07,0,0,248307504,128,1,10,10,Inf,3.0659,0.0429,0.0275,2.9893,0.0062,297922560,273969152,5.052,0,FALSE,273969152,261.3
64,independence,features,3,FALSE,numeric,independence,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:38:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,837391,ok,0.8889,3.1945,3.112,0.081,0,0,248307504,128,1,10,10,Inf,3.0278,0.0426,0.0275,2.9512,0.0065,298106880,273727488,4.995,0,FALSE,273727488,261
65,independence,features,0,TRUE,numeric,independence,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:47:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,848046,ok,0.8785,3.5019,3.446,0.054,0,0,265185208,128,1,10,10,Inf,3.347,0.0429,0.0277,3.2648,0.0116,306499584,281894912,5.305,0,FALSE,281894912,268.8
66,independence,features,1,FALSE,numeric,independence,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:54:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,852093,ok,0.885,3.5609,3.499,0.061,0,0,265185184,128,1,10,10,Inf,3.4019,0.0428,0.0275,3.3197,0.0118,308817920,282193920,5.361,0,FALSE,282193920,269.1
67,independence,features,2,FALSE,numeric,independence,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:50:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,850728,ok,0.8797,3.5353,3.452,0.077,0,0,265184944,128,1,10,10,Inf,3.378,0.0425,0.0275,3.3015,0.0065,308424704,282824704,5.338,0,FALSE,282824704,269.7
68,independence,features,3,FALSE,numeric,independence,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:35:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,834165,ok,0.8847,3.5723,3.497,0.073,0,0,265187032,128,1,10,10,Inf,3.4061,0.0429,0.0279,3.3291,0.0062,307556352,282378240,5.388,0,FALSE,282378240,269.3
69,independence,features,0,TRUE,numeric,independence,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:17:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,808532,ok,0.8837,4.5535,4.484,0.067,0,0,264328408,128,1,10,10,Inf,4.385,0.0428,0.0278,4.3083,0.0061,317743104,293933056,6.371,0,FALSE,293933056,280.3
70,independence,features,1,FALSE,numeric,independence,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:43:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,842681,ok,0.8842,4.5595,4.49,0.062,0,0,264328000,128,1,10,10,Inf,4.3956,0.0429,0.0276,4.3188,0.0063,318062592,294047744,6.383,0,FALSE,294047744,280.4
71,independence,features,2,FALSE,numeric,independence,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:29:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,823742,ok,0.8859,4.5759,4.516,0.058,0,0,264332960,128,1,10,10,Inf,4.4104,0.0431,0.0277,4.3334,0.0062,317755392,294072320,6.369,0,FALSE,294072320,280.4
72,independence,features,3,FALSE,numeric,independence,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:38:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,837087,ok,0.8872,4.5487,4.484,0.062,0,0,264328536,128,1,10,10,Inf,4.3904,0.0429,0.0277,4.3135,0.0063,318095360,294359040,6.362,0,FALSE,294359040,280.7
73,independence,coalitions,0,TRUE,numeric,independence,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:47:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,846709,ok,0.8861,1.7876,1.763,0.023,0,0,222614792,16,1,10,10,Inf,1.624,0.0429,0.0275,1.5489,0.0047,271466496,245022720,3.575,0,FALSE,245022720,233.7
74,independence,coalitions,1,FALSE,numeric,independence,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:30:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,827684,ok,0.8993,1.7968,1.773,0.021,0,0,222615384,16,1,10,10,Inf,1.6311,0.043,0.0276,1.5557,0.0049,271454208,245170176,3.634,0,FALSE,245170176,233.8
75,independence,coalitions,2,FALSE,numeric,independence,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:33:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,830252,ok,0.8891,1.7942,1.768,0.025,0,0,222599744,16,1,10,10,Inf,1.6295,0.0429,0.0276,1.5543,0.0047,271626240,245198848,3.587,0,FALSE,245198848,233.8
76,independence,coalitions,3,FALSE,numeric,independence,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:35:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,834297,ok,0.8864,1.7851,1.765,0.018,0,0,222615760,16,1,10,10,Inf,1.6205,0.0428,0.0276,1.5455,0.0046,271749120,244867072,3.581,0,FALSE,244867072,233.5
77,independence,coalitions,0,TRUE,numeric,independence,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:55:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,852719,ok,0.8925,2.2449,2.21,0.025,0,0,234241408,64,1,10,10,Inf,2.0848,0.0429,0.0275,2.009,0.0055,286760960,263110656,4.079,0,FALSE,263110656,250.9
78,independence,coalitions,1,FALSE,numeric,independence,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:29:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,823781,ok,0.8828,2.2314,2.205,0.025,0,0,234246568,64,1,10,10,Inf,2.0664,0.0426,0.0273,1.991,0.0055,286511104,262668288,4.02,0,FALSE,262668288,250.5
79,independence,coalitions,2,FALSE,numeric,independence,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:38:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,837352,ok,0.8895,2.24,2.207,0.031,0,0,234245712,64,1,10,10,Inf,2.076,0.0427,0.0274,2.0006,0.0054,286543872,262856704,4.026,0,FALSE,262856704,250.7
80,independence,coalitions,3,FALSE,numeric,independence,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:23:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,817118,ok,0.8821,2.232,2.194,0.037,0,0,234242528,64,1,10,10,Inf,2.0674,0.0424,0.0274,1.9921,0.0054,286859264,263081984,4.026,0,FALSE,263081984,250.9
81,independence,coalitions,0,TRUE,numeric,independence,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:45:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2484003,ok,0.9085,4.7573,4.695,0.062,0,0,288869480,256,1,10,10,Inf,4.5929,0.0432,0.0275,4.514,0.0082,336592896,312451072,6.604,0,FALSE,312451072,298
82,independence,coalitions,1,FALSE,numeric,independence,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:44:55+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2483914,ok,0.8992,4.7119,4.643,0.067,0,0,288875120,256,1,10,10,Inf,4.5544,0.0432,0.0277,4.4697,0.0138,340275200,313638912,6.531,0,FALSE,313638912,299.1
83,independence,coalitions,2,FALSE,numeric,independence,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:47:56+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2487622,ok,0.8948,4.8571,4.769,0.086,0,0,288876432,256,1,10,10,Inf,4.6862,0.0434,0.0277,4.6069,0.0083,340008960,313659392,6.647,0,FALSE,313659392,299.1
84,independence,coalitions,3,FALSE,numeric,independence,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:45:58+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2485162,ok,0.889,4.81,4.705,0.103,0,0,288876208,256,1,10,10,Inf,4.626,0.0428,0.0277,4.5472,0.0084,338898944,314351616,6.591,0,FALSE,314351616,299.8
85,independence,coalitions,0,TRUE,numeric,independence,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:47:45+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2487527,ok,0.9037,8.4483,8.337,0.108,0,0,369923344,512,1,10,10,Inf,8.2904,0.0429,0.0277,8.2088,0.011,375062528,351010816,10.293,0,FALSE,351010816,334.8
86,independence,coalitions,1,FALSE,numeric,independence,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:49:35+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2489626,ok,0.9011,8.6281,8.515,0.111,0,0,369919304,512,1,10,10,Inf,8.4628,0.0432,0.0278,8.38,0.0119,375283712,351051776,10.487,0,FALSE,351051776,334.8
87,independence,coalitions,2,FALSE,numeric,independence,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:45:17+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2484452,ok,0.908,8.6923,8.583,0.107,0,0,372932320,512,1,10,10,Inf,8.5326,0.0433,0.0277,8.4507,0.011,377577472,351453184,10.537,0,FALSE,351453184,335.2
88,independence,coalitions,3,FALSE,numeric,independence,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:44:18+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2483176,ok,0.9133,8.5163,8.411,0.103,0,0,379625632,512,1,10,10,Inf,8.3588,0.0432,0.0275,8.2771,0.0111,377221120,351170560,10.371,0,FALSE,351170560,334.9
89,independence,coalitions,0,TRUE,numeric,independence,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:44:00+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2482773,ok,0.9252,15.355,15.021,0.33,0,0,515891312,1024,1,10,10,Inf,15.1772,0.0433,0.028,15.0887,0.0172,566632448,540495872,17.318,0,FALSE,540495872,515.5
90,independence,coalitions,1,FALSE,numeric,independence,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:46:30+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2485821,ok,0.8926,15.4751,15.162,0.309,0,0,516508552,1024,1,10,10,Inf,15.3191,0.0424,0.0273,15.2318,0.0175,568766464,543297536,17.408,0,FALSE,543297536,518.1
91,independence,coalitions,2,FALSE,numeric,independence,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:49:55+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2490164,ok,0.9163,15.552,15.217,0.33,0,0,516529544,1024,1,10,10,Inf,15.3906,0.0455,0.0292,15.2982,0.0176,570236928,544497664,17.517,0,FALSE,544497664,519.3
92,independence,coalitions,3,FALSE,numeric,independence,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:48:05+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2487811,ok,0.9047,15.4731,15.167,0.301,0,0,515688520,1024,1,10,10,Inf,15.3139,0.0448,0.0276,15.224,0.0175,568827904,543113216,17.443,0,FALSE,543113216,518
93,independence,explain,0,TRUE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:55:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,852770,ok,0.8859,1.5241,1.494,0.027,0,0,225107552,128,1,10,10,Inf,1.3692,0.0426,0.0274,1.2937,0.0056,275398656,247218176,3.318,0,FALSE,247218176,235.8
94,independence,explain,1,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:40:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,839393,ok,0.8838,1.5578,1.525,0.03,0,0,224974720,128,1,10,10,Inf,1.3986,0.0429,0.0276,1.3172,0.0109,274702336,248578048,3.339,0,FALSE,248578048,237.1
95,independence,explain,2,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:49:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,850194,ok,0.8882,1.5449,1.513,0.028,0,0,224923544,128,1,10,10,Inf,1.3803,0.0427,0.0276,1.3043,0.0057,275410944,247697408,3.337,0,FALSE,247697408,236.2
96,independence,explain,3,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:29:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,821975,ok,0.8841,1.5159,1.489,0.025,0,0,225216656,128,1,10,10,Inf,1.3514,0.0428,0.0276,1.2752,0.0057,273469440,247046144,3.305,0,FALSE,247046144,235.6
97,independence,explain,0,TRUE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:31:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,828634,ok,0.8814,2.0059,1.982,0.022,0,0,234243584,128,1,10,10,Inf,1.8398,0.0425,0.0273,1.7639,0.0061,285020160,258752512,3.786,0,FALSE,258752512,246.8
98,independence,explain,1,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:37:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,836742,ok,0.8851,2.0142,1.976,0.031,0,0,234243272,128,1,10,10,Inf,1.8504,0.0424,0.0273,1.7748,0.0059,285016064,259207168,3.864,0,FALSE,259207168,247.2
99,independence,explain,2,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:38:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,837126,ok,0.8894,2.0079,1.982,0.023,0,0,234243248,128,1,10,10,Inf,1.8412,0.0424,0.0276,1.7654,0.0058,285188096,259256320,3.801,0,FALSE,259256320,247.2
100,independence,explain,3,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:37:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,834762,ok,0.8849,2.0122,1.974,0.036,0,0,234237856,128,1,10,10,Inf,1.8488,0.0425,0.0273,1.7731,0.0059,285310976,259129344,3.818,0,FALSE,259129344,247.1
101,independence,explain,0,TRUE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:49:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,850388,ok,0.8844,4.8261,4.729,0.085,0,0,289839000,128,1,10,10,Inf,4.6666,0.0426,0.0274,4.5821,0.0144,338010112,312053760,6.639,0,FALSE,312053760,297.6
102,independence,explain,1,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:46:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,846346,ok,0.8898,4.7438,4.647,0.09,0,0,289842256,128,1,10,10,Inf,4.5791,0.0421,0.027,4.5034,0.0066,338538496,312717312,6.554,0,FALSE,312717312,298.2
103,independence,explain,2,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:31:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,829400,ok,0.8789,4.814,4.733,0.078,0,0,289838616,128,1,10,10,Inf,4.6546,0.0424,0.0273,4.5705,0.0144,337727488,312479744,6.626,0,FALSE,312479744,298
104,independence,explain,3,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:24:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,817382,ok,0.8808,4.7691,4.701,0.065,0,0,289841984,128,1,10,10,Inf,4.6114,0.043,0.0272,4.5344,0.0069,337436672,311144448,6.583,0,FALSE,311144448,296.7
105,independence,explain,0,TRUE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:26:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,820609,ok,0.8927,8.4689,8.352,0.113,0,0,319235584,128,1,10,10,Inf,8.2982,0.043,0.0279,8.2201,0.0072,381317120,357507072,10.301,0,FALSE,357507072,340.9
106,independence,explain,1,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:34:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,834123,ok,0.8856,8.431,8.292,0.135,0,0,319235720,128,1,10,10,Inf,8.2621,0.0425,0.0278,8.1847,0.007,385187840,361512960,10.258,0,FALSE,361512960,344.8
107,independence,explain,2,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:20:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,814243,ok,0.8783,8.3564,8.223,0.125,0,0,319235448,128,1,10,10,Inf,8.1894,0.0426,0.0273,8.1123,0.0071,381444096,357634048,10.168,0,FALSE,357634048,341.1
108,independence,explain,3,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:43:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,842312,ok,0.8782,8.406,8.271,0.132,0,0,319230408,128,1,10,10,Inf,8.238,0.0427,0.0274,8.1609,0.007,383963136,360366080,10.221,0,FALSE,360366080,343.7
109,independence,dt_threads,0,TRUE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:44:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,842956,ok,0.8813,3.111,3.07,0.04,0,0,248357536,128,1,10,10,Inf,2.9498,0.0423,0.0272,2.8742,0.0061,293490688,267542528,4.91,0,FALSE,267542528,255.1
110,independence,dt_threads,1,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:28:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,820938,ok,0.8815,3.1345,3.101,0.031,0,0,248353512,128,1,10,10,Inf,2.9734,0.0423,0.0272,2.8979,0.0061,293400576,267698176,4.936,0,FALSE,267698176,255.3
111,independence,dt_threads,2,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:50:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,850521,ok,0.8874,3.1811,3.139,0.039,0,0,248357256,128,1,10,10,Inf,3.0186,0.0427,0.0275,2.9423,0.0061,296222720,270163968,4.983,0,FALSE,270163968,257.6
112,independence,dt_threads,3,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:32:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,830028,ok,0.8795,3.1202,3.088,0.026,0,0,248351704,128,1,10,10,Inf,2.9592,0.0424,0.0272,2.8832,0.0062,293371904,267165696,4.891,0,FALSE,267165696,254.8
113,independence,dt_threads,0,TRUE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:13:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,803691,ok,0.8767,3.1259,3.092,0.032,0,0,248357408,128,1,10,10,Inf,2.9664,0.0423,0.0272,2.8909,0.006,293482496,267124736,4.908,0,FALSE,267124736,254.8
114,independence,dt_threads,1,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:18:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,811284,ok,0.8823,3.1145,3.077,0.035,0,0,248358072,128,1,10,10,Inf,2.955,0.0423,0.0274,2.8791,0.0062,293777408,267939840,4.926,0,FALSE,267939840,255.5
115,independence,dt_threads,2,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:17:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,808232,ok,0.8826,3.1323,3.09,0.035,0,0,248351728,128,1,10,10,Inf,2.971,0.0426,0.0273,2.895,0.0061,293396480,267444224,4.929,0,FALSE,267444224,255.1
116,independence,dt_threads,3,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:35:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,834206,ok,0.8868,3.159,3.125,0.032,0,0,248358944,128,1,10,10,Inf,2.9971,0.0428,0.0275,2.9206,0.0061,293498880,267497472,4.984,0,FALSE,267497472,255.1
117,independence,dt_threads,0,TRUE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:14:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,804277,ok,0.8858,3.1554,3.117,0.036,0,0,248357232,128,1,10,10,Inf,2.9925,0.0427,0.0277,2.916,0.0062,293756928,267624448,4.957,0,FALSE,267624448,255.2
118,independence,dt_threads,1,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:16:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,807880,ok,0.8841,3.1328,3.104,0.026,0,0,248353392,128,1,10,10,Inf,2.9711,0.0425,0.028,2.8946,0.0061,293146624,267087872,4.931,0,FALSE,267087872,254.7
119,independence,dt_threads,2,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:34:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,832277,ok,0.8814,3.2047,3.168,0.034,0,0,248355248,128,1,10,10,Inf,3.0431,0.0435,0.0275,2.9657,0.0064,298033152,272228352,4.981,0,FALSE,272228352,259.6
120,independence,dt_threads,3,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:32:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,829641,ok,0.8911,3.1788,3.143,0.032,0,0,248355240,128,1,10,10,Inf,3.0172,0.0429,0.0276,2.9407,0.0061,293433344,267767808,5.002,0,FALSE,267767808,255.4
121,independence,parallel,0,TRUE,numeric,independence,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:40:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,837665,ok,0.8882,3.1559,3.093,0.061,0,0,248683872,128,1,8,8,Inf,2.9897,0.0426,0.0274,2.9135,0.0062,297562112,274120704,4.98,0,FALSE,274120704,261.4
122,independence,parallel,1,FALSE,numeric,independence,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:44:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,842761,ok,0.8776,3.1054,3.043,0.059,0,0,248687368,128,1,8,8,Inf,2.9456,0.0427,0.0272,2.8693,0.0064,297742336,273997824,4.891,0,FALSE,273997824,261.3
