rn,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed
empirical_sigma.02,0.0196188271602663,0.0188056710326256,0.0170068104398419,0.0184771028775779,0.0203934764300951,0.0164621058981648,0.0195081914991795,0.0188885054075047,0.2,0.2,0.2,0.2,0.2,0.2,29.481,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.05,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0141376714566176,0.0133312030259818,0.0125099106992386,0.0133262617272794,0.0134757533887478,0.0107262706538386,0.0124638392159168,0.0122884762989622,0.3,0.3,0.3,0.3,0.3,0.3,29.415,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.05,1,0.1,2000,1000,1,1000,123
empirical_independence,0.0171299714240307,0.0135877575925167,0.00963718767213946,0.0134516388962289,0.0128902998321722,0.0097621712499126,0.00735846788432487,0.0107005367174617,Inf,Inf,Inf,Inf,Inf,Inf,29.0920000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.05,1,0.1,2000,1000,1,1000,123
Gaussian,0.0112675644886406,0.0128390664756338,0.0120225971042554,0.0120430760228432,0.00840459700870085,0.00859217223212869,0.00919952209509997,0.00875931792282425,,,,,,,27.412,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.05,1,0.1,2000,1000,1,1000,123
copula,0.0102950862888599,0.0112893331924286,0.0130676487353807,0.0115506894055564,0.00783984076015305,0.00799955126993018,0.00978466397871788,0.00866016527163403,,,,,,,57.644,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.05,1,0.1,2000,1000,1,1000,123
treeSHAP,0.0128438256873513,0.0105571220895946,0.00706514078019634,0.0101553628523807,0.00996993781958513,0.00793043246777882,0.00524010922144754,0.00829795125500545,,,,,,,0.0199999999999818,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.05,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.209478798782329,0.19762629625025,0.204287490847181,0.203797528626587,0.158486703533352,0.151567606294498,0.156442057315316,0.155549695800041,0.001,0.001,0.001,0.001,0.001,0.001,25.3310000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.146468389533333,0.126429864059067,0.123364773708523,0.132087675766974,0.0965688982251031,0.104513519200787,0.0983298484907844,0.10035345055448,0.01,0.01,0.01,0.01,0.01,0.01,27.451,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.031668464233257,0.0306259582198138,0.0291645083191995,0.0304863102574234,0.0349400553499922,0.028511858468933,0.03117297310689,0.0316577987859031,0.1,0.1,0.1,0.1,0.1,0.1,28.6899999999996,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0193524200429488,0.0184732941967825,0.0173886103893335,0.0184047748763549,0.0201741874676957,0.0156090580182824,0.0187012883242248,0.0182724522848345,0.2,0.2,0.2,0.2,0.2,0.2,29.0820000000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0146418857852985,0.0134773643927979,0.0131124776767392,0.0137439092849452,0.0137085571145577,0.0108394295657079,0.0124449413365312,0.0123997837413102,0.3,0.3,0.3,0.3,0.3,0.3,29.1119999999996,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
empirical_independence,0.0334732390760434,0.0219907244770206,0.0151703580090208,0.0235447738540283,0.0246786984947699,0.0167548017083129,0.01156677154083,0.019950326139389,Inf,Inf,Inf,Inf,Inf,Inf,29.1020000000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
Gaussian,0.0111044294683778,0.0126982698879731,0.0120652000047994,0.0119559664537168,0.00841946856631358,0.00874157086643615,0.00923124056101274,0.00882518633686902,,,,,,,26.3339999999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
copula,0.00981533544349907,0.0111085235512983,0.0129988915656488,0.0113075835201487,0.00755773324126192,0.00794557552979192,0.00975611084296835,0.00857162358510303,,,,,,,56.9700000000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
treeSHAP,0.0262843687442687,0.0187171525007789,0.0109871136339793,0.018662878293009,0.0201729628518677,0.0155065008196115,0.00901044431522697,0.0167844040530994,,,,,,,0.0209999999997308,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.1,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.207476494708255,0.196919320453355,0.196774313292733,0.200390042818114,0.155392197975327,0.152220108921944,0.149566957548771,0.152443278782675,0.001,0.001,0.001,0.001,0.001,0.001,21.8900000000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.15,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.14823555275685,0.130596454484008,0.12072881441823,0.133186940553029,0.100186505306456,0.107346523273185,0.0943055768114536,0.101361317307856,0.01,0.01,0.01,0.01,0.01,0.01,22.7939999999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.15,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0321003596371488,0.0314986900358763,0.0288434245286934,0.0308141580672395,0.0366272868609898,0.0286451058678599,0.0313801377297976,0.0324074240154324,0.1,0.1,0.1,0.1,0.1,0.1,25.0700000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.15,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0192522178454737,0.0194816110963128,0.0164221077050787,0.0183853122156218,0.0210453031510164,0.0165599115019723,0.0178884673136995,0.0186391216638698,0.2,0.2,0.2,0.2,0.2,0.2,25.2640000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.15,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0147688454704488,0.0141593298451546,0.012138258631961,0.0136888113158548,0.0140521463059049,0.0117167336611439,0.0114521984913674,0.0125083991967817,0.3,0.3,0.3,0.3,0.3,0.3,25.049,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.15,1,0.1,2000,1000,1,1000,123
empirical_independence,0.0501971392571661,0.0317895007435835,0.0210998680105953,0.034362169337115,0.0369692172861376,0.0242141852702724,0.0159692378618667,0.0296647479701484,Inf,Inf,Inf,Inf,Inf,Inf,24.7049999999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.15,1,0.1,2000,1000,1,1000,123
Gaussian,0.0107739996097849,0.01210876129621,0.0117969186581581,0.011559893188051,0.00816194844247728,0.00869371867498123,0.00914996813274879,0.00869376771277606,,,,,,,22.7710000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.15,1,0.1,2000,1000,1,1000,123
copula,0.00988689698267391,0.0109141893790396,0.0124698967082121,0.0110903276899752,0.00765335329390489,0.00788211282913473,0.00933863313991627,0.00838960751939618,,,,,,,53.0789999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.15,1,0.1,2000,1000,1,1000,123
treeSHAP,0.0394026608842656,0.0244005651172328,0.0171413424748052,0.0269815228254345,0.0296611297801155,0.0197338125742958,0.0143141229919292,0.0240206727001329,,,,,,,0.0239999999998872,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.15,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.213241870342963,0.202620790304911,0.192670487126573,0.202844382591482,0.154383438438391,0.15185922262586,0.146328021953051,0.151077841545238,0.001,0.001,0.001,0.001,0.001,0.001,21.9860000000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.14722478459195,0.131981749328723,0.122900978186274,0.134035837368983,0.100537423804588,0.105379253216491,0.0951994652658946,0.10092499167096,0.01,0.01,0.01,0.01,0.01,0.01,22.7909999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0328503980101314,0.0318170588504778,0.0285650902634611,0.0310775157080234,0.0334633177369556,0.0286914035088106,0.0280715357639456,0.0302169145087123,0.1,0.1,0.1,0.1,0.1,0.1,25.0020000000004,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.020128154841807,0.0203501885950359,0.0167822798491259,0.0190868744286563,0.0186969753783297,0.0175271511618282,0.0154246552846014,0.0173406583023596,0.2,0.2,0.2,0.2,0.2,0.2,25.1120000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0162772900914929,0.0162984048356131,0.0129137894653263,0.0151631614641441,0.0133936772024852,0.0136696899141641,0.0112084013703163,0.0128988824971873,0.3,0.3,0.3,0.3,0.3,0.3,25.0889999999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
empirical_independence,0.0677011378026625,0.042398474770677,0.0278020090657485,0.0459672072130293,0.0499497612495014,0.0328525321926725,0.0212408539049876,0.0401584472986292,Inf,Inf,Inf,Inf,Inf,Inf,24.6660000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
Gaussian,0.0108331930247813,0.0123036028642001,0.0120874864188329,0.0117414274359381,0.00819697239395996,0.00873672343656818,0.00927220179988835,0.00876741086645912,,,,,,,22.7399999999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
copula,0.0108950219638524,0.0129024955361572,0.0125796051873375,0.012125707562449,0.00839167196144036,0.00883842191495661,0.00941688959880472,0.00893275355158192,,,,,,,53.4740000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
treeSHAP,0.0491525032606317,0.0317109646191216,0.020602596215564,0.0338220213651058,0.0375720585342967,0.0260009537912587,0.0171619494033457,0.030523349303256,,,,,,,0.0169999999998254,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.2,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.21152472337836,0.204071177856963,0.192560416386499,0.202718772540607,0.152950323948718,0.16230861337902,0.149200587189132,0.155062691081215,0.001,0.001,0.001,0.001,0.001,0.001,22.2160000000004,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.25,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.14219498588666,0.13150672645504,0.118315375120376,0.130672362487359,0.0987971409916199,0.107493981094723,0.0944303111652049,0.100828253775982,0.01,0.01,0.01,0.01,0.01,0.01,22.893,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.25,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0314862239781876,0.0310912796405844,0.0278453060711039,0.030140936563292,0.0318359238260115,0.0271594073718776,0.0268534160092582,0.0287437077803957,0.1,0.1,0.1,0.1,0.1,0.1,25.0919999999996,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.25,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0198906006483613,0.0199780542728372,0.0158420211292208,0.0185702253501397,0.0187257125646376,0.0170391191346987,0.0144330793253045,0.0169302833117411,0.2,0.2,0.2,0.2,0.2,0.2,25.0010000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.25,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0174467104176087,0.0170467769510595,0.0123346389186258,0.015609375429098,0.0152232424564804,0.014455019177418,0.0104839414938761,0.0137405936062552,0.3,0.3,0.3,0.3,0.3,0.3,25.3519999999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.25,1,0.1,2000,1000,1,1000,123
empirical_independence,0.0859516751017228,0.0533322899867924,0.0350256261171437,0.058103197068553,0.0631693250809655,0.0414381537243416,0.0265626651386008,0.050794028299308,Inf,Inf,Inf,Inf,Inf,Inf,24.7870000000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.25,1,0.1,2000,1000,1,1000,123
Gaussian,0.0108316533541152,0.0120957075283375,0.0118214084632102,0.011582923115221,0.00805317589311565,0.00862322811359471,0.00930714179353338,0.00869042595252163,,,,,,,22.9209999999994,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.25,1,0.1,2000,1000,1,1000,123
copula,0.0119836730182789,0.0133572660377982,0.0120784884170696,0.0124731424910489,0.00884592381167238,0.0090205359241622,0.0094065698063604,0.00911255422049167,,,,,,,53.5910000000004,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.25,1,0.1,2000,1000,1,1000,123
treeSHAP,0.0620720547784015,0.0430895741903381,0.0240298837083798,0.0430638375590398,0.0487465472726566,0.0346190555409883,0.0203320466562041,0.0396202096840478,,,,,,,0.0180000000000291,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.25,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.211515667079302,0.19972015074427,0.192331044187472,0.201188954003681,0.158394600307503,0.151283072820905,0.140959692036429,0.150540283185311,0.001,0.001,0.001,0.001,0.001,0.001,21.7529999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.14418957545584,0.130070617220292,0.115341892438899,0.12986736170501,0.0976252480752065,0.101514349800378,0.0874868161485905,0.0964153476335042,0.01,0.01,0.01,0.01,0.01,0.01,23.3599999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0315758745651526,0.0305844111608471,0.0273387603614529,0.0298330153624842,0.0323119404179603,0.0272247380264794,0.0267566392309851,0.0289212974283973,0.1,0.1,0.1,0.1,0.1,0.1,25.049,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0203712612339961,0.0195792579609521,0.0151747981273819,0.0183751057741101,0.0199474043560811,0.0175423089623846,0.0145563472139067,0.0176313047423214,0.2,0.2,0.2,0.2,0.2,0.2,25.2160000000004,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0202370893507049,0.0180106121431693,0.0122912700357586,0.0168463238432109,0.0178499128376968,0.0162185181584407,0.0107470870775514,0.0156024276907169,0.3,0.3,0.3,0.3,0.3,0.3,25.3249999999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
empirical_independence,0.103735616220716,0.0638460960392408,0.0421198778896881,0.0699005300498816,0.0757832510782094,0.049988033155369,0.0316218218591755,0.0610725418208688,Inf,Inf,Inf,Inf,Inf,Inf,24.9120000000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
Gaussian,0.0103932916156906,0.0118599009247759,0.0114554779442741,0.0112362234949135,0.00770275611339707,0.00832851949278706,0.00897204152406874,0.00837063660136305,,,,,,,22.8559999999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
copula,0.0122813946679152,0.012637271900134,0.011899900483709,0.0122728556839194,0.00915696739275888,0.00894239654651789,0.00915916736584709,0.00908870581281632,,,,,,,53.3649999999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
treeSHAP,0.076189492470436,0.0521279667457039,0.0288217616043478,0.0523797402734959,0.059297046374315,0.041773745826011,0.025094731489922,0.0483367446702743,,,,,,,0.0190000000002328,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.3,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.198327343274592,0.194147034620036,0.183833612989187,0.192102663627939,0.150049019338295,0.143834892893053,0.139805265172497,0.14470451591197,0.001,0.001,0.001,0.001,0.001,0.001,21.2430000000004,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.35,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.133811987248318,0.126257429117623,0.11399541300798,0.124688276457974,0.0919078440616203,0.0995383715128192,0.0925745585716309,0.0950563701022111,0.01,0.01,0.01,0.01,0.01,0.01,22.9070000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.35,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.030233662652969,0.029486378123212,0.0278235839348843,0.0291812082370218,0.0308039485861427,0.025896212980267,0.0274921141108814,0.0281470798418815,0.1,0.1,0.1,0.1,0.1,0.1,24.8069999999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.35,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.019615331979559,0.0190193236097725,0.0156149111975656,0.0180831889289657,0.0185936784366985,0.0172106008194309,0.0148954809176265,0.0170543079599436,0.2,0.2,0.2,0.2,0.2,0.2,24.8720000000003,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.35,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0220180987845042,0.0189993885824822,0.0132886493865799,0.0181020455845221,0.0179846891386724,0.017359520204741,0.0117423228371841,0.016345214312307,0.3,0.3,0.3,0.3,0.3,0.3,24.9539999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.35,1,0.1,2000,1000,1,1000,123
empirical_independence,0.122250683860922,0.0747330520867351,0.05020520029695,0.0823963120815355,0.0879242578110453,0.057418738233647,0.0380355899870553,0.0710638977354874,Inf,Inf,Inf,Inf,Inf,Inf,25.3090000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.35,1,0.1,2000,1000,1,1000,123
Gaussian,0.00996367952561795,0.0117493382248191,0.0114348289232233,0.0110492822245534,0.00741585219601039,0.00845307298983914,0.00873627938158922,0.00825539261535828,,,,,,,22.5209999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.35,1,0.1,2000,1000,1,1000,123
copula,0.0126089607061134,0.0128293411040624,0.0117020128610024,0.0123801048903927,0.00892267418551314,0.00915593927489035,0.0088741593689639,0.00899534620980498,,,,,,,53.1790000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.35,1,0.1,2000,1000,1,1000,123
treeSHAP,0.087954686973872,0.0605922947340595,0.0337531899980613,0.0607667239019976,0.0682249765543171,0.0474752005274203,0.0297710492549441,0.0555550650195887,,,,,,,0.0199999999995271,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.35,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.203186172939041,0.19467215992388,0.179558056910279,0.1924721299244,0.146864194202469,0.144092460833154,0.134374284468482,0.142167043246896,0.001,0.001,0.001,0.001,0.001,0.001,21.5249999999996,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.133831158157709,0.123371688643189,0.111237008208229,0.122813285003042,0.0945457041213544,0.0972979501651901,0.0887456338476517,0.094020995364241,0.01,0.01,0.01,0.01,0.01,0.01,24.107,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0298996750974624,0.0296600010103017,0.0285093856621758,0.0293563539233133,0.0297723936404576,0.0249241361398841,0.0281674037505878,0.027692244545637,0.1,0.1,0.1,0.1,0.1,0.1,24.8360000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0199983945159562,0.0200702160927135,0.0159647216972468,0.0186777774353055,0.0189269326758296,0.0179306545932103,0.0155532730385152,0.0176264393558906,0.2,0.2,0.2,0.2,0.2,0.2,24.9740000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0247502972513654,0.0211518904199093,0.0144750540603109,0.0201257472438619,0.0202178150993862,0.0200864033698412,0.0131876330470351,0.0186178011981796,0.3,0.3,0.3,0.3,0.3,0.3,25.1049999999996,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
empirical_independence,0.139888095464142,0.0858356143378528,0.0576955258112395,0.0944730785377448,0.100720214130576,0.0667012236263978,0.0448332061504946,0.0818198018516186,Inf,Inf,Inf,Inf,Inf,Inf,25.2300000000005,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
Gaussian,0.0097859982260789,0.0113316059718318,0.0111992197066126,0.0107722746348411,0.00727691559897747,0.00815250643243917,0.00842129021740542,0.00799325596226572,,,,,,,22.3499999999995,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
copula,0.0134740954135029,0.0124175269425732,0.0118048546443173,0.0125654923334645,0.00911766500211813,0.00896445707244145,0.00861988024490147,0.0089268052581356,,,,,,,53.6279999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
treeSHAP,0.101113591370811,0.0686782560452566,0.0402566815139663,0.0700161763100112,0.0780113678843028,0.0547363007755826,0.0352510468660507,0.0636989594800779,,,,,,,0.0180000000000291,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.196969745768251,0.183931204834202,0.176143694823744,0.185681548475399,0.15024898626052,0.142736516331997,0.13567122048999,0.143219837499598,0.001,0.001,0.001,0.001,0.001,0.001,21.6880000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.45,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.126547996215434,0.118539904106417,0.115279351537744,0.120122417286531,0.0935585371203431,0.0917985168509556,0.089487684253573,0.0917218359635628,0.01,0.01,0.01,0.01,0.01,0.01,23.1090000000004,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.45,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0283865330416061,0.0291776455657803,0.027823234318832,0.0284624709754061,0.0274803927235472,0.0250940967322679,0.0279889592115906,0.0268808958966271,0.1,0.1,0.1,0.1,0.1,0.1,25.125,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.45,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0192026516297831,0.0203535538018526,0.0163394003229036,0.0186318685848465,0.0177089662395942,0.0182743612867511,0.015935954796516,0.0174113130310318,0.2,0.2,0.2,0.2,0.2,0.2,24.780999999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.45,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0272545458296458,0.0225621848342025,0.0159702272641517,0.021928985976,0.0206566499761958,0.0218901840805226,0.01552472206717,0.0200866477673759,0.3,0.3,0.3,0.3,0.3,0.3,24.9350000000013,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.45,1,0.1,2000,1000,1,1000,123
empirical_independence,0.159672053736147,0.0983063798731024,0.0653431958798755,0.107773876496375,0.113284587471199,0.075679872867749,0.0521255226251744,0.0928236074256231,Inf,Inf,Inf,Inf,Inf,Inf,25.1009999999988,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.45,1,0.1,2000,1000,1,1000,123
Gaussian,0.00886148880960247,0.0108020871137237,0.0111916364937875,0.0102850708057046,0.00673932447649073,0.008006388977169,0.00847049342186055,0.0078372172469708,,,,,,,23.2900000000009,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.45,1,0.1,2000,1000,1,1000,123
copula,0.0107449937223967,0.0111856588265914,0.0113522048467074,0.0110942857985652,0.00792003624990443,0.00848011775139154,0.00838440611095317,0.00826635567284184,,,,,,,53.2669999999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.45,1,0.1,2000,1000,1,1000,123
treeSHAP,0.114905594494221,0.0779124924205182,0.0459233402766062,0.0795804757304485,0.0880791103964832,0.0617227979007174,0.0418003414128739,0.0723193522943473,,,,,,,0.0159999999996217,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.45,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.186539870849871,0.175915076527128,0.172401124912369,0.178285357429789,0.137462839691115,0.134209225655289,0.129112158310209,0.133729556546612,0.001,0.001,0.001,0.001,0.001,0.001,21.5020000000004,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.125647039438921,0.11865254030387,0.115024168005066,0.119774582582619,0.0918385649492553,0.0962181497757016,0.0882321299274146,0.0922288878848702,0.01,0.01,0.01,0.01,0.01,0.01,23.1189999999988,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0270420227683946,0.0290009938351425,0.0271657823290981,0.0277362663108784,0.0253091766263863,0.0249450076081148,0.0287661086258365,0.0264027182945881,0.1,0.1,0.1,0.1,0.1,0.1,25.594000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.019652271829713,0.0211723543441888,0.0168866065030453,0.0192370775589824,0.0163856227573173,0.0189521475409173,0.0161316061933694,0.0172892515898459,0.2,0.2,0.2,0.2,0.2,0.2,24.8220000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.030590983099057,0.0246196257177934,0.0174619479586527,0.0242241855918344,0.0212310446147048,0.0242405107173013,0.0184885183590304,0.0221036471641354,0.3,0.3,0.3,0.3,0.3,0.3,25.3400000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_independence,0.179648737061142,0.112705411238326,0.0724717429161473,0.121608630405205,0.126856575205591,0.0874039784404049,0.0593015614873823,0.105031517837341,Inf,Inf,Inf,Inf,Inf,Inf,24.9269999999997,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
Gaussian,0.00860175620649548,0.0103393951938536,0.0106564392234236,0.00986586354125756,0.00648614316877932,0.0079114608682862,0.00830244204276215,0.00765776445152322,,,,,,,23.0290000000005,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
copula,0.00896029197268276,0.0103368896651855,0.0109229003894497,0.0100733606757726,0.00682077538682408,0.00813731842148559,0.00829181406792295,0.00781884127964371,,,,,,,53.2219999999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
treeSHAP,0.12742887363127,0.0880156253521291,0.0518829190578426,0.0891091393470807,0.0981402137255315,0.0690188703860948,0.0473688073320805,0.0805898153644599,,,,,,,0.0159999999996217,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.180252987258637,0.165836974856184,0.171659052610122,0.172583004908314,0.133766166725952,0.129802797215581,0.127975625778339,0.130628033395414,0.001,0.001,0.001,0.001,0.001,0.001,21.655999999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.55,1,0.1,2000,1000,1,1000,123
