rn,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_AIC_full,0.0688373327800619,0.13280447101795,0.199298632203491,0.133646812000501,0.0225209261892869,0.0250692425506952,0.0252811718123268,0.0242904468507697,0.0162410072941694,0.0155906077492924,0.0194664445613998,0.0171715843631689,1.23019077065917,0.403298092567859,1.10989903053054,0.362417436807865,0.498145149358603,0.686280642465319,1980.90400000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1236,jGuBy,2018-12-25T18:57:05.661306Z
empirical_independence,0.104800968430853,0.236806274844326,0.21457802273037,0.185395088668516,0.03746201396088,0.0415987278239645,0.0398386665335165,0.0396331361061203,0.027171113184331,0.0311630530428928,0.0270929459142267,0.0284940774226315,Inf,Inf,Inf,Inf,Inf,Inf,2.7390000000014,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1236,jGuBy,2018-12-25T18:57:05.661306Z
Gaussian,0.0864324744065136,0.153961022541907,0.191420545853094,0.143938014267172,0.0253479147523914,0.0199117871487826,0.0223614210547447,0.0225403743186396,0.019925779591732,0.0149740306359656,0.0161046011223695,0.017220137513306,,,,,,,2.31700000001001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1236,jGuBy,2018-12-25T18:57:05.661306Z
copula,0.0879780174170942,0.158424012114664,0.451379294400795,0.232593774644184,0.0290530719347358,0.0246849886707298,0.0252252969139812,0.0263211191731489,0.0244813061860147,0.0189051038258439,0.0234399414683157,0.0224163088102358,,,,,,,7.18099999998231,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1236,jGuBy,2018-12-25T18:57:05.661306Z
empirical_sigma.01,0.178028863110369,0.301223384069327,0.291975123907717,0.257075790362471,0.0581107961557031,0.0771902277211726,0.0750292661075756,0.0701100966614838,0.0472711612366294,0.0630680281249656,0.0534142534132584,0.0554485473847842,0.1,0.1,0.1,0.1,0.1,0.1,2.73300000000745,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1236,UmXO1,2018-12-25T20:03:59.346181Z
empirical_AIC_each_k,0.08857725513085,0.129709970138213,0.152645521247303,0.123644248838789,0.027423003351741,0.032955057539983,0.029389016620297,0.0299223591706737,0.0212529126768201,0.0187030247549675,0.0243487825820086,0.0216086939968785,0.558212534781528,0.558212534781528,0.558212534781528,0.373525710344423,0.373525710344423,0.373525710344423,1752.39999999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1236,UmXO1,2018-12-25T20:03:59.346181Z
empirical_AIC_full,0.0894575311545128,0.283355005627128,0.25010247694995,0.20763833791053,0.030035729710309,0.0479259821367592,0.0385520870400564,0.0388379329623749,0.0228016702019327,0.03105552949061,0.0300877080050238,0.0290650812471088,0.729543354833115,0.0897741894255187,0.61561788424287,0.331508425228646,0.362960801612619,0.452388108670847,1752.79199999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1236,UmXO1,2018-12-25T20:03:59.346181Z
empirical_independence,0.193579561399642,0.327685803402807,0.301028680935586,0.274098015246012,0.069227742828104,0.0751980137907398,0.0717154496813227,0.0720470687667221,0.0494662853346696,0.0568514181582928,0.049035508281474,0.0517927127992135,Inf,Inf,Inf,Inf,Inf,Inf,2.66099999999278,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1236,UmXO1,2018-12-25T20:03:59.346181Z
Gaussian,0.088409439369087,0.128336251887264,0.135312474963074,0.117352722073142,0.0253162571283748,0.0205646430616069,0.0222907661433315,0.0227238887777711,0.0199403753267728,0.0149701446567566,0.0157681518593635,0.0170894277699544,,,,,,,2.21900000001187,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1236,UmXO1,2018-12-25T20:03:59.346181Z
copula,0.0907805869557552,0.135693149850597,0.271216247975299,0.165896661593884,0.0288730650368303,0.0252672488687467,0.0249458921062754,0.0263620686706175,0.0245305681007285,0.0190833590903866,0.0234937282152819,0.0224890098307575,,,,,,,6.1929999999993,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1236,UmXO1,2018-12-25T20:03:59.346181Z
empirical_sigma.01,0.17971088008865,0.273351908772866,0.236088734252314,0.229717174371276,0.0552479264048221,0.0779715889177245,0.0771277707691864,0.0701157620305777,0.0435449229708522,0.064742952571339,0.0563390907450511,0.0563707838275243,0.1,0.1,0.1,0.1,0.1,0.1,2.4659999999858,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1236,R2AW9,2018-12-25T21:03:47.997899Z
empirical_AIC_each_k,0.105251929216042,0.134054551955276,0.143521725158234,0.12760940210985,0.0305132729172551,0.0395965225264072,0.0352397342226962,0.0351165098887862,0.0245569457253853,0.0225594864215967,0.028465199207755,0.0255003091936114,0.466854193018704,0.466854193018704,0.466854193018704,0.323682019379252,0.323682019379252,0.323682019379252,1347.198,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1236,R2AW9,2018-12-25T21:03:47.997899Z
empirical_AIC_full,0.102360907952993,0.142569123307611,0.164287624414706,0.136405885225103,0.031691894123687,0.0390952880258394,0.0370867240315053,0.0359579687270105,0.0247253225405961,0.0255221318328357,0.030810408591128,0.0272434724062754,0.589598464631036,0.312318158980451,0.489578160731659,0.302499993725738,0.292217352645811,0.371027786970917,1590.33900000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1236,R2AW9,2018-12-25T21:03:47.997899Z
empirical_independence,0.290536329721913,0.403311546774938,0.360392412912798,0.351413429803216,0.099596870994818,0.107450694434533,0.102098732697094,0.103048766042148,0.0709616142343874,0.0811761481306933,0.0701244809357654,0.074081510873745,Inf,Inf,Inf,Inf,Inf,Inf,2.37799999999697,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1236,R2AW9,2018-12-25T21:03:47.997899Z
Gaussian,0.0948292759303497,0.110995818975357,0.107083942037949,0.104303012314552,0.0254805868693921,0.0212345582576656,0.0221378507563766,0.0229509986278114,0.0197234564399457,0.0151125894097833,0.0154382744271344,0.0169318341154353,,,,,,,1.92699999999604,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1236,R2AW9,2018-12-25T21:03:47.997899Z
copula,0.0991696856983091,0.122329865607127,0.185057867974114,0.13551913975985,0.0290153703408789,0.0260928900143741,0.0248746589374933,0.0266609730975821,0.0247871026806993,0.019634685386928,0.0236219745512244,0.0227785371327168,,,,,,,5.31699999998091,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1236,R2AW9,2018-12-25T21:03:47.997899Z
empirical_sigma.01,0.197900546974944,0.245093590763743,0.221213569970686,0.221402569236458,0.0534638393024923,0.0786207722494562,0.0774286676793061,0.0698377597437515,0.0445967501802853,0.0657918236283633,0.058860062158935,0.0580824870476844,0.1,0.1,0.1,0.1,0.1,0.1,2.16599999999744,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1236,K7EB6,2018-12-25T21:54:00.387166Z
empirical_AIC_each_k,0.133870977515511,0.137438458592487,0.145061468621249,0.138790301576416,0.0327590162851027,0.0444878444106723,0.0394846543417975,0.0389105050125241,0.0267247099123161,0.0260498838475153,0.0322249249286327,0.0287778773220097,0.411588557488427,0.411588557488427,0.411588557488427,0.291499549148263,0.291499549148263,0.291499549148263,1739.92300000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1236,K7EB6,2018-12-25T21:54:00.387166Z
empirical_AIC_full,0.134999696268057,0.139450551389159,0.15996940568299,0.144806551113402,0.0344624294449237,0.0439147072246559,0.0410390736097502,0.0398054034264433,0.0266264847874777,0.0300764857053592,0.0344464454672589,0.0307056189651966,0.503253284811623,0.307177889250609,0.420519580100949,0.278114359438577,0.253704644472549,0.330041554542889,1591.35199999998,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1236,K7EB6,2018-12-25T21:54:00.387166Z
empirical_independence,0.434444517188744,0.505350246693019,0.42213659828898,0.453977120723581,0.127885922455961,0.137785174009319,0.130579093601972,0.132083396689084,0.0913257631946015,0.103738713577571,0.0898200822422576,0.0949396168690591,Inf,Inf,Inf,Inf,Inf,Inf,2.38800000000629,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1236,K7EB6,2018-12-25T21:54:00.387166Z
Gaussian,0.114466870728137,0.101868675242612,0.0924011893139548,0.102912245094901,0.0257443912539132,0.0218689834862114,0.0219326875598388,0.0231820207666545,0.0194266577261185,0.015482246242478,0.0150994234938726,0.0168257580064862,,,,,,,2.25599999999395,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1236,K7EB6,2018-12-25T21:54:00.387166Z
copula,0.121569380889246,0.135622058951351,0.142581010033517,0.133257483291372,0.0288923211722655,0.0266423159666575,0.0245768805558077,0.0267038392315769,0.0248713670298794,0.0201006797045344,0.0235962675675919,0.0229360693324856,,,,,,,5.79000000000815,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1236,K7EB6,2018-12-25T21:54:00.387166Z
empirical_sigma.01,0.390903689747443,0.196337277696136,0.25257988253185,0.279940283325143,0.0576338177037219,0.0752057567403964,0.0770362312926682,0.0699586019122621,0.044980254012093,0.0630197505265831,0.0607128830398868,0.0572896311336059,0.1,0.1,0.1,0.1,0.1,0.1,2.21700000000419,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1236,N2ypW,2018-12-25T22:50:52.416675Z
empirical_AIC_each_k,0.419424251144445,0.159922312833118,0.15995311425854,0.246433226078701,0.0346233735654405,0.0483397121550063,0.0427265241822813,0.0418965366342427,0.0286219718164795,0.0290842331774907,0.0352707702159574,0.0315441403414337,0.375138067489514,0.375138067489514,0.375138067489514,0.268334164113202,0.268334164113202,0.268334164113202,1261.54399999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1236,N2ypW,2018-12-25T22:50:52.416675Z
empirical_AIC_full,0.443577887318588,0.149578574374395,0.170871907896188,0.254676123196391,0.0367419281449289,0.0479174428578193,0.0438727752714524,0.0428440487580669,0.0285185112916219,0.0332298937098626,0.0371502978779198,0.0333659784923008,0.440873936762518,0.305070358611544,0.382719057938408,0.258878162785584,0.231559332168804,0.303291721170854,1302.68700000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1236,N2ypW,2018-12-25T22:50:52.416675Z
empirical_independence,1.44640028680492,0.769991199687214,0.51404843607427,0.910146640855468,0.154219606674798,0.165949689350423,0.157066911719459,0.159078735914893,0.11018194639971,0.124701046688373,0.108081945288005,0.114286014847064,Inf,Inf,Inf,Inf,Inf,Inf,2.34999999997672,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1236,N2ypW,2018-12-25T22:50:52.416675Z
Gaussian,0.3442541573713,0.104091256760837,0.0858915672238003,0.178078993785312,0.0260015470758908,0.0225232034569308,0.0217103292237777,0.0234116932521998,0.0192142607996561,0.0159916981672879,0.0147214883455173,0.016797230615477,,,,,,,2.1359999999986,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1236,N2ypW,2018-12-25T22:50:52.416675Z
copula,0.388904981812605,0.196286873622621,0.121127176611909,0.235439677349045,0.0285918329245612,0.0270727740335333,0.0246768321126734,0.0267804796902559,0.0252002135881061,0.021357023689179,0.0235342507339691,0.0233940764532842,,,,,,,5.77599999998347,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1236,N2ypW,2018-12-25T22:50:52.416675Z
empirical_sigma.01,0.296890261610948,0.493521833823644,0.353727879978809,0.381379991804467,0.0612497106258189,0.072289838684513,0.0740998390447978,0.0692131294517099,0.0463773163408382,0.0540148433792571,0.0600180484925855,0.0538817011574248,0.1,0.1,0.1,0.1,0.1,0.1,2.1929999999993,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1236,3ebXI,2018-12-25T23:34:59.879217Z
empirical_AIC_each_k,0.194808498514262,0.216144258924264,0.237353548868626,0.216102102102384,0.0363257694238656,0.0512433727990198,0.0451156886256416,0.044228276949509,0.0303900391914346,0.0314318106105565,0.0376314310720539,0.0337550200465756,0.348118770344564,0.348118770344564,0.348118770344564,0.251030486558547,0.251030486558547,0.251030486558547,1501.72700000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1236,3ebXI,2018-12-25T23:34:59.879217Z
empirical_AIC_full,0.207791100218849,0.186081553634704,0.249080987303476,0.214317880385676,0.0386863238037395,0.0512045912877715,0.045881900444117,0.0452576051785426,0.0304251670880086,0.0351373693856776,0.0390803741198711,0.0353182533869266,0.39217571806847,0.300401862736446,0.357939909024434,0.244246431748708,0.217403076901001,0.283132430062974,1471.375,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1236,3ebXI,2018-12-25T23:34:59.879217Z
empirical_independence,0.794238935474991,1.62430585261296,0.846217001924482,1.08825393000414,0.178654613450233,0.191903316440949,0.181486954386939,0.18401496142604,0.127415609849479,0.144092911452662,0.124997017983272,0.132120462884219,Inf,Inf,Inf,Inf,Inf,Inf,2.81200000000536,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1236,3ebXI,2018-12-25T23:34:59.879217Z
Gaussian,0.153812445139837,0.161421153670758,0.0988829821890948,0.13803886033323,0.0263167262913137,0.0232489131880284,0.0214301358527,0.023665258444014,0.0190176550847336,0.0165468241473843,0.0143811812852383,0.0168215451299022,,,,,,,2.22899999999208,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1236,3ebXI,2018-12-25T23:34:59.879217Z
copula,0.151522038076308,0.391837724883171,0.114187609970447,0.219182457643309,0.0284582903687717,0.0278170940056906,0.0244439586442842,0.0269064476729155,0.024932270540222,0.0217489631585037,0.0228515530005598,0.0232045005015021,,,,,,,6.87700000000768,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1236,3ebXI,2018-12-25T23:34:59.879217Z
empirical_sigma.01,0.38860624806884,0.249519084626877,0.316893511797899,0.318339614831206,0.0611328306529519,0.0683679165080996,0.0719721319852661,0.0671576263821059,0.045086687661285,0.0471963228153335,0.0583953460329261,0.0505969646680781,0.1,0.1,0.1,0.1,0.1,0.1,2.70999999999185,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1236,jYi5R,2018-12-26T00:26:08.997106Z
empirical_AIC_each_k,0.22983540730357,0.126372599407612,0.243533810068056,0.199913938926413,0.0381338685315373,0.0533367919121907,0.0466471883353795,0.0460392829263692,0.0318619559731625,0.0331992893027715,0.0394316612312912,0.035422105363579,0.324381406163935,0.324381406163935,0.324381406163935,0.237564501885089,0.237564501885089,0.237564501885089,1597.43899999998,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1236,jYi5R,2018-12-26T00:26:08.997106Z
empirical_AIC_full,0.245879631619458,0.111425389666723,0.251961582377776,0.203088867887986,0.0404608459490315,0.0536203006484819,0.0471293595652013,0.0470701687209049,0.0321297184571951,0.03636796211018,0.0404054713980401,0.0367321725624472,0.352900410499389,0.289744179431417,0.335385025387641,0.232807371040212,0.207910088277887,0.266683094600236,1571.09400000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1236,jYi5R,2018-12-26T00:26:08.997106Z
empirical_independence,1.0903271285977,0.970742198572606,0.874178060090755,0.978415795753686,0.201031020460101,0.215663365442985,0.203856502907012,0.206850296270033,0.143241610626209,0.161883930758798,0.14053601733346,0.148493759422439,Inf,Inf,Inf,Inf,Inf,Inf,2.8179999999993,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1236,jYi5R,2018-12-26T00:26:08.997106Z
Gaussian,0.194881345851304,0.123598166500469,0.0921675507921425,0.136882354381305,0.0266705172450424,0.024000095806315,0.0211383318725221,0.0239363149746265,0.0188741372269106,0.0171864570314296,0.0140212018480631,0.0169104278793858,,,,,,,2.4440000000177,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1236,jYi5R,2018-12-26T00:26:08.997106Z
copula,0.174605760293252,0.155226148290275,0.124041270593258,0.151291059725595,0.0282534667183068,0.0287314250147761,0.0240488197041847,0.0270112371457559,0.0252228047934075,0.0228034305664261,0.0224253759973284,0.0235323095008065,,,,,,,6.99599999998463,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1236,jYi5R,2018-12-26T00:26:08.997106Z
empirical_sigma.01,0.194581916676353,0.388859161766046,1.36997762666709,0.651139568369831,0.0585733750607758,0.066180534634587,0.0699157951493438,0.0648899016149022,0.0444911518980769,0.0452053388622397,0.0584968900322909,0.0498735743978265,0.1,0.1,0.1,0.1,0.1,0.1,2.61600000000908,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1236,kZuQk,2018-12-26T01:20:34.058242Z
empirical_AIC_each_k,0.145142085312118,0.150077920966432,0.84082283472902,0.378680947002523,0.039493648346643,0.0544961583366245,0.0474537741475809,0.0471478602769495,0.0330761333758848,0.0344119640789691,0.040183899434106,0.0364233197200838,0.299002546176367,0.299002546176367,0.299002546176367,0.226533840472336,0.226533840472336,0.226533840472336,1189.856,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1236,kZuQk,2018-12-26T01:20:34.058242Z
empirical_AIC_full,0.154539507656787,0.103469133803509,0.879358447484844,0.379122362981714,0.0418658931677414,0.0549237600157819,0.047486228909617,0.0480919606977134,0.0332117097798688,0.0369864806825573,0.0409646232188816,0.0374497697359984,0.319565883835928,0.268738277767636,0.309732350425223,0.223222163278785,0.201383121311679,0.252515098304525,1277.52799999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1236,kZuQk,2018-12-26T01:20:34.058242Z
empirical_independence,0.695956147876124,1.88779777972343,2.00344595752136,1.52906662837364,0.22134811456319,0.23723805487934,0.224223377886503,0.227603182443011,0.157637307410981,0.178041185551434,0.154612023211768,0.16335929097107,Inf,Inf,Inf,Inf,Inf,Inf,2.64499999998952,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1236,kZuQk,2018-12-26T01:20:34.058242Z
Gaussian,0.0947875303960346,0.117914872151776,0.194165164816061,0.135622522454624,0.0269882745603493,0.0247182596460129,0.0208420721950729,0.0241828688004783,0.0188982896603936,0.0179621061930408,0.013636723032208,0.0171204982322938,,,,,,,2.44599999999627,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1236,kZuQk,2018-12-26T01:20:34.058242Z
copula,0.0980470236898265,0.219577775429806,0.424699311346356,0.247441370155329,0.0288126708031726,0.02940666284255,0.02439087104343,0.0275367348963842,0.0258362557959991,0.0233355204702462,0.0216254712982197,0.0236893463771123,,,,,,,6.57399999999325,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1236,kZuQk,2018-12-26T01:20:34.058242Z
empirical_sigma.01,0.502134021638018,0.186762545722009,0.273377934346861,0.32075816723563,0.0572127716185819,0.0649827157823494,0.069688605976932,0.0639613644592877,0.0428748648230244,0.0482076497906013,0.0578401090361706,0.050123661816834,0.1,0.1,0.1,0.1,0.1,0.1,2.53299999999581,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1236,0iHeU,2018-12-26T02:03:13.376628Z
empirical_AIC_each_k,0.472936610514948,0.0839322361970055,0.154974822420914,0.237281223044289,0.0398440484576625,0.054632259516515,0.0473829985858012,0.0472864355199929,0.0331459155740846,0.0350610462327122,0.0401876976227986,0.0366348222642368,0.26606866280019,0.26606866280019,0.26606866280019,0.217016296445301,0.217016296445301,0.217016296445301,1387.81899999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1236,0iHeU,2018-12-26T02:03:13.376628Z
empirical_AIC_full,0.492222098058983,0.106920886011885,0.175173069366444,0.258105351145771,0.042368966392313,0.0534859504582975,0.0464795426766983,0.0474448198424362,0.0331819033994447,0.0360564892593887,0.0400214986013189,0.0366944925550421,0.281459879885878,0.169874143238606,0.28013353508418,0.214533810209943,0.196566180136168,0.239813193675495,1271.60000000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1236,0iHeU,2018-12-26T02:03:13.376628Z
empirical_independence,2.29508810298221,0.654973850210966,0.645031922273813,1.19836462515566,0.239595876620087,0.256620190197545,0.24253541123856,0.246250492685397,0.170583029155178,0.192543466806992,0.167272267523263,0.176718195466322,Inf,Inf,Inf,Inf,Inf,Inf,2.68100000001141,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1236,0iHeU,2018-12-26T02:03:13.376628Z
Gaussian,0.164996621883092,0.0811623474032008,0.0618746679142101,0.102677879066834,0.0272792679882602,0.0253974215003722,0.0205121170396693,0.0243962688427672,0.0190828464674482,0.0188456103060611,0.0132778253628989,0.0174556983670286,,,,,,,2.487999999983,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1236,0iHeU,2018-12-26T02:03:13.376628Z
copula,0.214728768872625,0.0936160544412557,0.0875721367980332,0.131972320037305,0.0284824874380737,0.0298426977538715,0.0238839366559651,0.0274030406159701,0.0257313949598072,0.024496926808012,0.0212549337260811,0.0239588399785019,,,,,,,6.94800000000396,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1236,0iHeU,2018-12-26T02:03:13.376628Z
empirical_sigma.01,0.156898503771482,0.163455208623083,0.199124912940641,0.173159541778402,0.0538194045240387,0.0640702631397332,0.0686862123646321,0.062191960009468,0.0415948177504823,0.0530962856606798,0.0612281321832361,0.0527854536853894,0.1,0.1,0.1,0.1,0.1,0.1,2.66100000002189,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1236,j0Zj6,2018-12-26T02:49:04.344884Z
empirical_AIC_each_k,0.118245298569552,0.0914542677228553,0.117677289488399,0.109125618593602,0.0393906051368916,0.0545197896633805,0.0465447141825415,0.0468183696609379,0.0316161410628947,0.0352260097934532,0.0403411043020845,0.0363177021469374,0.228400769927899,0.228400769927899,0.228400769927899,0.208380773420324,0.208380773420324,0.208380773420324,1430.46599999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1236,j0Zj6,2018-12-26T02:49:04.344884Z
empirical_AIC_full,0.126213126618373,0.103221389500458,0.125807438006416,0.118413984708416,0.0418693473352205,0.0547455039187964,0.046198482194933,0.0476044444829833,0.0316659947496583,0.0364273885454755,0.0404514196522787,0.0366316288697307,0.226908929645,0.178439696214489,0.250574048578394,0.206100448404162,0.192424018142141,0.22809094169171,1467.85200000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1236,j0Zj6,2018-12-26T02:49:04.344884Z
empirical_independence,0.679951777962027,0.566702784014073,0.591680341500133,0.612778301158744,0.25573347438599,0.273756004086208,0.258745472209282,0.262744983560493,0.182041124936855,0.205365894742861,0.178499672463491,0.188543876653843,Inf,Inf,Inf,Inf,Inf,Inf,2.39899999997579,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1236,j0Zj6,2018-12-26T02:49:04.344884Z
Gaussian,0.0728070630964698,0.0751161068413645,0.0523803344524663,0.0667678347967669,0.0276129015841914,0.0260201400247233,0.0201679450771745,0.0246003288953631,0.019329739504216,0.0198282590663141,0.0129094263585218,0.0178703519364087,,,,,,,2.30599999998231,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1236,j0Zj6,2018-12-26T02:49:04.344884Z
copula,0.0830072972079312,0.0782871914843841,0.0721593202973271,0.0778179363298808,0.0287255233310373,0.0309468457462741,0.0235098492001592,0.0277274060924902,0.0266942737136324,0.0260337059642282,0.0207485131742605,0.0247514691376827,,,,,,,6.35300000000279,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1236,j0Zj6,2018-12-26T02:49:04.344884Z
empirical_sigma.01,0.142964099176379,0.154142034593174,0.179076864925855,0.158727666231803,0.0519593688118786,0.064408905349021,0.0671672657762905,0.0611785133123967,0.0425308015077526,0.0538239131320434,0.0629468140972705,0.0539812784336242,0.1,0.1,0.1,0.1,0.1,0.1,2.58400000000256,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1236,zWIkf,2018-12-26T03:38:50.569298Z
empirical_AIC_each_k,0.100889901838793,0.0933954643742425,0.104859401018006,0.0997149224103473,0.0391585488615111,0.0554282074282286,0.0461589763716179,0.0469152442204525,0.0313445389961662,0.0367229061782624,0.0421951227500447,0.0374950357918634,0.214391603913219,0.214391603913219,0.214391603913219,0.200167431870276,0.200167431870276,0.200167431870276,1341.71599999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1236,zWIkf,2018-12-26T03:38:50.569298Z
empirical_AIC_full,0.106127992096955,0.0977244839080872,0.105692592555395,0.103181689520146,0.0407339872139625,0.0566814043725374,0.046128306071516,0.0478478992193386,0.0313573235817216,0.0378624420581619,0.0420319308001594,0.0378046807936741,0.213055697372944,0.2087910183569,0.220376107561912,0.197537290305652,0.188170902098973,0.217044741683747,1344.36800000002,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1236,zWIkf,2018-12-26T03:38:50.569298Z
empirical_independence,0.611595124246992,0.54440513259426,0.598921543344648,0.5849739333953,0.269707265179971,0.288590417571568,0.272803305486733,0.27703366274609,0.191968192839332,0.216463260885712,0.18825817852633,0.198794788429976,Inf,Inf,Inf,Inf,Inf,Inf,2.43299999998999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1236,zWIkf,2018-12-26T03:38:50.569298Z
