rn,skillscoremean_X1,skillscoremean_X2,skillscoremean_X3,skillscoremean_total,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_AIC_each_k,0.79437065394187,0.732888526607084,0.851180924685396,0.79281336841145,0.192120135986807,0.147709953409306,0.136759612510102,0.158863233968738,0.0400822522006125,0.0547034211186864,0.0308956789351397,0.0418937840848129,0.0271717140499401,0.0591347892137608,0.0453570408717925,0.0466893540859474,0.345911004000584,0.345911004000584,0.345911004000584,0.230991129551161,0.230991129551161,0.230991129551161,2286.745,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1244,uUQxV,2019-01-16T23:31:40.096377Z
empirical_AIC_full,0.79574264885821,0.727120677889347,0.846062789086687,0.789642038611415,0.191680153431744,0.16211931068226,0.136427237676063,0.163408900596689,0.0398148164123416,0.0558846547562664,0.0319582327365924,0.0425525679684001,0.0274354544476856,0.0604410474989766,0.0467810505913358,0.0477795520553373,0.360214416748021,0.350726870380485,0.310849802035343,0.235248785552316,0.217087049978104,0.235139142625452,1724.531,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1244,uUQxV,2019-01-16T23:31:40.096377Z
empirical_independence,0,0,0,0,0.455743202188635,0.784697779012214,0.821638296902306,0.687359759367718,0.19492476618236,0.204796223927898,0.207605637045023,0.20244220905176,0.153621173887587,0.16546230283951,0.153951108408997,0.157340049910871,Inf,Inf,Inf,Inf,Inf,Inf,3.44799999999668,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1244,uUQxV,2019-01-16T23:31:40.096377Z
Gaussian,0.798810894447261,0.818025806909459,0.861569025435768,0.826135242264163,0.109292651701428,0.321274319145981,0.0819683403257828,0.170845103724397,0.0392167393583057,0.037267627597269,0.0287390506611708,0.0350744725389152,0.0287097036623792,0.0234457608365723,0.0242510056555215,0.0258924151428167,,,,,,,3.22800000000279,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1244,uUQxV,2019-01-16T23:31:40.096377Z
copula,0.793692975039707,0.807671575626927,0.858956877604896,0.820107142757177,0.159250437485382,0.23935699546134,0.118321937893951,0.172309790280224,0.0402143486021635,0.0393881350656076,0.0292813472756547,0.0362946103144752,0.0303478484972076,0.0267864922540412,0.0213794978090078,0.0268075963521004,,,,,,,8.0879999999961,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1244,uUQxV,2019-01-16T23:31:40.096377Z
empirical_sigma.01,0.730183549860151,0.663313659634437,0.778170020397684,0.723889076630757,0.127903167789466,0.222568074299808,0.468221110757836,0.272897450949037,0.0729862339360969,0.0746141818659096,0.0626263970672969,0.0700756042897678,0.0823852664185177,0.0923863054482624,0.0604553757337772,0.0794466671022162,0.1,0.1,0.1,0.1,0.1,0.1,3.8839999999982,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1238,6zXkW,2019-01-16T23:45:40.322766Z
empirical_AIC_each_k,0.838427975163198,0.814463715674341,0.883731424851003,0.845541038562847,0.0625959195157215,0.132138024893583,0.288734511235088,0.161156151881464,0.0437057621807546,0.0411173142526923,0.0328246072365141,0.0392158945566537,0.0464543005226134,0.048333998944414,0.0306861041183614,0.0426782282732605,0.261486677931666,0.261486677931666,0.261486677931666,0.20888799594063,0.20888799594063,0.20888799594063,1667.054,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1238,6zXkW,2019-01-16T23:45:40.322766Z
empirical_AIC_full,0.837801525035159,0.811552760445954,0.877572789296378,0.84230902492583,0.0646169257127435,0.130084131146039,0.306854338784957,0.167185131881247,0.0438752189932308,0.0417624207413565,0.0345632953810479,0.0400669783718784,0.0460435727264765,0.0498281525414657,0.0315856403482408,0.0432468635889116,0.254136827996689,0.234269196526306,0.29147591071926,0.199153769873362,0.203786003208139,0.218729900723583,1907.771,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1238,6zXkW,2019-01-16T23:45:40.322766Z
empirical_independence,0,0,0,0,0.44363051612063,0.875015165611087,1.92086530250913,1.07983699474695,0.270503276943519,0.221613332411692,0.282317102402344,0.258144570585852,0.206872383475712,0.18732086123091,0.200725947094282,0.199553022496473,Inf,Inf,Inf,Inf,Inf,Inf,3.93699999999808,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1238,6zXkW,2019-01-16T23:45:40.322766Z
Gaussian,0.927559452286444,0.904085492958558,0.927706850278599,0.919783931841201,0.0433752105043196,0.0778470654372627,0.115413472381535,0.0788785827743724,0.0195954055401002,0.0212559335320785,0.0204095925528847,0.0204203105416878,0.0175416215607184,0.0149010546973136,0.0145518540959,0.015683642511509,,,,,,,3.87299999999959,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1238,6zXkW,2019-01-16T23:45:40.322766Z
copula,0.929112306138821,0.903178195852873,0.929932921415592,0.920741141135762,0.0472896662461853,0.0903283397219506,0.134904950570297,0.0908409855128108,0.0191753534844179,0.0214570026671569,0.0197811345997474,0.0201378302504407,0.0144048087071904,0.015711934050284,0.0159586330573948,0.0153525432859089,,,,,,,9.19099999999889,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1238,6zXkW,2019-01-16T23:45:40.322766Z
empirical_sigma.01,0.823563870229922,0.778554230814065,0.75907826847757,0.787065456507186,0.152902938964022,0.150817872677428,0.300108889400505,0.201276567013985,0.0513143487681773,0.0688745568783167,0.0708686077055512,0.0636858377840151,0.0469647339822611,0.0577726606477494,0.0671737395977617,0.0583688244302886,0.1,0.1,0.1,0.1,0.1,0.1,4.1820000000007,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1236,sAf15,2019-01-17T00:09:58.351590Z
empirical_AIC_each_k,0.865610352043129,0.818669597868944,0.842118377217622,0.842132775709898,0.177544957365218,0.0966882704906547,0.173829544119818,0.14935425732523,0.0390856298824856,0.056397785973762,0.0464418494677739,0.0473084217746738,0.0323522630134292,0.0421924901518583,0.0460319840132821,0.0410861819903123,0.203848303204959,0.203848303204959,0.203848303204959,0.183852904256625,0.183852904256625,0.183852904256625,1676.131,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1236,sAf15,2019-01-17T00:09:58.351590Z
empirical_AIC_full,0.863578374765765,0.804472257510024,0.824970278413879,0.83100697022989,0.16094746649314,0.104826204367528,0.15648386284504,0.140752511235236,0.0396766062932441,0.0608134744272642,0.0514860680998543,0.0506587162734542,0.0336231744025526,0.0466687147216944,0.0555609166582885,0.0468255054127513,0.230115946005912,0.225950258568496,0.118802550650538,0.179748929758066,0.177555252510738,0.19627572733196,1574.336,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1236,sAf15,2019-01-17T00:09:58.351590Z
empirical_independence,0,0,0,0,1.33589372275808,0.618696414950599,1.45031550489061,1.1349685475331,0.290838100082151,0.311022229647958,0.294156144643819,0.298672158124643,0.206989220862487,0.233233386344359,0.203164938902078,0.214341528915422,Inf,Inf,Inf,Inf,Inf,Inf,4.33599999999569,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1236,sAf15,2019-01-17T00:09:58.351590Z
Gaussian,0.90216301779988,0.910729486656841,0.935968857288336,0.916287120581686,0.0906744369189098,0.075549844933343,0.0543918335739899,0.0735387051420809,0.028454722020854,0.0277651141018071,0.0188351540772013,0.0250183300666208,0.0212546051613876,0.0228781368370911,0.0120440551993805,0.0197527328649898,,,,,,,3.97000000000116,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1236,sAf15,2019-01-17T00:09:58.351590Z
copula,0.90143444436,0.898832727338707,0.923802766080881,0.908023312593196,0.157381629981899,0.0786824902348501,0.102201376735045,0.112755165650598,0.0286666189358793,0.0314652707105182,0.0224138845621712,0.0275152580695229,0.0273704200142277,0.0264420651991794,0.0202488240327165,0.0250931805020367,,,,,,,8.65400000000227,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1236,sAf15,2019-01-17T00:09:58.351590Z
empirical_sigma.01,-2.32610867417654,-1.50241555077874,-4.98148807169684,-2.93667076555071,0.294756756687571,0.361864995876084,0.324209069296117,0.326943607286591,0.0864179747152285,0.0727827731764718,0.0847599886775543,0.0813202455230849,0.0868282785813857,0.0808359557705588,0.0968802644543794,0.0883431675087385,0.1,0.1,0.1,0.1,0.1,0.1,4.23500000000058,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1244,tPvZu,2019-01-16T22:20:30.854784Z
empirical_AIC_each_k,-0.0898588068275191,0.182202133784951,0.326720919235323,0.139688082064251,0.257232895081339,0.104709029909636,0.0577679133559071,0.139903279448961,0.0283163901236351,0.023785656455983,0.00954062376760024,0.0205475567824061,0.0111302751612652,0.010621482526139,0.00631703564240783,0.012481832313701,22.0011900796779,22.0011900796779,22.0011900796779,1.49255082834573,1.49255082834573,1.49255082834573,5363.856,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1244,tPvZu,2019-01-16T22:20:30.854784Z
empirical_AIC_full,-0.217405704573273,0.120115354731615,-0.199877691941559,-0.099056013927739,0.275859078852595,0.112447542312122,0.0828060811557197,0.157037567440146,0.0316302760077538,0.025591450843606,0.0170027288133613,0.0247414852215737,0.0226231959254977,0.0137735031207253,0.0185672692737348,0.0195592358366819,0.421167891442004,14.823320218698,0.492334718602061,0.874739859105199,24.7515231213197,0.829986668466126,4451.303,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1244,tPvZu,2019-01-16T22:20:30.854784Z
empirical_independence,0,0,0,0,0.185610128512109,0.150579018297432,0.0595595391373381,0.13191622864896,0.0259817051036745,0.0290850067463105,0.0141703849713621,0.0230790322737823,0.0150470742980276,0.0174864938097589,0.0100108436927426,0.0158372370228573,Inf,Inf,Inf,Inf,Inf,Inf,3.93499999999767,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1244,tPvZu,2019-01-16T22:20:30.854784Z
Gaussian,-0.333353694104175,-0.0171861666497451,-0.904295206520149,-0.418278355758023,0.110067297820258,0.129018534555135,0.105331676161181,0.114805836178858,0.0346428024791096,0.0295848665192615,0.0269845961755099,0.0304040883912937,0.0260655313004344,0.0188096389334615,0.0221414724133268,0.0226840697836189,,,,,,,3.88700000000244,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1244,tPvZu,2019-01-16T22:20:30.854784Z
copula,-0.402493381799599,-0.129842591227758,-0.87492422885234,-0.469086733959899,0.176633536590742,0.133570950954988,0.123264081458883,0.144489523001538,0.0364391694557723,0.0328614793881282,0.0265683981149718,0.0319563489862908,0.0254510878343191,0.0202448537538208,0.0210802991688045,0.0226719813942681,,,,,,,9.61200000000099,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1244,tPvZu,2019-01-16T22:20:30.854784Z
empirical_sigma.01,0.770732009064138,0.785172118867778,0.722874339538933,0.759592822490283,0.172340987035597,0.137158991638969,0.298037359135728,0.202512445936765,0.0609922380274673,0.0550202277878972,0.0630725377396084,0.0596950011849909,0.0554632905564157,0.0496901108858436,0.0572933084628372,0.0541720068882227,0.1,0.1,0.1,0.1,0.1,0.1,3.8859999999986,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1240,st7Eb,2019-01-16T23:56:58.140049Z
empirical_AIC_each_k,0.813234368287306,0.840870483877512,0.787990952391128,0.814031934851982,0.14038882617585,0.0893344234636642,0.105150445810893,0.111624565150136,0.0496853216110644,0.0407551486273255,0.0482522933249901,0.0462309211877933,0.0306922871980381,0.0342946633747554,0.0345121238811603,0.0333329096357946,0.271809795883977,0.271809795883977,0.271809795883977,0.202781930173327,0.202781930173327,0.202781930173327,2452.76,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1240,st7Eb,2019-01-16T23:56:58.140049Z
empirical_AIC_full,0.807086875052715,0.83706001316765,0.791995135935184,0.812047341385183,0.146039286607741,0.0900095090965608,0.0945752013499102,0.110207999018071,0.0513207412311602,0.0417310599724022,0.0473409593933772,0.0467975868656466,0.0316406481077764,0.0345371134651656,0.0341975395724935,0.0336030549881089,0.298803219604594,0.270607965629909,0.264766194049426,0.206434800080304,0.186189755309069,0.217839245429587,2542.378,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1240,st7Eb,2019-01-16T23:56:58.140049Z
empirical_independence,0,0,0,0,0.580816953260728,0.49836353432009,1.14070301718251,0.739961168254442,0.266030324505831,0.256113068275497,0.22759544401147,0.249912945597599,0.226830916875098,0.203179045153522,0.157396443474243,0.197923024514686,Inf,Inf,Inf,Inf,Inf,Inf,4.15400000000227,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1240,st7Eb,2019-01-16T23:56:58.140049Z
Gaussian,0.858547153817271,0.91578166488759,0.844620359532413,0.872983059412425,0.147712128882195,0.0721166708306175,0.14762955311776,0.122486117610191,0.0376307465722649,0.0215694162106934,0.035363698262563,0.0315212870151738,0.0235020053116114,0.0161182639341609,0.0248751973698165,0.0228981918754813,,,,,,,3.64400000000023,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1240,st7Eb,2019-01-16T23:56:58.140049Z
copula,0.854177269775008,0.908782659618566,0.84632016978175,0.869760033058441,0.125420423471269,0.0883358522640683,0.0983818540591691,0.104046043264836,0.038793268242081,0.0233619529250193,0.03497682919413,0.0323773501204101,0.0245793989396461,0.017254339071047,0.0278611618846781,0.0244711355451646,,,,,,,8.7019999999975,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1240,st7Eb,2019-01-16T23:56:58.140049Z
empirical_sigma.01,0.805573616407475,0.811216248702683,0.812161138382101,0.80965033449742,0.111567852946394,0.689087004557246,0.452756401088999,0.417803752864213,0.0607536163503344,0.0543825785184176,0.0578755576244929,0.057670584164415,0.0470602435871108,0.0426110465923195,0.0445031350403533,0.0446882398723302,0.1,0.1,0.1,0.1,0.1,0.1,4.31900000000314,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1237,7mawN,2019-01-17T00:28:02.337682Z
empirical_AIC_each_k,0.862056188670399,0.878409279439036,0.846093888247869,0.862186452119101,0.0812036044541988,0.458366671917974,0.239652424517551,0.259740900296574,0.0431041571445641,0.0350264091193083,0.0474204430475708,0.0418503364371477,0.0366879074052707,0.0270341448198978,0.0362434808939374,0.0338978260510646,0.236135437765251,0.236135437765251,0.236135437765251,0.196757534807641,0.196757534807641,0.196757534807641,1704.251,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1237,7mawN,2019-01-17T00:28:02.337682Z
empirical_AIC_full,0.8621370989084,0.875607534769838,0.84580404507912,0.861182892919119,0.0813353817323969,0.445964363087009,0.241393715389209,0.256231153402872,0.0430788746213413,0.035833502412106,0.0475097474378896,0.0421407081571123,0.0367166865571453,0.0279204726496591,0.036169528863855,0.0340716893215613,0.210639554358242,0.261741823807744,0.24449271569957,0.196949295160485,0.209678090541657,0.184533875816255,1852.19,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1237,7mawN,2019-01-17T00:28:02.337682Z
empirical_independence,0,0,0,0,0.550688562531245,2.15359815207694,3.24574275114704,1.98334315525174,0.312476193959667,0.288068110442248,0.30811280012026,0.302885701507392,0.207133562735239,0.196588900684704,0.209304434895679,0.204010883791952,Inf,Inf,Inf,Inf,Inf,Inf,4.23800000000483,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1237,7mawN,2019-01-17T00:28:02.337682Z
Gaussian,0.939594360678944,0.937908069872752,0.94350426711834,0.940335565890012,0.055073809868679,0.181424903126896,0.0645603462107011,0.100353019735425,0.0188753242687439,0.0178867049854686,0.0174070584530145,0.0180563625690757,0.0144204398655926,0.0132947878100916,0.0142269537606392,0.0139559351097506,,,,,,,3.64299999999639,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1237,7mawN,2019-01-17T00:28:02.337682Z
copula,0.938190314630301,0.930496241058803,0.931882622271503,0.933523059320203,0.0465678428269123,0.201613125211841,0.644246476751276,0.29747581493001,0.0193140552341681,0.020021816506824,0.0209878359887765,0.0201079025765895,0.0137170267618777,0.014948463519116,0.0144954492523529,0.0143641835173875,,,,,,,9.47400000000198,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1237,7mawN,2019-01-17T00:28:02.337682Z
empirical_sigma.01,0.670928845139086,0.671574882342746,0.640986415295804,0.661163380925879,0.586942999071368,0.138812597394972,0.307103012170972,0.344286202879104,0.0721941344765935,0.0771895702135833,0.0846724261349329,0.0780187102750366,0.0829208322717735,0.0960079392678066,0.125029629281006,0.102620227468503,0.1,0.1,0.1,0.1,0.1,0.1,4.09000000000378,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1243,UEJx6,2019-01-17T00:18:05.364822Z
empirical_AIC_each_k,0.782292061872185,0.776720863214746,0.830925317120079,0.79664608073567,0.360621787986761,0.0994870076363,0.112769823913467,0.190959539845509,0.0477624244168848,0.0524771696180069,0.0398758270086988,0.0467051403478635,0.0438398024505069,0.0496342030076266,0.069665551969642,0.0555527333776748,0.254774850763621,0.254774850763621,0.254774850763621,0.216178505383525,0.216178505383525,0.216178505383525,2288.389,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1243,UEJx6,2019-01-17T00:18:05.364822Z
empirical_AIC_full,0.780953119908673,0.771426833080774,0.823427871672771,0.791935941554073,0.359902566328931,0.100335234811038,0.118946070929138,0.193061290689702,0.0480561716953753,0.0537214225352444,0.0416440801414065,0.0478072247906754,0.0440513590372048,0.0541983791477105,0.0749453516397199,0.0591547723558126,0.250326396562117,0.274303542980844,0.236750553935072,0.219181541504425,0.207084845500589,0.221908039580442,2170.935,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1243,UEJx6,2019-01-17T00:18:05.364822Z
empirical_independence,0,0,0,0,1.15230212577065,0.384400501990392,0.548507097392692,0.695069908384577,0.219387610886488,0.235029436128995,0.235847415647788,0.230088154221091,0.156553602005065,0.179099974888946,0.177945248594633,0.171106888654953,Inf,Inf,Inf,Inf,Inf,Inf,4.59100000000035,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1243,UEJx6,2019-01-17T00:18:05.364822Z
Gaussian,0.872178984183963,0.847983063984261,0.917876473900417,0.87934617402288,0.187590080411264,0.0773432936649275,0.0842215250997235,0.116384966391972,0.0280423472809644,0.0357284547538368,0.0193686213944704,0.0277131411430905,0.0193438653652812,0.0204127036380379,0.0150480848962678,0.0195357489852797,,,,,,,3.32700000000477,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1243,UEJx6,2019-01-17T00:18:05.364822Z
copula,0.865691561711354,0.863097492835863,0.916148856924524,0.88164597049058,0.114618907895391,0.0595755243224182,0.0633570481834018,0.0791838268004036,0.0294656073980414,0.0321761190634329,0.0197760753934639,0.0271392672849794,0.025266363469382,0.0249653835355535,0.0146625179200709,0.0227453605802214,,,,,,,9.77599999999802,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1243,UEJx6,2019-01-17T00:18:05.364822Z
empirical_sigma.01,0.805823585556526,0.80209575933498,0.787955662913532,0.79862500260168,0.0899775629341482,0.486330291730375,0.326422989057307,0.30091028124061,0.0574945803254068,0.0540273842364086,0.0618964621128948,0.0578061422249034,0.049016826025207,0.0425160804330159,0.0452907307522912,0.0456466296761875,0.1,0.1,0.1,0.1,0.1,0.1,3.8839999999982,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1237,MWCF7,2019-01-17T00:32:47.784821Z
empirical_AIC_each_k,0.854265966769071,0.868137605393898,0.834123389672175,0.852175653945048,0.0881229722402423,0.300970363669879,0.123802444665074,0.170965260191732,0.0431510546930008,0.035998118260515,0.0484199458832277,0.0425230396122478,0.0369747955190007,0.0282934986958294,0.0374605940709161,0.0347614260160572,0.248933387307134,0.248933387307134,0.248933387307134,0.203320640238092,0.203320640238092,0.203320640238092,1896.819,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1237,MWCF7,2019-01-17T00:32:47.784821Z
empirical_AIC_full,0.851388964584425,0.863990993494017,0.832048137954304,0.849142698677582,0.0878012924812107,0.286710243400762,0.134414887418725,0.169642141100232,0.0440029193938482,0.0371301333888483,0.0490257189073738,0.0433862572300234,0.036694976215366,0.0294336192471395,0.037501261493466,0.0349597699151408,0.198343004964956,0.285139630028433,0.26594651772839,0.201646392408617,0.22007076824955,0.190493573754772,1789.602,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1237,MWCF7,2019-01-17T00:32:47.784821Z
empirical_independence,0,0,0,0,0.601488171520011,1.03470600256646,0.863836563460884,0.833343579182451,0.296094561691188,0.272997607604868,0.291903396069731,0.286998521788596,0.196231080498477,0.186343856152987,0.19855898451421,0.193396501182648,Inf,Inf,Inf,Inf,Inf,Inf,3.81099999999424,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1237,MWCF7,2019-01-17T00:32:47.784821Z
Gaussian,0.935668893118756,0.934237178508571,0.938765815833104,0.93622396248681,0.0593481915089547,0.11279641119188,0.0516508957022326,0.074598499467689,0.019048090895111,0.017953092936506,0.0178744663138764,0.0182918833818311,0.0145457729919458,0.01313783404284,0.0146034387942906,0.014074919693216,,,,,,,3.23099999999977,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1237,MWCF7,2019-01-17T00:32:47.784821Z
copula,0.93409450179619,0.925193949458187,0.928427800916777,0.929238750723718,0.0517203855085108,0.127678917847533,0.0997149876693125,0.0930380970084522,0.0195142596036964,0.0204218728322837,0.0208921679765718,0.0202761001375173,0.0138459406535114,0.0146749609092707,0.0149749851117719,0.0144692358724809,,,,,,,8.71500000000378,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1237,MWCF7,2019-01-17T00:32:47.784821Z
empirical_sigma.01,0.80867907585181,0.809347418031907,0.831653796717596,0.816560096867104,0.13054407811063,0.473297200833557,0.361725645621217,0.321855641521801,0.0624262960990815,0.0573449956213782,0.0541719536295151,0.0579810817833249,0.0498247085708,0.0431884449497011,0.0471250815879266,0.0467595625491215,0.1,0.1,0.1,0.1,0.1,0.1,4.0769999999975,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1237,9P4fq,2019-01-17T00:37:37.885969Z
empirical_AIC_each_k,0.868764880086659,0.88818104892656,0.857742684654949,0.871562871222723,0.0799695547989019,0.374572546182013,0.201501047616204,0.218681049532373,0.0428208388119797,0.0336332044051028,0.045776836899635,0.0407436267055725,0.0361150505767715,0.0262092032370053,0.0346800500535047,0.03292939621365,0.221838433226471,0.221838433226471,0.221838433226471,0.19044564711992,0.19044564711992,0.19044564711992,1759.741,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1237,9P4fq,2019-01-17T00:37:37.885969Z
empirical_AIC_full,0.86937746082917,0.885229419126758,0.85757602440702,0.870727634787649,0.0804080171250406,0.375646999145313,0.201884712693711,0.219313242988022,0.0426209592275234,0.0345210035431913,0.0458304663314052,0.0409908097007066,0.0364078476136278,0.0269451939137968,0.0345944760722184,0.0331400552179257,0.20712138929088,0.232846149551143,0.228535167949344,0.192026278205777,0.200255026608555,0.178825884170123,1702.157,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1237,9P4fq,2019-01-17T00:37:37.885969Z
empirical_independence,0,0,0,0,0.560696854602773,1.53728472631117,1.46035280365091,1.18611146152162,0.326291002288533,0.300782685602313,0.321788983495165,0.31628755712867,0.216328026702839,0.205238915914354,0.218354795847224,0.212961585097451,Inf,Inf,Inf,Inf,Inf,Inf,4.10599999999977,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1237,9P4fq,2019-01-17T00:37:37.885969Z
Gaussian,0.94264259387016,0.940750259550355,0.947497419801685,0.943630091074067,0.0552031563724117,0.111574318958631,0.0507479878616621,0.0725084877309017,0.0187152055347758,0.0178212960536843,0.016894751912889,0.017810417833783,0.0142876751394911,0.0133979190658735,0.0138407013140747,0.0138205416787645,,,,,,,4.26000000000204,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1237,9P4fq,2019-01-17T00:37:37.885969Z
copula,0.93998595185403,0.934207178179914,0.935082869151449,0.936425333061798,0.0439647578426592,0.148961474299398,0.116857940233261,0.103261390791773,0.0195820439209408,0.0197893416403999,0.0208896175471778,0.0200870010361728,0.0136601444761242,0.0147803926418861,0.0155149997030345,0.0146338225301633,,,,,,,9.11899999999878,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1237,9P4fq,2019-01-17T00:37:37.885969Z
empirical_sigma.01,0.81178776396065,0.829686722807687,0.794954903162001,0.812143129976779,0.149841393795743,0.0877389051597042,0.123812457370209,0.120464252108552,0.0563032618213457,0.0490781925781007,0.0523704853631321,0.0525839799208595,0.0445858219234232,0.0425280729939006,0.0550835898817429,0.0476490662988381,0.1,0.1,0.1,0.1,0.1,0.1,3.7300000000032,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1240,ipA6F,2019-01-17T00:40:22.266934Z
empirical_AIC_each_k,0.831493202248823,0.858514477317904,0.81792693583656,0.835978205134429,0.128414748007248,0.0730317270502057,0.076845403685496,0.0927639595809834,0.0504084248299217,0.0407710652021823,0.0465032077764125,0.0458942326028389,0.0320997826073127,0.0340555718334871,0.0364418825320843,0.034359901948326,0.261238962957612,0.261238962957612,0.261238962957612,0.1892747955671,0.1892747955671,0.1892747955671,2120.774,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1240,ipA6F,2019-01-17T00:40:22.266934Z
