rn,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_sigma.01,0.0505975591373878,0.0915693927946436,0.0511205845268757,0.0644291788196357,0.0531817933607397,0.0535279311723988,0.0452012693165831,0.0506369979499072,0.0596161456015271,0.0610559793797452,0.0306121960923145,0.0523086235384972,0.1,0.1,0.1,0.1,0.1,0.1,4.39699999999721,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1235,Fqd7f,2018-12-25T14:51:14.565129Z
empirical_AIC_each_k,0.0406993152679512,0.0785650238020688,0.0438719387956763,0.0543787592885655,0.0447404988933456,0.0419372879546797,0.0343737782091694,0.0403505216857315,0.0400197633366753,0.0567555836123001,0.0310104987464808,0.0439827256423828,0.20917874090013,0.20917874090013,0.20917874090013,0.171369492377695,0.171369492377695,0.171369492377695,1207.96900000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1235,Fqd7f,2018-12-25T14:51:14.565129Z
empirical_AIC_full,0.0441387885365585,0.115505733228921,0.0554149249514107,0.0716864822389635,0.0481194724499989,0.0472165920928396,0.0386256901131967,0.0446539182186784,0.0462136382478704,0.074134907542159,0.0367933804471753,0.0547126890368604,0.186384160457695,0.214579410744901,0.221817492837357,0.166181035254101,0.169760172299092,0.183154678949609,1227.391,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1235,Fqd7f,2018-12-25T14:51:14.565129Z
empirical_independence,0.230029852850848,0.362173137444572,0.258704286444809,0.28363575891341,0.2601708503029,0.278590302898749,0.26961163502839,0.269457596076679,0.22032741794342,0.218492197181932,0.229915735467921,0.222348733206705,Inf,Inf,Inf,Inf,Inf,Inf,4.47500000000582,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1235,Fqd7f,2018-12-25T14:51:14.565129Z
Gaussian,0.021935908011871,0.019915123852068,0.0224909483279131,0.0214473267306174,0.0227846563567181,0.018141235533265,0.0183308935660598,0.019752261818681,0.016989530817502,0.0148351714105438,0.0149803814288171,0.0157278061818521,,,,,,,4.33699999999953,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1235,Fqd7f,2018-12-25T14:51:14.565129Z
copula,0.0269169064496317,0.0310919565707794,0.0341737780570684,0.0307275470258265,0.0275867011214877,0.0288095428838596,0.0231633468249832,0.0265198636101102,0.0216602359679292,0.022173676379451,0.0232920305248882,0.0224425676995494,,,,,,,9.48699999999371,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1235,Fqd7f,2018-12-25T14:51:14.565129Z
treeSHAP,0.262588516690872,0.303008145740777,0.550767670321937,0.372121444251196,0.300100973986244,0.280998110149349,0.454888608061329,0.345329230732308,0.202148112828679,0.204139733756633,0.256477202487524,0.234928023418843,,,,,,,0.014999999984866,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.78,1,0.1,2000,100,1,1000,1235,Fqd7f,2018-12-25T14:51:14.565129Z
empirical_sigma.01,0.048025569693291,0.0888038706711641,0.0440002269570978,0.060276555773851,0.0502230742029402,0.0468994603221643,0.0377483683679569,0.0449569676310205,0.0481575066098629,0.0510780887969311,0.0258025752595312,0.0433598139118529,0.1,0.1,0.1,0.1,0.1,0.1,4.60899999999674,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.82,1,0.1,2000,100,1,1000,1235,87irE,2018-12-25T15:35:03.196463Z
empirical_AIC_each_k,0.0395440613858694,0.0758685753108113,0.0386048068125352,0.0513391478364053,0.0424474706062145,0.040025350504842,0.0308836304618925,0.0377854838576497,0.0356295126569322,0.0482837891050622,0.0283763947819287,0.0385191299571318,0.190846734219685,0.190846734219685,0.190846734219685,0.157826785687638,0.157826785687638,0.157826785687638,1069.04500000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.82,1,0.1,2000,100,1,1000,1235,87irE,2018-12-25T15:35:03.196463Z
empirical_AIC_full,0.0439862487756922,0.0923942877825254,0.0478481002569334,0.0614095456050503,0.0457016495453479,0.0428971880961821,0.0356684052051024,0.0414224142822108,0.0354552195643695,0.0575190393383507,0.0319479280441304,0.04321493375714,0.139507442166964,0.204310815132727,0.205208430728449,0.155003471620891,0.156591646614542,0.167955268928205,1136.72099999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.82,1,0.1,2000,100,1,1000,1235,87irE,2018-12-25T15:35:03.196463Z
empirical_independence,0.243631852112356,0.348582662610948,0.259166586037206,0.283793700253503,0.258542731295474,0.271641937629771,0.272006770559787,0.267397146495011,0.219749098837558,0.205894113338789,0.228483679241498,0.21759989298061,Inf,Inf,Inf,Inf,Inf,Inf,4.60700000001816,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.82,1,0.1,2000,100,1,1000,1235,87irE,2018-12-25T15:35:03.196463Z
Gaussian,0.0218020160923846,0.0231848372374872,0.0210550464832485,0.0220139666043734,0.0225631412736871,0.0186749900545579,0.017628545241338,0.0196222255231943,0.0168456308581209,0.0141551938409959,0.015419104137611,0.0156058863562254,,,,,,,4.46199999999953,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.82,1,0.1,2000,100,1,1000,1235,87irE,2018-12-25T15:35:03.196463Z
copula,0.0252708964236226,0.0292893857089563,0.0311580925018531,0.0285727915448107,0.0255254404336906,0.0285747542045064,0.0230432370090305,0.0257144772157425,0.0230840872122676,0.0250443942329987,0.0240136961684894,0.0240869333324176,,,,,,,9.29199999998673,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.82,1,0.1,2000,100,1,1000,1235,87irE,2018-12-25T15:35:03.196463Z
treeSHAP,0.250301561845375,0.321263207732752,0.565130058695623,0.37889827609125,0.282062473153521,0.298960168683092,0.47000145212269,0.350341364653101,0.184237318592804,0.191018275359453,0.234807421497142,0.220921457439431,,,,,,,0.00800000000162982,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.82,1,0.1,2000,100,1,1000,1235,87irE,2018-12-25T15:35:03.196463Z
empirical_sigma.01,0.0468843890513416,0.0646555590283427,0.0461624505523188,0.0525674662106677,0.0494285879114356,0.0446658471472766,0.040521880982058,0.0448721053469234,0.0451235695547117,0.0526160228694939,0.0277362589781086,0.043114036223901,0.1,0.1,0.1,0.1,0.1,0.1,4.6929999999993,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1235,crRBu,2018-12-25T16:15:15.687193Z
empirical_AIC_each_k,0.0385905328853177,0.0584669465678701,0.0471153218757339,0.0480576004429739,0.0404850740645344,0.0392192967208598,0.0336106881686799,0.0377716863180247,0.0378443374027817,0.0577705989401834,0.0309386797937443,0.0436478054724453,0.185491370601815,0.185491370601815,0.185491370601815,0.147467209082467,0.147467209082467,0.147467209082467,1155.81299999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1235,crRBu,2018-12-25T16:15:15.687193Z
empirical_AIC_full,0.0402941575931422,0.0421066973009512,0.0437143171117877,0.042038390668627,0.0408614482292198,0.0378704263026847,0.0379029699752506,0.038878281502385,0.0357521667646925,0.0601906576764962,0.0351761323270749,0.0451048870924897,0.155616607259062,0.195290125561985,0.19932283475758,0.142469826340061,0.145512622768798,0.164971047002056,1135.014,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1235,crRBu,2018-12-25T16:15:15.687193Z
empirical_independence,0.216983435438913,0.276326602036115,0.275182354913694,0.256164130796241,0.237299508566596,0.249567867159832,0.245116655190596,0.243994676972341,0.218850282258027,0.215343024487443,0.227473199780167,0.219933970186398,Inf,Inf,Inf,Inf,Inf,Inf,4.83799999998882,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1235,crRBu,2018-12-25T16:15:15.687193Z
Gaussian,0.0205210866918389,0.0192877588206209,0.0240811048368806,0.0212966501164468,0.0208480519103699,0.0173356439419477,0.017198300126944,0.0184606653264205,0.0167496508203206,0.014622227124028,0.0163266840417026,0.0159626506459326,,,,,,,4.41800000000512,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1235,crRBu,2018-12-25T16:15:15.687193Z
copula,0.027250792858615,0.0285236510601059,0.0272849444991221,0.0276864628059477,0.0276575218317939,0.0268713259208817,0.0233003453112728,0.0259430643546494,0.0236617927398123,0.0248474219904521,0.0258033224207297,0.0247761914958605,,,,,,,9.11799999998766,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1235,crRBu,2018-12-25T16:15:15.687193Z
treeSHAP,0.301672956908832,0.318139775195009,0.782357298153418,0.467390010085753,0.337407673064244,0.328075353061745,0.576249229598693,0.413910751908227,0.1908900975509,0.209543053751442,0.251998766651448,0.246708370638447,,,,,,,0.01400000002468,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.86,1,0.1,2000,100,1,1000,1235,crRBu,2018-12-25T16:15:15.687193Z
empirical_sigma.01,0.0372462027635154,0.0493944246673063,0.0502873081360374,0.045642645188953,0.0400778928811593,0.0396674380225916,0.0343278043767077,0.0380243784268195,0.0427741238556693,0.0569028639403077,0.0330300335208046,0.0452327333218755,0.1,0.1,0.1,0.1,0.1,0.1,4.65499999999884,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1235,nFVQU,2018-12-25T16:56:37.966428Z
empirical_AIC_each_k,0.0290462294040995,0.0412583681274329,0.0612810058452664,0.0438618677922662,0.0301922716778253,0.0350670289677518,0.0297432895827693,0.0316675300761155,0.0385602943183897,0.0593588202592322,0.034380307529951,0.0453447712413856,0.170252772185699,0.170252772185699,0.170252772185699,0.136963252123983,0.136963252123983,0.136963252123983,1133.584,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1235,nFVQU,2018-12-25T16:56:37.966428Z
empirical_AIC_full,0.0329370806684712,0.0455369748864625,0.0561841142080486,0.0448860565876608,0.0329285353455962,0.0386386638952403,0.0347471459366,0.0354381150591455,0.0362553059766921,0.0678448500555565,0.0419701697119617,0.0504796270615369,0.149654776066109,0.177276497324716,0.185483436974728,0.133099318761766,0.13438817582115,0.148963697030263,1134.84,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1235,nFVQU,2018-12-25T16:56:37.966428Z
empirical_independence,0.203202097180527,0.232083427311323,0.26937892590843,0.234888150133426,0.220798720680551,0.227545356432927,0.220689392525083,0.223011156546187,0.22255306924782,0.217946669691849,0.226556301769043,0.221658116019956,Inf,Inf,Inf,Inf,Inf,Inf,4.86300000001211,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1235,nFVQU,2018-12-25T16:56:37.966428Z
Gaussian,0.017402044339568,0.0166670775410248,0.0239977690602097,0.0193556303136008,0.0174711996534268,0.0158072070834731,0.0142144050024807,0.0158309372464602,0.0152556984638496,0.0142067187730032,0.0153255649082012,0.0149475105332569,,,,,,,4.49199999999837,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1235,nFVQU,2018-12-25T16:56:37.966428Z
copula,0.0266332744491718,0.0274546502502116,0.0597437203930351,0.0379438816974728,0.0262597897592908,0.0269028000648675,0.0276993807887082,0.0269539902042889,0.0259624881391572,0.0259235618907467,0.0276966688228718,0.0264581172402725,,,,,,,9.04899999999907,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1235,nFVQU,2018-12-25T16:56:37.966428Z
treeSHAP,0.408634202945623,0.241320148156476,1.22893994696222,0.626298099354773,0.441772275398511,0.255717768761016,0.596097616823101,0.431195886994209,0.180867706181451,0.187062079958767,0.234401355125556,0.245030788599604,,,,,,,0.0100000000093132,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.9,1,0.1,2000,100,1,1000,1235,nFVQU,2018-12-25T16:56:37.966428Z
empirical_sigma.01,0.0353929236622116,0.0426157350106564,0.036496823496338,0.038168494056402,0.0372849967153574,0.0400387205947439,0.0365010438688207,0.0379415870596407,0.0525937808800109,0.0805691195267169,0.0467994455328813,0.0615847144368204,0.1,0.1,0.1,0.1,0.1,0.1,4.96700000000419,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1235,eXEOE,2018-12-25T17:37:41.444938Z
empirical_AIC_each_k,0.0315115350636435,0.0429401006119443,0.0348791413470611,0.0364435923408829,0.0336674316753085,0.0390588609267967,0.034894167069676,0.0358734865572604,0.0492298321854614,0.0797346843145272,0.0466298010686337,0.0602723795598642,0.13962644172423,0.13962644172423,0.13962644172423,0.119075389937198,0.119075389937198,0.119075389937198,1092.04000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1235,eXEOE,2018-12-25T17:37:41.444938Z
empirical_AIC_full,0.0396245647277304,0.0419573048996358,0.0387247260068483,0.0401021985447382,0.0403599664905968,0.039795695463172,0.0399952371354584,0.0400502996964091,0.0517994469139643,0.0834329774543141,0.054504204675524,0.0646290339715666,0.0890351223760583,0.145435181140932,0.155949905934658,0.10596727989381,0.124728309262574,0.128872700529115,1110.747,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1235,eXEOE,2018-12-25T17:37:41.444938Z
empirical_independence,0.179577642600616,0.220945219675082,0.223369430122835,0.207964097466178,0.201514805680948,0.209366044560922,0.224437304768496,0.211772718336789,0.227963083828035,0.22282613735219,0.247742070499863,0.232505798313526,Inf,Inf,Inf,Inf,Inf,Inf,4.68099999998231,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1235,eXEOE,2018-12-25T17:37:41.444938Z
Gaussian,0.0156823622330605,0.0140152611176274,0.0158087739609464,0.0151687991038781,0.0164599358976908,0.0136681569663288,0.0128188261170207,0.0143156396603468,0.0167658990156531,0.0143913234076061,0.0137337964092215,0.0150507745640191,,,,,,,4.41700000001583,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1235,eXEOE,2018-12-25T17:37:41.444938Z
copula,0.0214510946831522,0.0222262772961394,0.025805597155111,0.0231609897114675,0.0216102280554584,0.0210076013929095,0.0222492157223927,0.0216223483902535,0.0258468554793402,0.0218770924062915,0.0232152081748499,0.0236298652815548,,,,,,,9.0449999999837,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1235,eXEOE,2018-12-25T17:37:41.444938Z
treeSHAP,0.276242131407959,0.759084293866815,0.465851962142008,0.500392795805594,0.310535642045536,0.658602995697971,0.43515530762178,0.468097981788429,0.18397454719704,0.280587220406957,0.218618069408516,0.271850623409368,,,,,,,0.0170000000216533,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.94,1,0.1,2000,100,1,1000,1235,eXEOE,2018-12-25T17:37:41.444938Z
empirical_sigma.01,0.0336682946325028,0.0370975091543868,0.0270586664774214,0.0326081567547703,0.0260350087302184,0.0310211198180081,0.0260811839440149,0.0277124374974138,0.0428050186941386,0.0702271572996768,0.0454810137406863,0.0541296027238526,0.1,0.1,0.1,0.1,0.1,0.1,4.85000000000582,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1235,eTvU2,2018-12-25T18:17:34.542285Z
empirical_AIC_each_k,0.0347849995448568,0.0404315396533319,0.0288106586621497,0.0346757326201128,0.02648423520764,0.0334600003305897,0.0271432813526844,0.0290291722969714,0.0498075423574076,0.0877128474522602,0.0526032714387609,0.0655353313934386,0.0815101648724586,0.0815101648724586,0.0815101648724586,0.09253465570786,0.09253465570786,0.09253465570786,1264.788,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1235,eTvU2,2018-12-25T18:17:34.542285Z
empirical_AIC_full,0.03693960637571,0.0537109316844133,0.034314104048482,0.0416548807028684,0.0272796125570385,0.038323315698655,0.0313934136446527,0.0323321139667821,0.0523011325251743,0.0990350277009327,0.0602286933127865,0.0733148150435364,0.0591954405937424,0.0907990579114002,0.106814085775585,0.0901341610892514,0.0933237038375572,0.0939339340422093,1062.65299999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1235,eTvU2,2018-12-25T18:17:34.542285Z
empirical_independence,0.200145791438429,0.190450448422204,0.134440132276805,0.175012124045812,0.171189552357991,0.141030947918067,0.15454519171582,0.155588563997293,0.173371687091979,0.184911365515258,0.195797190684379,0.184714399055005,Inf,Inf,Inf,Inf,Inf,Inf,4.52999999999884,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1235,eTvU2,2018-12-25T18:17:34.542285Z
Gaussian,0.0206688133463535,0.0107137717522001,0.00935260308878214,0.0135783960624452,0.0104781843650759,0.0083649972292868,0.00913984657413383,0.0093276760561655,0.0155251226201103,0.0138404755744308,0.0124215399574016,0.0139672301942201,,,,,,,4.29199999998673,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1235,eTvU2,2018-12-25T18:17:34.542285Z
copula,0.0204825569586084,0.0212235426771372,0.0213245058298756,0.0210102018218737,0.0155564964803437,0.0160533001662521,0.0186423631931224,0.0167507199465727,0.0231826231352027,0.0220709856266382,0.0258256421945251,0.0237045769310262,,,,,,,9.22400000001653,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1235,eTvU2,2018-12-25T18:17:34.542285Z
treeSHAP,0.540269699061784,0.2447347477191,0.287496058504701,0.357500168428529,0.43986575119545,0.230002162774411,0.297868998274429,0.322578970748096,0.15354350389047,0.0987258314852452,0.187174357062052,0.174081736020573,,,,,,,0.0179999999818392,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.98,1,0.1,2000,100,1,1000,1235,eTvU2,2018-12-25T18:17:34.542285Z
empirical_sigma.01,0.0587251736714149,0.0805045711168595,0.0711560148861934,0.0701285865581559,0.0586173460961729,0.0854776057418396,0.070737348942225,0.0716107669267458,0.0571611605507324,0.0877413977870303,0.061833352395124,0.0708366214496816,0.1,0.1,0.1,0.1,0.1,0.1,4.69699999998557,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1236,vlgeE,2018-12-25T18:59:33.563649Z
empirical_AIC_each_k,0.0183268483334909,0.0159230389564315,0.0197782920876031,0.0180093931258418,0.0183253866423277,0.0164369541448494,0.0195760804062879,0.0181128070644884,0.0111237229692815,0.0109782893399851,0.0139548734292643,0.0121253679528346,6.35873239329952,6.35873239329952,6.35873239329952,25.9252688964641,25.9252688964641,25.9252688964641,3433.62100000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1236,vlgeE,2018-12-25T18:59:33.563649Z
empirical_AIC_full,0.0182994979946283,0.0162919824394551,0.0198219754132001,0.0181378186157612,0.0182932939691499,0.0167459331125087,0.0196266540863186,0.0182219603893257,0.0109351708653362,0.0109476044535844,0.0141954303659835,0.0121402861137459,1.40794754387344,15.5197822429278,13.0471113090511,0.694556504262593,34.6086531874925,25.7484117860025,2610.13699999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1236,vlgeE,2018-12-25T18:59:33.563649Z
empirical_independence,0.0143879055801337,0.0146387289787992,0.0165310424666969,0.0151858923418766,0.0144428789917013,0.0146655396993206,0.016456056351452,0.0151881583474913,0.0113595761517565,0.0100108446304622,0.0120599999970743,0.0111749497631599,Inf,Inf,Inf,Inf,Inf,Inf,4.72000000000116,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1236,vlgeE,2018-12-25T18:59:33.563649Z
Gaussian,0.0227527938761186,0.0210105620659916,0.0182289545374374,0.0206641034931825,0.0227638957515517,0.0212248744150144,0.0180587139413777,0.0206824947026479,0.0173525702831268,0.017160846306615,0.013629389101857,0.0162037977541448,,,,,,,4.26800000001094,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1236,vlgeE,2018-12-25T18:59:33.563649Z
copula,0.0245960641730688,0.0206711423993106,0.0227762504848613,0.0226811523524136,0.0246444746832284,0.0211969376726683,0.0226256492448861,0.0228223538669276,0.0186306475660363,0.0160356033043599,0.0176184894643283,0.0174600072417847,,,,,,,9.34599999999045,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1236,vlgeE,2018-12-25T18:59:33.563649Z
treeSHAP,0.021138419690435,0.0207737615016789,0.0162211198096429,0.0193777670005856,0.0212141730862342,0.0211955248632625,0.0159990022497911,0.0194695667330959,0.0092734889640744,0.0101796812827073,0.0169555022184668,0.0128068861996542,,,,,,,0.00800000000162982,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1236,vlgeE,2018-12-25T18:59:33.563649Z
empirical_sigma.01,0.0588159068680936,0.0812113073609886,0.0670657689595838,0.069030994396222,0.0607095796896396,0.0870350588078613,0.0678630612315616,0.0718692332430208,0.0618588145887813,0.0819069882528613,0.0624909735415709,0.0700371976976969,0.1,0.1,0.1,0.1,0.1,0.1,4.65499999999884,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1236,BaI0m,2018-12-25T20:43:37.347705Z
empirical_AIC_each_k,0.0267504333730155,0.0269429123548344,0.0243309995275375,0.0260081150851291,0.0277954406648373,0.0293179692239289,0.0246268950921697,0.0272467683269786,0.0202301443754559,0.0204741033290717,0.0188898663172854,0.0199067777347287,1.60613375715834,1.60613375715834,1.60613375715834,0.807733556393011,0.807733556393011,0.807733556393011,2033.51000000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1236,BaI0m,2018-12-25T20:43:37.347705Z
empirical_AIC_full,0.0271397804414604,0.0267167330876323,0.0234212304253739,0.0257592479848222,0.0281809672356263,0.0291726611356134,0.0237012876078879,0.0270183053263758,0.0204404919509683,0.0209220869732218,0.0180862893931222,0.019931574619349,12.9064154226024,1.8649829804258,0.907448476869508,2.24372969914002,23.9350864518132,0.664900837166514,2201.38500000001,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1236,BaI0m,2018-12-25T20:43:37.347705Z
empirical_independence,0.0313330755611072,0.0325216831496986,0.0313196963635225,0.0317248183581095,0.0324633628142675,0.0351156956761319,0.031870281441739,0.0331497799773795,0.0245813770376267,0.0264507280602017,0.0231398789865711,0.0247186092270529,Inf,Inf,Inf,Inf,Inf,Inf,4.29899999999907,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1236,BaI0m,2018-12-25T20:43:37.347705Z
Gaussian,0.0228722996243801,0.0201662895210979,0.0182356088142069,0.0204247326532283,0.0234199437885421,0.0210431839886667,0.0184859421302237,0.0209830233024775,0.0173837989009705,0.0170206603065797,0.0137080948927918,0.0161947874491543,,,,,,,4.17600000000675,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1236,BaI0m,2018-12-25T20:43:37.347705Z
copula,0.0237704712237373,0.0195173985290092,0.0223029518801314,0.0218636072109593,0.0243939887090366,0.0207271608447232,0.0226915446573684,0.0226042314037094,0.0207490103474386,0.0150087947412663,0.0204346984110712,0.0189115426817358,,,,,,,7.7609999999986,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1236,BaI0m,2018-12-25T20:43:37.347705Z
treeSHAP,0.0297107703526025,0.0246233025414666,0.0258030415938094,0.0267123714959595,0.0308187996635357,0.0269843275004186,0.0262010041382783,0.0280013771007442,0.0203561689858631,0.0221683823851666,0.019349933252676,0.0206875304219476,,,,,,,0.0409999999974389,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1236,BaI0m,2018-12-25T20:43:37.347705Z
empirical_sigma.01,0.0589303849450291,0.0838019703452142,0.0729906255266077,0.0719076602722837,0.0616749597450222,0.0940983019976862,0.0750325672360238,0.0769352763262441,0.0633039513604487,0.110816935036988,0.0764709342734707,0.0866417262208489,0.1,0.1,0.1,0.1,0.1,0.1,4.33699999999953,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1236,r5vQ9,2018-12-25T21:57:27.199091Z
empirical_AIC_each_k,0.0316191758077804,0.0331139197429851,0.0289368503311369,0.0312233152939675,0.0338057864858824,0.0358604508280153,0.0301127154703776,0.0332596509280918,0.0247430531519583,0.0242941849478588,0.0224934936689277,0.0239024295398785,0.686847460300714,0.686847460300714,0.686847460300714,0.452883262652343,0.452883262652343,0.452883262652343,1689.55599999998,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1236,r5vQ9,2018-12-25T21:57:27.199091Z
empirical_AIC_full,0.0323255585919465,0.0326570151288194,0.0300256485457645,0.0316694074221768,0.0345416888694039,0.0353695875595599,0.031238526487612,0.0337166009721919,0.0237573066500775,0.0232424991868111,0.0242295937677775,0.0237344113508676,1.2681934017572,0.455624546479811,0.648666807111416,0.51332952067322,0.29527125306624,0.46074745710748,1706.02000000002,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1236,r5vQ9,2018-12-25T21:57:27.199091Z
empirical_independence,0.0532530800967952,0.0565927081168505,0.0555363063261207,0.0551273648465888,0.0570290449271945,0.0628701414055264,0.0577051672650656,0.0592014511992622,0.0422097117858023,0.0471447397842232,0.0414944273960167,0.0436205534694945,Inf,Inf,Inf,Inf,Inf,Inf,4.40599999998813,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1236,r5vQ9,2018-12-25T21:57:27.199091Z
