id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
60,arf,coalitions,3,FALSE,numeric,arf,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:00:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1349806,ok,0.0886,6.9653,6.796,0.208,0,0,361835736,32,1,10,10,Inf,6.9515,0.0456,0.0283,6.8727,0.0049,424026112,397549568,9.016,0,FALSE,397549568,379.1
61,arf,coalitions,0,TRUE,numeric,arf,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:28:54+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2739140,ok,0.087,28.8723,26.949,1.955,0,0,1018818504,256,1,10,10,Inf,28.8584,0.0449,0.0282,28.7775,0.0078,1429078016,1403949056,31.006,0,FALSE,1403949056,1338.9
62,arf,coalitions,1,FALSE,numeric,arf,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:37:19+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2746926,ok,0.0866,28.9199,26.881,2.07,0,0,1023883024,256,1,10,10,Inf,28.9061,0.0447,0.0281,28.8256,0.0078,1452027904,1426587648,31.051,0,FALSE,1426587648,1360.5
63,arf,coalitions,2,FALSE,numeric,arf,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:27:43+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2737708,ok,0.0871,28.9117,27.558,1.372,0,0,1049931872,256,1,10,10,Inf,28.8978,0.0448,0.0282,28.8169,0.0079,1467027456,1441714176,31.046,0,FALSE,1441714176,1374.9
64,arf,coalitions,3,FALSE,numeric,arf,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:42:19+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2751659,ok,0.0871,28.3085,27.055,1.279,0,0,1029594296,256,1,10,10,Inf,28.2947,0.0446,0.0281,28.2143,0.0077,1544122368,1519071232,30.451,0,FALSE,1519071232,1448.7
65,arf,coalitions,0,TRUE,numeric,arf,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:39:43+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2749384,ok,0.0904,52.8442,49.463,3.404,0,0,1786146360,512,1,10,10,Inf,52.8294,0.0483,0.0302,52.7396,0.0115,2480926720,2457632768,55.086,0,FALSE,2457632768,2343.8
66,arf,coalitions,1,FALSE,numeric,arf,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:40:40+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2749958,ok,0.0881,53.9629,50.358,3.622,0,0,1659617232,512,1,10,10,Inf,53.949,0.0448,0.0282,53.8651,0.011,2311217152,2287521792,56.221,0,FALSE,2287521792,2181.6
67,arf,coalitions,2,FALSE,numeric,arf,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:38:22+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2748014,ok,0.0873,52.734,49.414,3.345,0,0,1794788536,512,1,10,10,Inf,52.72,0.045,0.0284,52.6353,0.0114,2481631232,2458775552,54.993,0,FALSE,2458775552,2344.9
68,arf,coalitions,3,FALSE,numeric,arf,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:36:19+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2746113,ok,0.0868,53.9154,50.19,3.744,0,0,1789673136,512,1,10,10,Inf,53.9013,0.0454,0.0284,53.8162,0.0113,2606948352,2583642112,56.204,0,FALSE,2583642112,2464
69,arf,explain,0,TRUE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:07:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1283570,ok,0.0866,3.4721,3.422,0.085,0,0,276419368,128,1,10,10,Inf,3.4583,0.0446,0.0281,3.3799,0.0057,330047488,301301760,5.502,0,FALSE,301301760,287.3
70,arf,explain,1,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:26:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1330682,ok,0.0867,3.4896,3.441,0.085,0,0,290547976,128,1,10,10,Inf,3.4759,0.0446,0.028,3.3977,0.0056,342827008,314535936,5.532,0,FALSE,314535936,300
71,arf,explain,2,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:34:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1306581,ok,0.087,3.5656,3.508,0.096,0,0,290520016,128,1,10,10,Inf,3.5516,0.0449,0.0283,3.4724,0.0061,343584768,314601472,5.643,0,FALSE,314601472,300
72,arf,explain,3,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:48:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1342014,ok,0.0875,3.5359,3.51,0.068,0,0,276488832,128,1,10,10,Inf,3.522,0.0451,0.0282,3.443,0.0057,328441856,299454464,5.564,0,FALSE,299454464,285.6
73,arf,explain,0,TRUE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:09:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1326462,ok,0.0879,51.2435,47.957,3.291,0,0,1670386128,128,1,10,10,Inf,51.2294,0.0452,0.0285,51.1485,0.0071,2420490240,2396971008,53.521,0,FALSE,2396971008,2285.9
74,arf,explain,1,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:39:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1312300,ok,0.0874,51.4567,48.729,2.751,0,0,1733748408,128,1,10,10,Inf,51.4428,0.0449,0.0283,51.3626,0.0069,2523152384,2499633152,53.705,0,FALSE,2499633152,2383.8
75,arf,explain,2,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:52:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1321183,ok,0.0871,51.2062,48.539,2.688,0,0,1745489424,128,1,10,10,Inf,51.1922,0.0452,0.0283,51.1115,0.0072,2464538624,2440994816,53.437,0,FALSE,2440994816,2327.9
76,arf,explain,3,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:13:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1353155,ok,0.0871,51.2262,47.48,3.765,0,0,1780219608,128,1,10,10,Inf,51.2121,0.0462,0.0286,51.1304,0.0069,2601762816,2578952192,53.471,0,FALSE,2578952192,2459.5
77,arf,dt_threads,0,TRUE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:06:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1351465,ok,0.0884,16.9487,16.025,0.951,0,0,630938816,128,1,10,10,Inf,16.9347,0.0448,0.0284,16.8553,0.0063,887676928,861761536,19.079,0,FALSE,861761536,821.8
78,arf,dt_threads,1,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:35:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1307790,ok,0.0891,17.0506,16.182,0.905,0,0,614425072,128,1,10,10,Inf,17.0367,0.0449,0.0282,16.9575,0.0062,864292864,838033408,19.148,0,FALSE,838033408,799.2
79,arf,dt_threads,2,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:02:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1350276,ok,0.0867,16.9152,16.197,0.751,0,0,640519808,128,1,10,10,Inf,16.901,0.045,0.0284,16.8212,0.0063,790339584,763330560,19.001,0,FALSE,763330560,728
80,arf,dt_threads,3,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:56:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1291029,ok,0.0877,17.7139,16.488,1.259,0,0,631197416,128,1,10,10,Inf,17.6999,0.0448,0.0282,17.6207,0.0061,871997440,846548992,19.775,0,FALSE,846548992,807.3
81,arf,dt_threads,0,TRUE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:42:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1288325,ok,0.0872,17.4859,16.193,1.324,0,0,627662704,128,1,10,10,Inf,17.4721,0.045,0.0283,17.3927,0.0061,857042944,831119360,19.57,0,FALSE,831119360,792.6
82,arf,dt_threads,1,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:41:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1287963,ok,0.0896,17.1272,16.462,0.693,0,0,601766896,128,1,10,10,Inf,17.1133,0.0449,0.0282,17.034,0.0062,839176192,813228032,19.202,0,FALSE,813228032,775.6
83,arf,dt_threads,2,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:53:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1323355,ok,0.0868,17.3603,16.723,0.669,0,0,616685672,128,1,10,10,Inf,17.3464,0.046,0.0286,17.2656,0.0062,780337152,753975296,19.461,0,FALSE,753975296,719
84,arf,dt_threads,3,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:32:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1304076,ok,0.0927,17.8044,16.988,0.847,0,0,626190184,128,1,10,10,Inf,17.7897,0.0482,0.0302,17.705,0.0064,831987712,805683200,20.015,0,FALSE,805683200,768.4
85,arf,dt_threads,0,TRUE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:41:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1314545,ok,0.0866,17.1603,16.233,0.96,0,0,624519560,128,1,10,10,Inf,17.1465,0.0447,0.0285,17.0672,0.0062,806965248,780505088,19.25,0,FALSE,780505088,744.3
86,arf,dt_threads,1,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:17:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1327911,ok,0.088,16.7595,16.067,0.724,0,0,653500200,128,1,10,10,Inf,16.7456,0.0452,0.0284,16.6659,0.0062,935550976,909099008,18.852,0,FALSE,909099008,867
87,arf,dt_threads,2,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:58:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1291439,ok,0.087,16.9301,15.992,0.966,0,0,654528088,128,1,10,10,Inf,16.9163,0.045,0.0285,16.8366,0.0061,898732032,873304064,19.016,0,FALSE,873304064,832.8
88,arf,dt_threads,3,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:45:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1281730,ok,0.0881,16.9778,16.247,0.761,0,0,629542568,128,1,10,10,Inf,16.9636,0.0454,0.0287,16.8827,0.0068,815579136,789626880,19.092,0,FALSE,789626880,753
89,arf,parallel,0,TRUE,numeric,arf,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:44:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1281468,ok,0.0867,16.4939,15.591,0.923,0,0,726038528,128,1,8,8,Inf,16.48,0.0449,0.0285,16.4004,0.0062,981057536,955224064,18.623,0,FALSE,955224064,911
90,arf,parallel,1,FALSE,numeric,arf,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:42:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1314885,ok,0.0888,16.3638,15.417,0.978,0,0,730314456,128,1,8,8,Inf,16.3498,0.0449,0.0285,16.2703,0.0062,1785552896,998088704,18.463,0,FALSE,998088704,951.9
91,arf,parallel,2,FALSE,numeric,arf,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:58:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1346632,ok,0.0874,16.7381,15.688,1.074,0,0,736582024,128,1,8,8,Inf,16.7243,0.0447,0.0282,16.6454,0.006,979050496,952803328,18.824,0,FALSE,952803328,908.7
92,arf,parallel,3,FALSE,numeric,arf,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:05:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1351382,ok,0.0878,16.5799,15.67,0.943,0,0,668566944,128,1,8,8,Inf,16.5659,0.0456,0.0283,16.4858,0.0062,949694464,923865088,18.688,0,FALSE,923865088,881.1
93,arf,parallel,0,TRUE,numeric,arf,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:58:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1347298,ok,0.0874,11.4822,2.567,0.047,0,0,218540800,128,1,8,8,Inf,11.4682,0.0457,0.03,11.3863,0.0061,2055213056,1972367360,14.404,0,FALSE,1972367360,1881
94,arf,parallel,1,FALSE,numeric,arf,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:13:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1352881,ok,0.0903,11.6855,2.588,0.038,0,0,218443976,128,1,8,8,Inf,11.6711,0.0451,0.0284,11.5909,0.0067,2000175104,1917304832,14.624,0,FALSE,1917304832,1828.5
95,arf,parallel,2,FALSE,numeric,arf,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:01:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1350059,ok,0.0831,11.5314,2.549,0.035,0,0,218675448,128,1,8,8,Inf,11.517,0.0451,0.0286,11.4371,0.0063,2116956160,2035146752,14.451,0,FALSE,2035146752,1940.9
96,arf,parallel,3,FALSE,numeric,arf,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:32:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1304481,ok,0.0964,11.6555,2.559,0.051,0,0,218153384,128,1,8,8,Inf,11.6408,0.0456,0.0289,11.5594,0.0069,1992220672,1909493760,14.829,0,FALSE,1909493760,1821
97,arf,parallel,0,TRUE,numeric,arf,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:03:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1350692,ok,0.091,9.0524,2.567,0.058,0,0,218677680,128,1,8,8,Inf,9.0382,0.0457,0.0292,8.957,0.0063,3515490304,3382636544,12.039,0,FALSE,3382636544,3225.9
98,arf,parallel,1,FALSE,numeric,arf,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:54:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1323438,ok,0.0814,8.76,2.543,0.051,0,0,218504008,128,1,8,8,Inf,8.746,0.0455,0.0288,8.6655,0.0062,3518849024,3384242176,11.775,0,FALSE,3384242176,3227.5
99,arf,parallel,2,FALSE,numeric,arf,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:36:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1337110,ok,0.0879,8.9485,2.586,0.051,0,0,218897528,128,1,8,8,Inf,8.9335,0.0461,0.0285,8.8526,0.0063,3656265728,3518517248,11.942,0,FALSE,3518517248,3355.5
100,arf,parallel,3,FALSE,numeric,arf,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:34:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1306941,ok,0.0877,8.7973,2.558,0.061,0,0,219623536,128,1,8,8,Inf,8.7828,0.0465,0.0293,8.7008,0.0062,3609157632,3473342464,11.781,0,FALSE,3473342464,3312.4
101,arf,parallel,0,TRUE,numeric,arf,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:56:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1344249,ok,0.0836,8.2631,2.606,0.074,0,0,218594280,128,1,8,8,Inf,8.249,0.0465,0.0304,8.1658,0.0063,5641011200,5412495360,11.405,0,FALSE,5412495360,5161.8
102,arf,parallel,1,FALSE,numeric,arf,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:36:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1336035,ok,0.089,8.2107,2.617,0.048,0,0,218468552,128,1,8,8,Inf,8.1966,0.0452,0.0287,8.1164,0.0063,5515341824,5277425664,11.322,0,FALSE,5277425664,5032.9
103,arf,parallel,2,FALSE,numeric,arf,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:37:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1337748,ok,0.0842,8.1595,2.578,0.049,0,0,218722184,128,1,8,8,Inf,8.1454,0.0455,0.0286,8.065,0.0062,5454286848,5214392320,11.268,0,FALSE,5214392320,4972.8
104,arf,parallel,3,FALSE,numeric,arf,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:58:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1291550,ok,0.0826,8.2232,2.607,0.053,0,0,218778880,128,1,8,8,Inf,8.209,0.0455,0.0285,8.1287,0.0062,5500006400,5286694912,11.35,0,FALSE,5286694912,5041.8
105,arf,parallel,0,TRUE,numeric,arf,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:30:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1298634,ok,0.0931,8.3264,2.655,0.056,0,0,218659248,128,1,8,8,Inf,8.3116,0.0458,0.0291,8.2301,0.0065,6295699456,5906468864,11.935,0,FALSE,5906468864,5632.8
106,arf,parallel,1,FALSE,numeric,arf,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:57:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1344919,ok,0.0886,8.2839,2.645,0.067,0,0,218685736,128,1,8,8,Inf,8.269,0.0475,0.0292,8.1854,0.0069,6122827776,5738520576,11.592,0,FALSE,5738520576,5472.7
107,arf,parallel,2,FALSE,numeric,arf,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:22:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1285247,ok,0.0886,8.151,2.594,0.049,0,0,218658624,128,1,8,8,Inf,8.1363,0.0467,0.0289,8.0544,0.0062,6201585664,5812023296,11.408,0,FALSE,5812023296,5542.8
108,arf,parallel,3,FALSE,numeric,arf,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:38:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1339522,ok,0.0841,8.3032,2.641,0.051,0,0,218857304,128,1,8,8,Inf,8.289,0.0456,0.0287,8.2085,0.0063,6245875712,5861900288,11.587,0,FALSE,5861900288,5590.3
109,arf,parallel,0,TRUE,numeric,arf,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:40:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1312601,ok,0.0853,8.3712,2.542,0.063,0,0,218785160,128,1,8,8,Inf,8.3571,0.0451,0.0285,8.2774,0.0061,7367229440,6667780096,12.044,0,FALSE,6667780096,6358.9
110,arf,parallel,1,FALSE,numeric,arf,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:31:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1301388,ok,0.0924,8.5346,2.728,0.07,0,0,218512200,128,1,8,8,Inf,8.5193,0.05,0.0322,8.4301,0.007,7439151104,6741889024,12.572,0,FALSE,6741889024,6429.6
111,arf,parallel,2,FALSE,numeric,arf,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:52:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1321354,ok,0.0894,8.4269,2.589,0.063,0,0,218570168,128,1,8,8,Inf,8.4129,0.0446,0.0282,8.3338,0.0063,7366217728,6673334272,12.084,0,FALSE,6673334272,6364.2
112,arf,parallel,3,FALSE,numeric,arf,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:33:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1333715,ok,0.0925,8.1891,2.557,0.055,0,0,218795440,128,1,8,8,Inf,8.1748,0.0453,0.0285,8.0946,0.0064,7704543232,7007760384,11.864,0,FALSE,7007760384,6683.1
113,arf,parallel,0,TRUE,numeric,arf,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:30:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1276183,ok,0.0872,19.8484,19.401,0.477,0,0,409654104,128,1,32,32,Inf,19.8346,0.0446,0.0281,19.7557,0.0062,469438464,442380288,21.903,0,FALSE,442380288,421.9
114,arf,parallel,1,FALSE,numeric,arf,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:08:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1284053,ok,0.087,20.2715,19.92,0.381,0,0,386642672,128,1,32,32,Inf,20.2577,0.0449,0.0282,20.1784,0.0061,457424896,430780416,22.352,0,FALSE,430780416,410.8
115,arf,parallel,2,FALSE,numeric,arf,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:59:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1282810,ok,0.0868,19.9733,19.648,0.348,0,0,387004064,128,1,32,32,Inf,19.9594,0.0456,0.0282,19.8795,0.0061,452296704,426119168,22.017,0,FALSE,426119168,406.4
116,arf,parallel,3,FALSE,numeric,arf,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:40:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1312516,ok,0.089,19.9763,19.452,0.547,0,0,403504552,128,1,32,32,Inf,19.9627,0.044,0.0276,19.8849,0.0062,487301120,460234752,22.006,0,FALSE,460234752,438.9
117,arf,parallel,0,TRUE,numeric,arf,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:32:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1277531,ok,0.0931,13.1365,2.565,0.047,0,0,218552376,128,1,32,32,Inf,13.1223,0.0459,0.0288,13.0415,0.0061,1105080320,1022160896,16.009,0,FALSE,1022160896,974.8
118,arf,parallel,1,FALSE,numeric,arf,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:45:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1281531,ok,0.092,12.8421,2.59,0.046,0,0,218517096,128,1,32,32,Inf,12.8279,0.0452,0.0286,12.7419,0.0121,1114304512,1031401472,15.722,0,FALSE,1031401472,983.6
119,arf,parallel,2,FALSE,numeric,arf,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:37:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1311630,ok,0.0941,13.449,2.687,0.047,0,0,218501576,128,1,32,32,Inf,13.4349,0.0465,0.0289,13.3534,0.0062,1118183424,1033793536,16.336,0,FALSE,1033793536,985.9
120,arf,parallel,3,FALSE,numeric,arf,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:16:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1327594,ok,0.0976,12.4259,2.588,0.051,0,0,218381688,128,1,32,32,Inf,12.4115,0.0469,0.0305,12.3278,0.0063,1143853056,1059753984,15.285,0,FALSE,1059753984,1010.7
