id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
60,categorical,explain,3,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:05:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2702476,ok,0.0447,3.3713,3.531,0.26,0,0,271624896,128,1,10,10,Inf,3.1925,0.0498,0.7056,2.4313,0.0059,309723136,286806016,4.283,0,FALSE,286806016,273.5
61,categorical,explain,0,TRUE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:52:53+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2647432,ok,0.0449,5.0848,6.134,0.8,0,0,302560888,128,1,10,10,Inf,4.9044,0.0499,0.7398,4.1081,0.0065,385818624,365715456,5.988,0,FALSE,365715456,348.8
62,categorical,explain,1,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:05:59+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2705362,ok,0.0461,5.2303,6.347,0.874,0,0,302516024,128,1,10,10,Inf,5.0545,0.0476,0.7135,4.287,0.0064,388448256,368435200,6.152,0,FALSE,368435200,351.4
63,categorical,explain,2,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:51:52+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2644613,ok,0.0483,5.1537,6.166,0.87,0,0,302559048,128,1,10,10,Inf,4.9747,0.0506,0.7249,4.193,0.0063,388468736,368197632,6.066,0,FALSE,368197632,351.1
64,categorical,explain,3,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,50,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:07:14+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2710248,ok,0.0482,5.0835,6.128,0.798,0,0,285637952,128,1,10,10,Inf,4.8989,0.0499,0.7337,4.1089,0.0064,349257728,329125888,5.978,0,FALSE,329125888,313.9
65,categorical,explain,0,TRUE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:08:22+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2714420,ok,0.0465,7.4708,9.666,1.537,0,0,344685936,128,1,10,10,Inf,7.2958,0.0477,0.7007,6.5403,0.007,582406144,562421760,8.397,0,FALSE,562421760,536.4
66,categorical,explain,1,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:07:40+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2712392,ok,0.0457,7.3288,9.521,1.532,0,0,322809840,128,1,10,10,Inf,7.1471,0.0477,0.7035,6.3885,0.0074,501927936,481890304,8.197,0,FALSE,481890304,459.6
67,categorical,explain,2,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:08:43+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2715142,ok,0.0467,7.6491,9.897,1.606,0,0,341479560,128,1,10,10,Inf,7.4685,0.0478,0.7168,6.697,0.0069,589557760,569720832,8.584,0,FALSE,569720832,543.3
68,categorical,explain,3,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:57:44+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2666067,ok,0.0448,7.7524,10.237,1.644,0,0,330260536,128,1,10,10,Inf,7.5779,0.0468,0.6993,6.8248,0.0069,476311552,456421376,8.662,0,FALSE,456421376,435.3
69,categorical,dt_threads,0,TRUE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:53:05+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2648078,ok,0.0448,4.043,4.581,0.418,0,0,271623144,128,1,10,10,Inf,3.8693,0.0483,0.7043,3.1105,0.0062,314003456,291401728,4.942,0,FALSE,291401728,277.9
70,categorical,dt_threads,1,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:09:18+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2717644,ok,0.0485,4.0848,4.589,0.46,0,0,271580208,128,1,10,10,Inf,3.9066,0.05,0.7429,3.1078,0.006,312717312,290144256,4.989,0,FALSE,290144256,276.7
71,categorical,dt_threads,2,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:58:55+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2671523,ok,0.0454,4.1933,4.701,0.461,0,0,271622096,128,1,10,10,Inf,4.0114,0.0475,0.7048,3.2529,0.0062,315133952,292528128,5.104,0,FALSE,292528128,279
72,categorical,dt_threads,3,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:04:26+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2697441,ok,0.0444,4.0232,4.541,0.445,0,0,271625456,128,1,10,10,Inf,3.85,0.0483,0.7106,3.085,0.0061,315211776,292368384,4.925,0,FALSE,292368384,278.8
73,categorical,dt_threads,0,TRUE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:02:58+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2692457,ok,0.0463,4.0415,4.532,0.452,0,0,271578416,128,1,10,10,Inf,3.8635,0.0485,0.7057,3.1033,0.006,313933824,291360768,4.96,0,FALSE,291360768,277.9
74,categorical,dt_threads,1,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:00:15+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2679671,ok,0.0472,4.1233,4.592,0.434,0,0,271576208,128,1,10,10,Inf,3.9425,0.0477,0.6975,3.1912,0.0061,316014592,293838848,5.029,0,FALSE,293838848,280.2
75,categorical,dt_threads,2,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:08:38+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2714975,ok,0.0462,4.0275,4.531,0.399,0,0,271621088,128,1,10,10,Inf,3.8554,0.0475,0.7016,3.1004,0.0059,313946112,291418112,4.953,0,FALSE,291418112,277.9
76,categorical,dt_threads,3,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:08:11+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2713900,ok,0.046,4.0476,4.549,0.48,0,0,271577240,128,1,10,10,Inf,3.8762,0.0468,0.6945,3.1288,0.0061,313192448,290381824,4.954,0,FALSE,290381824,276.9
77,categorical,dt_threads,0,TRUE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:07:27+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2710789,ok,0.0445,4.0742,4.56,0.475,0,0,271624768,128,1,10,10,Inf,3.9007,0.0469,0.7017,3.1461,0.0061,315146240,292249600,4.968,0,FALSE,292249600,278.7
78,categorical,dt_threads,1,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:59:27+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2673398,ok,0.0484,4.0105,4.519,0.41,0,0,271619144,128,1,10,10,Inf,3.8349,0.0479,0.7003,3.0804,0.0063,314908672,292450304,4.916,0,FALSE,292450304,278.9
79,categorical,dt_threads,2,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:08:16+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2714008,ok,0.0475,4.0268,4.531,0.433,0,0,271619344,128,1,10,10,Inf,3.8467,0.0473,0.6982,3.0951,0.0062,314368000,291733504,4.93,0,FALSE,291733504,278.2
80,categorical,dt_threads,3,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:55:18+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2655101,ok,0.0476,4.1729,4.723,0.471,0,0,271579648,128,1,10,10,Inf,3.9964,0.048,0.7059,3.2364,0.0061,316567552,294469632,5.077,0,FALSE,294469632,280.8
81,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:54:52+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2654333,ok,0.048,4.0129,4.547,0.465,0,0,271628664,128,1,8,8,Inf,3.8259,0.0477,0.6935,3.0786,0.006,314560512,292220928,4.927,0,FALSE,292220928,278.7
82,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:54:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2652759,ok,0.0451,3.9888,4.499,0.461,0,0,271580040,128,1,8,8,Inf,3.8147,0.0483,0.7062,3.0541,0.0061,314093568,292024320,4.885,0,FALSE,292024320,278.5
83,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:03:22+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2694082,ok,0.0468,4.0154,4.502,0.462,0,0,271624616,128,1,8,8,Inf,3.8355,0.048,0.6988,3.0826,0.0061,313536512,293011456,4.913,0,FALSE,293011456,279.4
84,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:58:18+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2667732,ok,0.0469,4.0575,4.569,0.443,0,0,271617200,128,1,8,8,Inf,3.8746,0.0486,0.7093,3.1106,0.0062,315670528,293138432,4.98,0,FALSE,293138432,279.6
85,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:00:50+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2681967,ok,0.0541,4.4739,2.462,0.122,0,0,275721072,128,1,8,8,Inf,4.3032,0.0493,0.7137,3.5341,0.0061,875122688,805806080,6.138,0,FALSE,805806080,768.5
86,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:07:48+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2712790,ok,0.0592,4.5223,2.509,0.124,0,0,275847256,128,1,8,8,Inf,4.3436,0.0519,0.7372,3.5484,0.0061,881000448,813735936,6.204,0,FALSE,813735936,776
87,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:55:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2655772,ok,0.0483,4.5712,2.482,0.132,0,0,276230224,128,1,8,8,Inf,4.3984,0.0493,0.7137,3.6293,0.0061,881491968,812445696,6.243,0,FALSE,812445696,774.8
88,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:52:33+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2646568,ok,0.0591,4.5419,2.468,0.129,0,0,275846808,128,1,8,8,Inf,4.3619,0.0515,0.7025,3.6014,0.0066,882356224,812937216,6.197,0,FALSE,812937216,775.3
89,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:52:20+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2645292,ok,0.052,4.2696,2.488,0.131,0,0,276096352,128,1,8,8,Inf,4.1021,0.0488,0.701,3.3462,0.006,1414496256,1302163456,5.99,0,FALSE,1302163456,1241.8
90,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:08:53+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2715586,ok,0.0521,4.2831,2.551,0.109,0,0,276531872,128,1,8,8,Inf,4.1139,0.0504,0.708,3.3493,0.0061,1421672448,1309892608,5.998,0,FALSE,1309892608,1249.2
91,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:05:33+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2702138,ok,0.0508,4.1626,2.418,0.106,0,0,275942872,128,1,8,8,Inf,4.0004,0.0473,0.7004,3.2464,0.0062,1424461824,1311526912,5.847,0,FALSE,1311526912,1250.8
92,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:03:46+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2695864,ok,0.0519,4.2373,2.501,0.114,0,0,275262712,128,1,8,8,Inf,4.0641,0.0505,0.7211,3.2864,0.0062,1416114176,1303756800,5.966,0,FALSE,1303756800,1243.4
93,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:00:27+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2680743,ok,0.0544,4.2728,2.631,0.119,0,0,274402472,128,1,8,8,Inf,4.1061,0.0493,0.7174,3.3331,0.0063,2266042368,2070777856,6.076,0,FALSE,2070777856,1974.8
94,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:02:31+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2691050,ok,0.0546,4.1754,2.573,0.127,0,0,274639592,128,1,8,8,Inf,4.0108,0.0493,0.707,3.2484,0.0061,2272395264,2076336128,6.012,0,FALSE,2076336128,1980.1
95,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:03:28+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2694210,ok,0.0545,4.1631,2.542,0.121,0,0,274098440,128,1,8,8,Inf,3.9916,0.0461,0.6949,3.2444,0.0061,2274267136,2077552640,5.995,0,FALSE,2077552640,1981.3
96,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:58:24+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2667834,ok,0.0543,4.1335,2.507,0.112,0,0,273940880,128,1,8,8,Inf,3.9639,0.0487,0.7152,3.194,0.0061,2264907776,2069790720,5.992,0,FALSE,2069790720,1973.9
97,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:05:26+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2701189,ok,0.058,4.186,2.573,0.116,0,0,274240608,128,1,8,8,Inf,4.0149,0.049,0.7137,3.2461,0.0061,2919424000,2567098368,6.194,0,FALSE,2567098368,2448.2
98,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:56:50+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2661466,ok,0.059,4.1676,2.542,0.13,0,0,274444064,128,1,8,8,Inf,3.9973,0.0487,0.6927,3.2498,0.0061,2912030720,2563383296,6.147,0,FALSE,2563383296,2444.6
99,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:00:21+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2679797,ok,0.0601,4.1959,2.592,0.125,0,0,273978072,128,1,8,8,Inf,4.0232,0.049,0.7177,3.2505,0.006,2913492992,2561880064,6.193,0,FALSE,2561880064,2443.2
100,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:59:14+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2672349,ok,0.0562,4.182,2.536,0.135,0,0,274331552,128,1,8,8,Inf,4.0124,0.0465,0.6985,3.2613,0.0062,2909011968,2558287872,6.175,0,FALSE,2558287872,2439.8
101,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:05:52+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2703607,ok,0.0459,4.2037,2.564,0.146,0,0,275273448,128,1,8,8,Inf,4.0413,0.0442,0.699,3.292,0.0061,4207316992,3550179328,6.595,0,FALSE,3550179328,3385.7
102,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:59:55+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2677460,ok,0.0485,4.2391,2.585,0.12,0,0,275074800,128,1,8,8,Inf,4.0761,0.044,0.6982,3.3278,0.0061,4201697280,3545321472,6.593,0,FALSE,3545321472,3381.1
103,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:57:19+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2663390,ok,0.0486,4.1626,2.563,0.124,0,0,275006696,128,1,8,8,Inf,3.9973,0.047,0.6977,3.2465,0.0061,4210356224,3549892608,6.574,0,FALSE,3549892608,3385.4
104,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,8,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:55:46+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2656010,ok,0.0453,4.2044,2.566,0.132,0,0,275026920,128,1,8,8,Inf,4.0386,0.0443,0.7118,3.2755,0.0069,4206604288,3551166464,6.599,0,FALSE,3551166464,3386.7
105,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:57:13+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2663166,ok,0.0468,4.5505,5.091,0.519,0,0,271633184,128,1,32,32,Inf,4.3762,0.048,0.6973,3.6248,0.0062,317120512,296615936,5.453,0,FALSE,296615936,282.9
106,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:57:07+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2662955,ok,0.0476,4.6368,5.272,0.463,0,0,271602208,128,1,32,32,Inf,4.4626,0.0474,0.7019,3.707,0.0063,320376832,300036096,5.547,0,FALSE,300036096,286.1
107,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:53:43+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2651220,ok,0.0453,4.6523,5.254,0.48,0,0,271630360,128,1,32,32,Inf,4.4702,0.0477,0.7116,3.7047,0.0062,314826752,295276544,5.566,0,FALSE,295276544,281.6
108,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:05:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2700423,ok,0.0481,4.6147,5.182,0.482,0,0,271603552,128,1,32,32,Inf,4.438,0.0473,0.697,3.6876,0.0062,314122240,294375424,5.519,0,FALSE,294375424,280.7
109,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:57:37+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2665664,ok,0.0548,4.9654,2.482,0.134,0,0,275724912,128,1,32,32,Inf,4.792,0.052,0.7055,4.0284,0.0061,908627968,839921664,6.639,0,FALSE,839921664,801
110,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:58:04+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2666814,ok,0.0587,4.9124,2.464,0.134,0,0,275959432,128,1,32,32,Inf,4.7446,0.0503,0.7021,3.9861,0.0061,913694720,845025280,6.596,0,FALSE,845025280,805.9
111,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:04:19+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2697088,ok,0.0586,4.925,2.505,0.122,0,0,275937680,128,1,32,32,Inf,4.7527,0.0519,0.7084,3.9862,0.0062,910557184,842452992,6.58,0,FALSE,842452992,803.4
112,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:06:05+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2705476,ok,0.0508,5.0441,2.536,0.139,0,0,276010496,128,1,32,32,Inf,4.8802,0.0516,0.7065,4.1159,0.0061,915767296,847192064,6.706,0,FALSE,847192064,807.9
113,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:50:37+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2636787,ok,0.0502,4.4948,2.55,0.123,0,0,276534080,128,1,32,32,Inf,4.3304,0.0479,0.7057,3.5708,0.0061,1483137024,1371893760,6.192,0,FALSE,1371893760,1308.3
114,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:53:18+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2649200,ok,0.0519,4.5394,2.594,0.121,0,0,275096480,128,1,32,32,Inf,4.3708,0.0504,0.7162,3.598,0.0062,1476169728,1364062208,6.25,0,FALSE,1364062208,1300.9
115,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:52:40+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2646872,ok,0.0495,4.4388,2.479,0.127,0,0,275520280,128,1,32,32,Inf,4.2691,0.0476,0.6883,3.5271,0.0061,1481486336,1369763840,6.148,0,FALSE,1369763840,1306.3
116,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:08:31+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2714535,ok,0.0519,4.5259,2.544,0.129,0,0,276438816,128,1,32,32,Inf,4.3601,0.0502,0.7134,3.5847,0.0118,1484189696,1373437952,6.271,0,FALSE,1373437952,1309.8
117,categorical,parallel,0,TRUE,categorical,categorical,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:51:03+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2639277,ok,0.0559,4.2774,2.558,0.109,0,0,274320376,128,1,32,32,Inf,4.1103,0.0504,0.7104,3.3377,0.0118,2540548096,2342727680,6.076,0,FALSE,2342727680,2234.2
118,categorical,parallel,1,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:52:26+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2645934,ok,0.0517,4.2989,2.588,0.125,0,0,274183888,128,1,32,32,Inf,4.1287,0.0493,0.6957,3.3776,0.0061,2547838976,2350321664,6.123,0,FALSE,2350321664,2241.4
119,categorical,parallel,2,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:03:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2694865,ok,0.0508,4.3123,2.594,0.123,0,0,274200960,128,1,32,32,Inf,4.1492,0.0464,0.7416,3.3495,0.0116,2549407744,2352230400,6.179,0,FALSE,2352230400,2243.3
120,categorical,parallel,3,FALSE,categorical,categorical,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:07:55+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2713049,ok,0.0505,4.2435,2.52,0.118,0,0,273887448,128,1,32,32,Inf,4.0716,0.0478,0.7056,3.3122,0.006,2545299456,2350686208,6.059,0,FALSE,2350686208,2241.8
