id,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_key,pair_role,coalitions_from
202,parallel,1,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
203,parallel,2,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
204,parallel,3,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
205,parallel,0,TRUE,numeric,copula,12,128,250,128,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
206,parallel,1,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
207,parallel,2,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
208,parallel,3,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
209,parallel,0,TRUE,numeric,copula,12,128,250,128,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
210,parallel,1,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
211,parallel,2,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
212,parallel,3,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
213,parallel,0,TRUE,numeric,copula,12,128,250,128,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
214,parallel,1,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
215,parallel,2,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
216,parallel,3,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
217,parallel,0,TRUE,numeric,copula,12,128,250,128,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
218,parallel,1,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
219,parallel,2,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
220,parallel,3,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
221,parallel,0,TRUE,numeric,copula,12,128,250,128,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
222,parallel,1,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
223,parallel,2,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
224,parallel,3,FALSE,numeric,copula,12,128,250,128,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
225,batches,0,TRUE,numeric,copula,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
226,batches,1,FALSE,numeric,copula,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
227,batches,2,FALSE,numeric,copula,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
228,batches,3,FALSE,numeric,copula,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
229,batches,0,TRUE,numeric,copula,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
230,batches,1,FALSE,numeric,copula,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
231,batches,2,FALSE,numeric,copula,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
232,batches,3,FALSE,numeric,copula,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
233,batches,0,TRUE,numeric,copula,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
234,batches,1,FALSE,numeric,copula,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
235,batches,2,FALSE,numeric,copula,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
236,batches,3,FALSE,numeric,copula,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
237,batches,0,TRUE,numeric,copula,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
238,batches,1,FALSE,numeric,copula,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
239,batches,2,FALSE,numeric,copula,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
240,batches,3,FALSE,numeric,copula,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
241,batches,0,TRUE,numeric,copula,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
242,batches,1,FALSE,numeric,copula,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
243,batches,2,FALSE,numeric,copula,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
244,batches,3,FALSE,numeric,copula,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
245,iterative_budget,0,TRUE,numeric,copula,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_copula_iterative_budget_1,source,
246,iterative_budget,1,FALSE,numeric,copula,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_copula_iterative_budget_1,source,
247,iterative_budget,2,FALSE,numeric,copula,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_copula_iterative_budget_1,source,
248,iterative_budget,3,FALSE,numeric,copula,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_copula_iterative_budget_1,source,
249,iterative_budget,0,TRUE,numeric,copula,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_copula_iterative_budget_1,dependent,245
250,iterative_budget,1,FALSE,numeric,copula,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_copula_iterative_budget_1,dependent,246
251,iterative_budget,2,FALSE,numeric,copula,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_copula_iterative_budget_1,dependent,247
252,iterative_budget,3,FALSE,numeric,copula,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_copula_iterative_budget_1,dependent,248
253,iterative_budget,0,TRUE,numeric,copula,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_copula_iterative_budget_2,source,
254,iterative_budget,1,FALSE,numeric,copula,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_copula_iterative_budget_2,source,
255,iterative_budget,2,FALSE,numeric,copula,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_copula_iterative_budget_2,source,
256,iterative_budget,3,FALSE,numeric,copula,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,TRUE,FALSE,2,"",iter_copula_iterative_budget_2,source,
257,iterative_budget,0,TRUE,numeric,copula,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_copula_iterative_budget_2,dependent,253
258,iterative_budget,1,FALSE,numeric,copula,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_copula_iterative_budget_2,dependent,254
259,iterative_budget,2,FALSE,numeric,copula,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_copula_iterative_budget_2,dependent,255
260,iterative_budget,3,FALSE,numeric,copula,12,-1,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",iter_copula_iterative_budget_2,dependent,256
