id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
61,copula,features,0,TRUE,numeric,copula,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:01:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,857731,ok,0.892,3.4995,3.385,0.109,0,0,248304976,128,1,13,13,10,3.341,0.0428,0.0275,3.2642,0.0064,317460480,292122624,5.314,0,FALSE,292122624,278.6
62,copula,features,1,FALSE,numeric,copula,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T05:54:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,917953,ok,0.8835,3.4711,3.376,0.093,0,0,248305608,128,1,13,13,10,3.3143,0.0431,0.0275,3.2375,0.0062,315957248,292536320,5.27,0,FALSE,292536320,279
63,copula,features,2,FALSE,numeric,copula,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:57:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,853668,ok,0.8774,3.4553,3.354,0.099,0,0,248305472,128,1,13,13,10,3.2993,0.0425,0.0273,3.2234,0.0061,316071936,292601856,5.234,0,FALSE,292601856,279
64,copula,features,3,FALSE,numeric,copula,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:34:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,889660,ok,0.8876,3.491,3.385,0.103,0,0,248300792,128,1,13,13,10,3.3336,0.0428,0.0276,3.2564,0.0067,317648896,292651008,5.289,0,FALSE,292651008,279.1
65,copula,features,0,TRUE,numeric,copula,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:44:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,897820,ok,0.896,3.8643,3.769,0.092,0,0,248472928,128,1,16,16,8,3.6992,0.0431,0.0278,3.6221,0.0062,318853120,294297600,5.678,0,FALSE,294297600,280.7
66,copula,features,1,FALSE,numeric,copula,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:46:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,898589,ok,0.8836,3.8569,3.754,0.099,0,0,248472880,128,1,16,16,8,3.6934,0.0428,0.0275,3.6169,0.0061,320901120,293814272,5.668,0,FALSE,293814272,280.2
67,copula,features,2,FALSE,numeric,copula,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:41:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,894115,ok,0.8888,3.8538,3.761,0.092,0,0,248472688,128,1,16,16,8,3.6896,0.0432,0.0282,3.6121,0.0061,320868352,294133760,5.677,0,FALSE,294133760,280.5
68,copula,features,3,FALSE,numeric,copula,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:28:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,881328,ok,0.8818,3.7763,3.681,0.093,0,0,248472696,128,1,16,16,8,3.6163,0.0432,0.0272,3.5396,0.0062,321273856,294678528,5.57,0,FALSE,294678528,281
69,copula,features,0,TRUE,numeric,copula,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:03:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,858127,ok,0.8824,4.9318,4.821,0.109,0,0,248313688,128,1,26,26,5,4.7677,0.0427,0.0274,4.6914,0.0062,322236416,295272448,6.729,0,FALSE,295272448,281.6
70,copula,features,1,FALSE,numeric,copula,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:43:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,896818,ok,0.8868,4.8564,4.779,0.075,0,0,248313712,128,1,26,26,5,4.6986,0.0428,0.0276,4.622,0.0063,324411392,299716608,6.65,0,FALSE,299716608,285.8
71,copula,features,2,FALSE,numeric,copula,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:18:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,875963,ok,0.8776,4.9115,4.784,0.125,0,0,248313768,128,1,26,26,5,4.7463,0.043,0.0273,4.67,0.0061,326090752,301051904,6.684,0,FALSE,301051904,287.1
72,copula,features,3,FALSE,numeric,copula,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:33:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,887373,ok,0.888,4.8865,4.819,0.065,0,0,248313720,128,1,26,26,5,4.7278,0.0434,0.0277,4.6505,0.0063,317206528,292376576,6.692,0,FALSE,292376576,278.8
73,copula,coalitions,0,TRUE,numeric,copula,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:35:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,890376,ok,0.8881,1.4521,1.425,0.025,0,0,234203264,16,1,10,10,13,1.295,0.0425,0.0274,1.2205,0.0047,283779072,256299008,3.246,0,FALSE,256299008,244.4
74,copula,coalitions,1,FALSE,numeric,copula,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:21:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,877584,ok,0.891,1.4777,1.452,0.024,0,0,234203280,16,1,10,10,13,1.3138,0.0429,0.0275,1.2387,0.0047,283406336,256778240,3.275,0,FALSE,256778240,244.9
75,copula,coalitions,2,FALSE,numeric,copula,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:28:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,881288,ok,0.8869,1.4798,1.45,0.028,0,0,234207088,16,1,10,10,13,1.3151,0.0427,0.0274,1.2403,0.0047,283652096,256831488,3.269,0,FALSE,256831488,244.9
76,copula,coalitions,3,FALSE,numeric,copula,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:29:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,882081,ok,0.8937,1.4786,1.426,0.036,0,0,234203528,16,1,10,10,13,1.3212,0.0426,0.0274,1.2465,0.0048,283844608,256675840,3.29,0,FALSE,256675840,244.8
77,copula,coalitions,0,TRUE,numeric,copula,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:40:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,893844,ok,0.8874,2.0573,2.018,0.037,0,0,234206376,64,1,10,10,13,1.899,0.0429,0.0276,1.8231,0.0054,290009088,265146368,3.861,0,FALSE,265146368,252.9
78,copula,coalitions,1,FALSE,numeric,copula,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:20:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,876694,ok,0.8888,2.0674,2.032,0.033,0,0,234209888,64,1,10,10,13,1.9029,0.043,0.0275,1.8271,0.0053,289628160,265191424,3.861,0,FALSE,265191424,252.9
79,copula,coalitions,2,FALSE,numeric,copula,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T04:52:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,912629,ok,0.8798,2.049,2.006,0.037,0,0,234209592,64,1,10,10,13,1.8867,0.0425,0.0272,1.8115,0.0055,290054144,264429568,3.82,0,FALSE,264429568,252.2
80,copula,coalitions,3,FALSE,numeric,copula,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:10:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,865470,ok,0.8838,2.0635,2.023,0.039,0,0,234206192,64,1,10,10,13,1.9009,0.0428,0.0277,1.8251,0.0054,290078720,264634368,3.869,0,FALSE,264634368,252.4
81,copula,coalitions,0,TRUE,numeric,copula,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:52:10+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2492497,ok,0.8984,5.1008,4.994,0.106,0,0,248305656,256,1,20,20,13,4.9126,0.0444,0.0283,4.8322,0.0078,320798720,295604224,6.9,0,FALSE,295604224,281.9
82,copula,coalitions,1,FALSE,numeric,copula,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:52:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2492431,ok,0.8955,4.9345,4.828,0.105,0,0,248297456,256,1,20,20,13,4.7672,0.0444,0.0279,4.687,0.0079,321454080,295428096,6.738,0,FALSE,295428096,281.7
83,copula,coalitions,2,FALSE,numeric,copula,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:56:06+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2497312,ok,0.8909,5.0453,4.942,0.1,0,0,248297424,256,1,20,20,13,4.8731,0.0443,0.0282,4.7923,0.0082,321163264,295772160,6.847,0,FALSE,295772160,282.1
84,copula,coalitions,3,FALSE,numeric,copula,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:52:56+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2493631,ok,0.8966,5.0221,4.885,0.134,0,0,248306696,256,1,20,20,13,4.8556,0.0448,0.0285,4.7743,0.008,320860160,294432768,6.851,0,FALSE,294432768,280.8
85,copula,coalitions,0,TRUE,numeric,copula,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:57:21+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2498521,ok,0.896,8.9071,8.741,0.163,0,0,248306136,512,1,40,40,13,8.7397,0.0447,0.029,8.6545,0.0114,320765952,293441536,10.74,0,FALSE,293441536,279.8
86,copula,coalitions,1,FALSE,numeric,copula,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:57:34+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2498857,ok,0.8949,9.0315,8.861,0.166,0,0,248307392,512,1,40,40,13,8.8633,0.0435,0.0285,8.7798,0.0116,318193664,292958208,10.875,0,FALSE,292958208,279.4
87,copula,coalitions,2,FALSE,numeric,copula,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:52:26+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2492962,ok,0.9014,9.2252,9.064,0.159,0,0,248307504,512,1,40,40,13,8.9291,0.0433,0.029,8.8447,0.0122,318943232,293920768,11.057,0,FALSE,293920768,280.3
88,copula,coalitions,3,FALSE,numeric,copula,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:51:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2491319,ok,0.8915,8.9122,8.756,0.153,0,0,248306504,512,1,40,40,13,8.7405,0.0418,0.0267,8.6594,0.0126,318144512,292835328,10.745,0,FALSE,292835328,279.3
89,copula,coalitions,0,TRUE,numeric,copula,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:50:27+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2490836,ok,0.9018,17.5297,17.264,0.26,0,0,363903672,1024,1,79,79,13,17.3714,0.0429,0.0275,17.2837,0.0174,420122624,393555968,19.396,0,FALSE,393555968,375.3
90,copula,coalitions,1,FALSE,numeric,copula,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:54:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2494974,ok,0.8864,17.6498,17.398,0.248,0,0,346361312,1024,1,79,79,13,17.4926,0.043,0.0275,17.4045,0.0175,422490112,395931648,19.512,0,FALSE,395931648,377.6
91,copula,coalitions,2,FALSE,numeric,copula,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:56:47+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2497939,ok,0.889,17.5725,17.291,0.276,0,0,346488728,1024,1,79,79,13,17.4159,0.0446,0.0278,17.3265,0.017,425197568,399036416,19.425,0,FALSE,399036416,380.6
92,copula,coalitions,3,FALSE,numeric,copula,12,1024,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:56:18+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2497434,ok,0.9086,17.6508,17.401,0.245,0,0,363086224,1024,1,79,79,13,17.4845,0.0457,0.0295,17.3914,0.0179,413667328,387473408,19.505,0,FALSE,387473408,369.5
93,copula,highdim_cap,0,TRUE,numeric,copula,20,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:58:07+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2499592,ok,0.9003,12.0576,11.87,0.183,0,0,248310032,512,1,64,64,8,11.8921,0.0436,0.0278,11.8094,0.0113,325570560,300269568,13.939,0,FALSE,300269568,286.4
94,copula,highdim_cap,1,FALSE,numeric,copula,20,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:58:24+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2499996,ok,0.8978,11.9171,11.647,0.265,0,0,248308440,512,1,64,64,8,11.7533,0.0436,0.028,11.6706,0.0111,325767168,300146688,13.799,0,FALSE,300146688,286.2
95,copula,highdim_cap,2,FALSE,numeric,copula,20,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:57:07+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2498356,ok,0.8972,11.8438,11.616,0.223,0,0,248309400,512,1,64,64,8,11.6792,0.0432,0.0278,11.5971,0.011,319459328,293924864,13.671,0,FALSE,293924864,280.3
96,copula,highdim_cap,3,FALSE,numeric,copula,20,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:53:04+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2493799,ok,0.8943,11.7904,11.533,0.254,0,0,248307680,512,1,64,64,8,11.6278,0.0443,0.028,11.5445,0.011,319471616,294236160,13.621,0,FALSE,294236160,280.6
97,copula,highdim_cap,0,TRUE,numeric,copula,30,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:22:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,879064,ok,0.8955,15.6838,15.38,0.298,0,0,248492736,512,1,103,103,5,15.5174,0.0436,0.0279,15.4347,0.0112,320315392,295948288,17.515,0,FALSE,295948288,282.2
98,copula,highdim_cap,1,FALSE,numeric,copula,30,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:44:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,897898,ok,0.8846,15.6398,15.294,0.339,0,0,248493808,512,1,103,103,5,15.4751,0.0428,0.0276,15.3934,0.0113,320712704,296009728,17.459,0,FALSE,296009728,282.3
99,copula,highdim_cap,2,FALSE,numeric,copula,30,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T05:53:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,917911,ok,0.8821,15.53,15.226,0.3,0,0,248492432,512,1,103,103,5,15.3652,0.043,0.0277,15.2832,0.0112,321564672,296943616,17.326,0,FALSE,296943616,283.2
100,copula,highdim_cap,3,FALSE,numeric,copula,30,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:42:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,894232,ok,0.8841,15.6953,15.35,0.341,0,0,248493360,512,1,103,103,5,15.529,0.0431,0.0277,15.4464,0.0117,320647168,295931904,17.531,0,FALSE,295931904,282.2
101,copula,highdim_cap,0,TRUE,numeric,copula,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T05:54:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,919711,ok,0.8919,3.1961,3.118,0.076,0,0,248204872,128,1,10,10,Inf,3.0327,0.0433,0.0278,2.9555,0.0062,321826816,296820736,4.997,0,FALSE,296820736,283.1
102,copula,highdim_cap,1,FALSE,numeric,copula,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:39:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,891640,ok,0.873,3.095,3.018,0.074,0,0,248208488,128,1,10,10,Inf,2.9345,0.0419,0.0272,2.8595,0.0059,322125824,296787968,4.894,0,FALSE,296787968,283
103,copula,highdim_cap,2,FALSE,numeric,copula,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:23:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,879464,ok,0.8807,3.1245,3.047,0.075,0,0,248204784,128,1,10,10,Inf,2.9631,0.0423,0.027,2.8878,0.006,321822720,297185280,4.929,0,FALSE,297185280,283.4
104,copula,highdim_cap,3,FALSE,numeric,copula,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:12:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,867506,ok,0.8791,3.1486,3.067,0.078,0,0,248208440,128,1,10,10,Inf,2.9869,0.0428,0.0273,2.9101,0.0067,322134016,297271296,4.96,0,FALSE,297271296,283.5
105,copula,highdim_cap,0,TRUE,numeric,copula,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:14:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,868541,ok,0.8878,4.061,3.937,0.122,0,0,265185848,128,1,10,10,Inf,3.8993,0.0428,0.0278,3.8226,0.0061,351256576,326045696,5.852,0,FALSE,326045696,310.9
106,copula,highdim_cap,1,FALSE,numeric,copula,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:52:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,907963,ok,0.8823,4.0678,3.954,0.112,0,0,265185936,128,1,10,10,Inf,3.9069,0.0428,0.0275,3.8305,0.0062,351215616,325840896,5.847,0,FALSE,325840896,310.7
107,copula,highdim_cap,2,FALSE,numeric,copula,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:05:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,859117,ok,0.8827,4.0674,3.955,0.11,0,0,265185832,128,1,10,10,Inf,3.9045,0.0431,0.0276,3.8276,0.0062,351182848,326459392,5.851,0,FALSE,326459392,311.3
108,copula,highdim_cap,3,FALSE,numeric,copula,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:30:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,883177,ok,0.8848,4.057,3.944,0.109,0,0,265185936,128,1,10,10,Inf,3.8958,0.0426,0.0276,3.8195,0.0061,351113216,326332416,5.843,0,FALSE,326332416,311.2
109,copula,highdim_cap,0,TRUE,numeric,copula,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:39:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,891680,ok,0.8889,5.0205,4.871,0.137,0,0,285841112,128,1,10,10,Inf,4.8558,0.0432,0.0279,4.7784,0.0063,372072448,345628672,6.832,0,FALSE,345628672,329.6
110,copula,highdim_cap,1,FALSE,numeric,copula,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:16:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,870506,ok,0.8823,5.0022,4.872,0.128,0,0,285837784,128,1,10,10,Inf,4.8361,0.0429,0.0276,4.7593,0.0063,372580352,345735168,6.816,0,FALSE,345735168,329.7
111,copula,highdim_cap,2,FALSE,numeric,copula,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:51:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,904774,ok,0.8866,5.0426,4.907,0.132,0,0,285841144,128,1,10,10,Inf,4.8751,0.0431,0.0277,4.7978,0.0065,372940800,346353664,6.843,0,FALSE,346353664,330.3
112,copula,highdim_cap,3,FALSE,numeric,copula,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:47:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,902318,ok,0.8885,4.9514,4.81,0.139,0,0,285837624,128,1,10,10,Inf,4.7866,0.0429,0.0277,4.7099,0.0062,372457472,346005504,6.782,0,FALSE,346005504,330
113,copula,highdim_cap,0,TRUE,numeric,copula,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:54:30+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2495469,ok,0.895,9.4198,9.24,0.177,0,0,376752432,512,1,10,10,Inf,9.2534,0.043,0.0275,9.1719,0.0109,464592896,439152640,11.269,0,FALSE,439152640,418.8
114,copula,highdim_cap,1,FALSE,numeric,copula,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:51:38+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2491925,ok,0.8972,9.5456,9.375,0.168,0,0,376825264,512,1,10,10,Inf,9.388,0.0427,0.0273,9.3068,0.0112,464396288,439017472,11.374,0,FALSE,439017472,418.7
115,copula,highdim_cap,2,FALSE,numeric,copula,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:51:15+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2491726,ok,0.8863,9.3869,9.216,0.167,0,0,376831400,512,1,10,10,Inf,9.2292,0.0429,0.0273,9.148,0.011,464625664,438976512,11.215,0,FALSE,438976512,418.6
116,copula,highdim_cap,3,FALSE,numeric,copula,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:54:47+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2495645,ok,0.9248,9.3813,9.201,0.178,0,0,376831792,512,1,10,10,Inf,9.2198,0.0455,0.0295,9.1338,0.0109,464588800,438824960,11.233,0,FALSE,438824960,418.5
117,copula,highdim_cap,0,TRUE,numeric,copula,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:53:29+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2494305,ok,0.9081,12.8335,12.098,0.73,0,0,382841424,512,1,10,10,Inf,12.6588,0.0432,0.0278,12.5754,0.0124,519778304,500961280,14.699,0,FALSE,500961280,477.8
118,copula,highdim_cap,1,FALSE,numeric,copula,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:50:47+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2491240,ok,0.8895,12.4374,11.738,0.696,0,0,382845112,512,1,10,10,Inf,12.2647,0.0424,0.0275,12.1833,0.0115,521216000,500682752,14.292,0,FALSE,500682752,477.5
119,copula,highdim_cap,2,FALSE,numeric,copula,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:55:43+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2496847,ok,0.8881,12.7158,11.985,0.727,0,0,382844848,512,1,10,10,Inf,12.536,0.0428,0.0274,12.4546,0.0113,502398976,500703232,14.535,0,FALSE,500703232,477.5
120,copula,highdim_cap,3,FALSE,numeric,copula,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:58:38+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2500109,ok,0.8924,12.7296,12.032,0.692,0,0,382840544,512,1,10,10,Inf,12.5485,0.0432,0.028,12.4654,0.0119,509624320,500662272,14.644,0,FALSE,500662272,477.5
121,copula,highdim_cap,0,TRUE,numeric,copula,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:27:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,880109,ok,0.8829,16.9072,15.529,1.373,0,0,475139664,512,1,10,10,Inf,16.7506,0.0429,0.0276,16.669,0.0111,579088384,555020288,18.766,0,FALSE,555020288,529.3
122,copula,highdim_cap,1,FALSE,numeric,copula,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:38:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,891407,ok,0.8789,16.869,15.497,1.366,0,0,475139464,512,1,10,10,Inf,16.712,0.0426,0.0276,16.6307,0.011,579006464,554921984,18.741,0,FALSE,554921984,529.2
